Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,-0.9937155842781067,2.8347723855404183e-05,2.8347723855404183e-05
1,Log_Return_5D_Z60,0.0377839021384716,-1.296938080486143e-06,1.296938080486143e-06
1,Volatility_14D_Z60,0.3177131116390228,3.2784355425974354e-05,3.2784355425974354e-05
1,Relative_Volume_20D_Z60,1.035238265991211,8.656781574245542e-05,8.656781574245542e-05
1,RSI_14_Scaled,-1.3349535465240479,-0.00016704997688066214,0.00016704997688066214
1,Price_to_SMA20_Z60,-1.225078821182251,2.997099181811791e-05,2.997099181811791e-05
1,Intraday_Return_Z60,-0.4821910262107849,-2.7335432605468668e-05,2.7335432605468668e-05
1,Daily_Range_Z60,0.49053505063056946,7.489448034903035e-05,7.489448034903035e-05
1,QQQ_Log_Return_1D,0.1501341015100479,1.3813356417813338e-05,1.3813356417813338e-05
1,QQQ_Log_Return_5D,0.10571681708097458,1.363517003483139e-05,1.363517003483139e-05
1,QQQ_Volatility_14D,-0.6265919208526611,-6.288815347943455e-05,6.288815347943455e-05
2,Log_Return_1D_Z60,0.35947346687316895,-1.6822728866827674e-05,1.6822728866827674e-05
2,Log_Return_5D_Z60,0.599999725818634,-2.419862721581012e-05,2.419862721581012e-05
2,Volatility_14D_Z60,0.34181565046310425,5.0745089538395405e-05,5.0745089538395405e-05
2,Relative_Volume_20D_Z60,-0.3510597348213196,-3.071450555580668e-05,3.071450555580668e-05
2,RSI_14_Scaled,-1.1794441938400269,-0.00019952502043452114,0.00019952502043452114
2,Price_to_SMA20_Z60,-0.9638073444366455,3.822949656751007e-05,3.822949656751007e-05
2,Intraday_Return_Z60,-0.10247522592544556,-8.60998534335522e-06,8.60998534335522e-06
2,Daily_Range_Z60,-0.7391703128814697,-0.00013424272765405476,0.00013424272765405476
2,QQQ_Log_Return_1D,0.4983844459056854,6.714504706906155e-05,6.714504706906155e-05
2,QQQ_Log_Return_5D,0.9694185256958008,0.00017529827891848981,0.00017529827891848981
2,QQQ_Volatility_14D,-0.6042569279670715,-7.63351417845115e-05,7.63351417845115e-05
3,Log_Return_1D_Z60,1.1874572038650513,-9.45577776292339e-05,9.45577776292339e-05
3,Log_Return_5D_Z60,1.05469810962677,-8.4030041762162e-05,8.4030041762162e-05
3,Volatility_14D_Z60,0.6944050192832947,0.00014486047439277172,0.00014486047439277172
3,Relative_Volume_20D_Z60,1.777219533920288,0.00022496491146739572,0.00022496491146739572
3,RSI_14_Scaled,-0.6178265810012817,-0.00013232554192654788,0.00013232554192654788
3,Price_to_SMA20_Z60,-0.390036404132843,1.9525783500284888e-05,1.9525783500284888e-05
3,Intraday_Return_Z60,0.4118085205554962,3.2529907912248746e-05,3.2529907912248746e-05
3,Daily_Range_Z60,1.2451308965682983,0.0002849206794053316,0.0002849206794053316
3,QQQ_Log_Return_1D,-0.2237907350063324,-3.8237358239712194e-05,3.8237358239712194e-05
3,QQQ_Log_Return_5D,0.34054291248321533,8.210497617255896e-05,8.210497617255896e-05
3,QQQ_Volatility_14D,-0.6150543689727783,-0.00011389631981728598,0.00011389631981728598
4,Log_Return_1D_Z60,1.8115445375442505,-0.00017294457938987762,0.00017294457938987762
4,Log_Return_5D_Z60,1.3814570903778076,-0.00016456305456813425,0.00016456305456813425
4,Volatility_14D_Z60,1.2831649780273438,0.0003566136583685875,0.0003566136583685875
4,Relative_Volume_20D_Z60,0.6370950937271118,8.904342394089326e-05,8.904342394089326e-05
4,RSI_14_Scaled,0.12561838328838348,3.483497494016774e-05,3.483497494016774e-05
4,Price_to_SMA20_Z60,0.440878689289093,-3.306641156086698e-05,3.306641156086698e-05
4,Intraday_Return_Z60,1.1886619329452515,0.00011604870815062895,0.00011604870815062895
4,Daily_Range_Z60,0.9063411355018616,0.00022591566084884107,0.00022591566084884107
4,QQQ_Log_Return_1D,0.687384307384491,0.00015875273675192147,0.00015875273675192147
4,QQQ_Log_Return_5D,0.9118910431861877,0.00031288096215575933,0.00031288096215575933
4,QQQ_Volatility_14D,-0.5681126117706299,-0.00012750219320878386,0.00012750219320878386
5,Log_Return_1D_Z60,0.5880647301673889,-5.698113818652928e-05,5.698113818652928e-05
5,Log_Return_5D_Z60,1.4713339805603027,-0.000209253907087259,0.000209253907087259
5,Volatility_14D_Z60,1.1223535537719727,0.00038575250073336065,0.00038575250073336065
5,Relative_Volume_20D_Z60,-0.36844033002853394,-6.97243376635015e-05,6.97243376635015e-05
5,RSI_14_Scaled,0.347771555185318,0.0001365199568681419,0.0001365199568681419
5,Price_to_SMA20_Z60,0.7396690249443054,-7.693438965361565e-05,7.693438965361565e-05
5,Intraday_Return_Z60,1.1247366666793823,0.00014613971870858222,0.00014613971870858222
5,Daily_Range_Z60,0.43124860525131226,0.0001271236251341179,0.0001271236251341179
5,QQQ_Log_Return_1D,-0.019597314298152924,-6.1239256865519565e-06,6.1239256865519565e-06
5,QQQ_Log_Return_5D,0.5565632581710815,0.00026548493769951165,0.00026548493769951165
5,QQQ_Volatility_14D,-0.5672019720077515,-0.0001599334500497207,0.0001599334500497207
6,Log_Return_1D_Z60,2.2382893562316895,-0.0003256866766605526,0.0003256866766605526
6,Log_Return_5D_Z60,3.0525062084198,-0.0007209614850580692,0.0007209614850580692
6,Volatility_14D_Z60,0.3400632441043854,0.00013940664939582348,0.00013940664939582348
6,Relative_Volume_20D_Z60,1.4760122299194336,0.0003332934284117073,0.0003332934284117073
6,RSI_14_Scaled,1.064942717552185,0.0004361047176644206,0.0004361047176644206
6,Price_to_SMA20_Z60,1.8028948307037354,-0.00027926109032705426,0.00027926109032705426
6,Intraday_Return_Z60,3.4606211185455322,0.00026494209305383265,0.00026494209305383265
6,Daily_Range_Z60,3.3831138610839844,0.0010594020131975412,0.0010594020131975412
6,QQQ_Log_Return_1D,-0.09480459243059158,-3.435338658164255e-05,3.435338658164255e-05
