Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Sentiment_Momentum_3,0,-0.9948532103693634,-0.4336773185257815,-0.7142652644475724,0.017276475206017494,12,0.05412720270865297
2023,Sentiment_Momentum_3,1,-0.4336773185257815,-0.25708592737825575,-0.34538162295201863,-0.054252784699201584,12,0.035639047962060924
2023,Sentiment_Momentum_3,2,-0.25708592737825575,-0.16013943176131018,-0.20861267956978297,-0.001987593248486519,12,0.007518858988216873
2023,Sentiment_Momentum_3,3,-0.16013943176131018,-0.11039069087844472,-0.13526506131987745,0.00375993549823761,11,0.008405030113092418
2023,Sentiment_Momentum_3,4,-0.11039069087844472,-0.0629052242197511,-0.0866479575490979,0.009595335461199284,12,0.015082665592810865
2023,Sentiment_Momentum_3,5,-0.0629052242197511,0.04439699208462336,-0.009254116067563871,-0.031456056982278824,12,0.004152304832271095
2023,Sentiment_Momentum_3,6,0.04439699208462336,0.18436353280575316,0.11438026244518826,0.0,11,-0.011575723658868317
2023,Sentiment_Momentum_3,7,0.18436353280575316,0.3492260377265516,0.26679478526615236,-0.03155457600951195,12,-0.02735301166362429
2023,Sentiment_Momentum_3,8,0.3492260377265516,0.4998144584081002,0.4245202480673259,0.0,12,-0.043130299668380265
2023,Sentiment_Momentum_3,9,0.4998144584081002,0.9269558371293432,0.7133851477687216,0.0,12,-0.043130299668380265
