Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Price_to_SMA20,0,-0.1836112511512745,-0.043953160023480105,-0.1137822055873773,0.02560172975063324,12,0.028878052434805086
2023,Price_to_SMA20,1,-0.043953160023480105,-0.024916332731184373,-0.03443474637733224,-0.02625923603773117,12,0.02854929929125612
2023,Price_to_SMA20,2,-0.024916332731184373,-0.01104554982481483,-0.017980941277999603,-0.07259827107191086,12,-0.020879454263564894
2023,Price_to_SMA20,3,-0.01104554982481483,0.001466502081062841,-0.004789523871875994,-0.005485802888870239,11,-0.059921491243955446
2023,Price_to_SMA20,4,0.001466502081062841,0.0135759532221485,0.007521227651605671,0.0991719663143158,12,-0.013078409531232665
2023,Price_to_SMA20,5,0.0135759532221485,0.030454999849070075,0.022015476535609285,-0.0024669989943504333,12,0.03527407412875001
2023,Price_to_SMA20,6,0.030454999849070075,0.04855819367456048,0.03950659676181528,-0.05585011467337608,11,0.006115517294886758
2023,Price_to_SMA20,7,0.04855819367456048,0.06913242705043761,0.05884531036249904,0.0,12,-0.021809540041801283
2023,Price_to_SMA20,8,0.06913242705043761,0.09203125465221221,0.08058184085132492,0.03733813390135765,12,-0.003140473091122458
2023,Price_to_SMA20,9,0.09203125465221221,0.1691008167860535,0.13056603571913283,0.0,12,0.015528593859556367
