Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_3D,0,-0.049982898704266,-0.02522076449677374,-0.03760183160051987,0.0,12,0.027283148323106816
2023,QQQ_Log_Return_3D,1,-0.02522076449677374,-0.01623484412232784,-0.02072780430955079,-0.01596006192266941,12,0.01930311736177211
2023,QQQ_Log_Return_3D,2,-0.01623484412232784,-0.007999517724458255,-0.012117180923393048,-0.014353935606777668,12,0.004146118597048571
2023,QQQ_Log_Return_3D,3,-0.007999517724458255,-0.004898787657246159,-0.006449152690852207,-0.01461642887443304,11,-0.010339063643556783
2023,QQQ_Log_Return_3D,4,-0.004898787657246159,0.0004330851474475,-0.0022328512548993296,0.006625892594456673,12,-0.014334331783544967
2023,QQQ_Log_Return_3D,5,0.0004330851474475,0.007156972876332498,0.003795029011889999,0.006018195301294327,12,-0.008012287835669468
2023,QQQ_Log_Return_3D,6,0.007156972876332498,0.014922885374275986,0.011039929125304241,0.0,11,-0.005003190185022304
2023,QQQ_Log_Return_3D,7,0.014922885374275986,0.01771474454862948,0.01631881496145273,0.010810098610818386,12,0.0004018591203868889
2023,QQQ_Log_Return_3D,8,0.01771474454862948,0.0331811604317736,0.02544795249020154,-0.017083918675780296,11,-0.0027350509120940662
2023,QQQ_Log_Return_3D,9,0.0331811604317736,0.0712941482029363,0.05223765431735494,0.0,13,-0.011277010249984214
