Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_3D,0,-0.0499833223503698,-0.02522056998185469,-0.037601946166112246,0.0,12,0.027283148323106816
2023,QQQ_Log_Return_3D,1,-0.02522056998185469,-0.016234765632176178,-0.020727667807015432,-0.01596006192266941,12,0.01930311736177211
2023,QQQ_Log_Return_3D,2,-0.016234765632176178,-0.007999729412296253,-0.012117247522236215,-0.014353935606777668,12,0.004146118597048571
2023,QQQ_Log_Return_3D,3,-0.007999729412296253,-0.004898907456593419,-0.006449318434444837,-0.01461642887443304,11,-0.010339063643556783
2023,QQQ_Log_Return_3D,4,-0.004898907456593419,0.00043323861691255,-0.0022328344198404345,0.006625892594456673,12,-0.014334331783544967
2023,QQQ_Log_Return_3D,5,0.00043323861691255,0.007156735252080259,0.003794986934496404,0.006018195301294327,12,-0.008012287835669468
2023,QQQ_Log_Return_3D,6,0.007156735252080259,0.014922605685150216,0.011039670468615238,0.0,11,-0.005003190185022304
2023,QQQ_Log_Return_3D,7,0.014922605685150216,0.01771477395212842,0.01631868981863932,0.010810098610818386,12,0.0004018591203868889
2023,QQQ_Log_Return_3D,8,0.01771477395212842,0.0331811604317736,0.02544796719195101,-0.017083918675780296,11,-0.0027350509120940662
2023,QQQ_Log_Return_3D,9,0.0331811604317736,0.0712939410184055,0.05223755072508955,0.0,13,-0.011277010249984214
