Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,QQQ_Log_Return_1D,0,-0.0278948807730867,-0.00987693356509465,-0.018885907169090676,-0.01926432423265874,15,0.09439594311374486
2025,QQQ_Log_Return_1D,1,-0.00987693356509465,-0.00448147364212592,-0.007179203603610285,-0.10791781766366758,15,0.030804872165581712
2025,QQQ_Log_Return_1D,2,-0.00448147364212592,-0.001668909243120707,-0.0030751914426233136,-0.011309883471418024,15,-0.028808978401961102
2025,QQQ_Log_Return_1D,3,-0.001668909243120707,0.00046773581002754037,-0.0006005867165465833,0.011730243905849555,15,-0.028598798184745325
2025,QQQ_Log_Return_1D,4,0.00046773581002754037,0.0019246945613261,0.00119621518567682,0.022010746795259568,15,-0.011728302834190782
2025,QQQ_Log_Return_1D,5,0.0019246945613261,0.0043428666923715,0.0031337806268488004,0.000489282229538152,14,-0.0004782883217919198
2025,QQQ_Log_Return_1D,6,0.0043428666923715,0.00581691834012747,0.005079892516249485,0.0,16,-0.0002336472070228468
2025,QQQ_Log_Return_1D,7,0.00581691834012747,0.009154190345921862,0.007485554343024666,0.00261363502867592,15,0.001073170307315116
2025,QQQ_Log_Return_1D,8,0.009154190345921862,0.01534539588262816,0.012249793114275011,0.014018776448392735,15,0.009389376045849454
2025,QQQ_Log_Return_1D,9,0.01534539588262816,0.1133562093788578,0.06435080263074298,-0.16446084072095254,15,-0.06583165609043044
