Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,QQQ_Log_Return_1D,0,-0.0278948177973105,-0.00987692293760572,-0.01888587036745811,-0.014955177311334177,15,0.09984187351232077
2025,QQQ_Log_Return_1D,1,-0.00987692293760572,-0.0044814954178359805,-0.007179209177720851,-0.10144850606826598,15,0.041640031822520684
2025,QQQ_Log_Return_1D,2,-0.0044814954178359805,-0.001668885717287257,-0.0030751905675616186,-0.01115107159392004,15,-0.014659757008572333
2025,QQQ_Log_Return_1D,3,-0.001668885717287257,0.00046782679332446034,-0.0006005294619813984,0.009216570235961436,15,-0.015627007687551625
2025,QQQ_Log_Return_1D,4,0.00046782679332446034,0.0019246646984912002,0.0011962457459078302,0.007858402753019484,15,-0.0070895211930611796
2025,QQQ_Log_Return_1D,5,0.0019246646984912002,0.0043429839111499,0.00313382430482055,0.0037589070574544545,14,-0.0012808662878242144
2025,QQQ_Log_Return_1D,6,0.0043429839111499,0.00581684483927067,0.005079914375210285,0.0,16,0.0005985872409030174
2025,QQQ_Log_Return_1D,7,0.00581684483927067,0.009154080881474123,0.007485462860372397,-0.005247506837711754,15,-0.0020251661779528696
2025,QQQ_Log_Return_1D,8,0.009154080881474123,0.015345487823226738,0.01224978435235043,0.007587495432600341,15,-0.0008551718805085706
2025,QQQ_Log_Return_1D,9,0.015345487823226738,0.1133562014715063,0.06435084464736651,-0.20721375015596039,15,-0.10066829924218862
