Test_Year,Feature,Feature_Value,ALE,Count
2025,Stock_vs_QQQ_1D,-0.0463702326699463,-0.009637428449943445,0
2025,Stock_vs_QQQ_1D,-0.0232469027955351,0.022494215854847857,15
2025,Stock_vs_QQQ_1D,-0.0137404767240739,0.024058526177844923,15
2025,Stock_vs_QQQ_1D,-0.0090697151112348,0.01986318568023404,15
2025,Stock_vs_QQQ_1D,-0.0046905242278197,0.020091397843489345,15
2025,Stock_vs_QQQ_1D,-0.0002754592777741,0.024130388703399022,15
2025,Stock_vs_QQQ_1D,0.0033592560299223,-0.0003250685269474401,15
2025,Stock_vs_QQQ_1D,0.0089911071033754,-0.004457793676211587,15
2025,Stock_vs_QQQ_1D,0.0144378398773182,-0.03334275804123023,15
2025,Stock_vs_QQQ_1D,0.0277718071659618,-0.04986183655446573,15
2025,Stock_vs_QQQ_1D,0.1961748086325127,-0.03566308647197698,15
