Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2025,Relative_Volume_20D,0.5790334302325582,0.03817223837209303,0.01994669618565565,0.5828488372093023,0.04545966569767434,0.01822748005265858,100,1
C,2025,QQQ_Volatility_14D,0.5790334302325582,0.05007630813953492,0.01970654821801498,0.5828488372093023,0.035986555232558066,0.01590909991176641,100,2
C,2025,Stock_vs_QQQ_3D,0.5790334302325582,0.015007267441860463,0.015073185437895452,0.5828488372093023,0.010955668604651074,0.010600523285230663,100,3
C,2025,Has_Item_5_03,0.5790334302325582,0.000962936046511631,0.005893612298401983,0.5828488372093023,0.006994912790697584,0.004037389702969883,100,4
C,2025,QQQ_Log_Return_1D,0.5790334302325582,0.023125000000000014,0.019166289729963638,0.5828488372093023,0.006818677325581314,0.013937315149095983,100,5
C,2025,Has_EX99,0.5790334302325582,0.0073292151162790645,0.010420610133515012,0.5828488372093023,0.0063226744186045715,0.004149271592286983,100,6
C,2025,Ticker,0.5790334302325582,0.015023619186046533,0.009691116270224122,0.5828488372093023,0.006251816860465029,0.007826170829186456,100,7
C,2025,Has_Item_1_01,0.5790334302325582,0.01082667151162791,0.01218820140419732,0.5828488372093023,0.005201671511627814,0.012139780738852407,100,8
C,2025,Sentiment_Momentum_3,0.5790334302325582,0.028214026162790725,0.017286461593925755,0.5828488372093023,0.0031758720930231653,0.0115289140315267,100,9
C,2025,Has_Item_5_02,0.5790334302325582,0.009097020348837219,0.007191723635511954,0.5828488372093023,0.002182049418604557,0.0024241998336989143,100,10
C,2025,Intraday_Return,0.5790334302325582,0.02309956395348838,0.017238244571582264,0.5828488372093023,0.0021384447674417705,0.014942902193120824,100,11
C,2025,Has_Item_7_01,0.5790334302325582,0.0071856831395348975,0.006008631832087169,0.5828488372093023,0.0020039970930231764,0.0028459408529642066,100,12
C,2025,Has_Event_Guidance,0.5790334302325582,0.013297601744186061,0.007212392396299054,0.5828488372093023,0.0019349563953487614,0.002038173793054111,100,13
C,2025,Volatility_14D,0.5790334302325582,0.026649709302325592,0.015800723223171904,0.5828488372093023,0.0005559593023255016,0.010520082470909345,100,14
C,2025,Has_Event_Buyback,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,15
C,2025,Has_Sentiment_History,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,16
C,2025,Has_Item_2_02,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,17
C,2025,Has_Item_2_01,0.5790334302325582,0.0,0.0,0.5828488372093023,0.0,0.0,100,18
C,2025,Has_Item_1_02,0.5790334302325582,9.811046511627897e-05,0.001250897864721116,0.5828488372093023,-1.816860465160275e-06,0.00025367132685423543,100,19
C,2025,Has_Item_5_07,0.5790334302325582,-4.905523255814171e-05,0.004805216470303746,0.5828488372093023,-0.0003524709302326356,0.0021925578761191797,100,20
C,2025,Has_Event_Earnings,0.5790334302325582,0.015059956395348842,0.008853469019894904,0.5828488372093023,-0.0005069040697675231,0.0024304911545927417,100,21
C,2025,Has_Item_2_03,0.5790334302325582,-0.00017805232558139482,0.0029645574761491974,0.5828488372093023,-0.0007430959302326346,0.000686199730881362,100,22
C,2025,Has_Item_8_01,0.5790334302325582,0.001484375,0.003080290971903614,0.5828488372093023,-0.0013917151162791575,0.0014922496708048999,100,23
C,2025,QQQ_Log_Return_3D,0.5790334302325582,-0.006684229651162794,0.016490434284052145,0.5828488372093023,-0.0028234011627907753,0.013449563435361562,100,24
C,2025,Mean_Net_Sentiment,0.5790334302325582,0.0017114825581395587,0.015282482210696256,0.5828488372093023,-0.004393168604651245,0.011320911841247495,100,25
C,2025,QQQ_Log_Return_5D,0.5790334302325582,0.0002652616279070141,0.017588015791516226,0.5828488372093023,-0.005299781976744275,0.010474795576071543,100,26
C,2025,Price_to_SMA20,0.5790334302325582,0.023644622093023284,0.019111445022656038,0.5828488372093023,-0.008822674418604739,0.014283845398039148,100,27
C,2025,RSI_14,0.5790334302325582,0.03019258720930237,0.02452571139037226,0.5828488372093023,-0.009930959302325668,0.018101296880827747,100,28
C,2025,Stock_vs_QQQ_5D,0.5790334302325582,0.021297238372093064,0.02190991829750617,0.5828488372093023,-0.010581395348837291,0.018423962330056977,100,29
C,2025,Daily_Range,0.5790334302325582,0.023702761627906997,0.017881183575387486,0.5828488372093023,-0.011121002906976835,0.013146416808618474,100,30
C,2025,Stock_vs_QQQ_1D,0.5790334302325582,-0.0035392441860465106,0.0202122202486676,0.5828488372093023,-0.012492732558139612,0.01717056929386176,100,31
