Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,Relative_Volume_20D,0,0.3602834430720575,0.6027854279198026,0.48153443549593006,0.0,15,0.06002094315049681
2025,Relative_Volume_20D,1,0.6027854279198026,0.7440209644160282,0.6734031961679154,-0.047124375719359166,15,0.03645875529081723
2025,Relative_Volume_20D,2,0.7440209644160282,0.8445582253103016,0.7942895948631649,-0.0060744284996945615,15,0.009859353181290359
2025,Relative_Volume_20D,3,0.8445582253103016,0.9406203281059632,0.8925892767081324,0.0012654515792499764,15,0.007454864721068065
2025,Relative_Volume_20D,4,0.9406203281059632,1.024858906598344,0.9827396173521536,0.0,15,0.008087590510693056
2025,Relative_Volume_20D,5,1.024858906598344,1.187923827627112,1.1063913671127281,0.0018509198232110316,15,0.009013050422298573
2025,Relative_Volume_20D,6,1.187923827627112,1.421388476422651,1.3046561520248816,0.01107331958769231,15,0.015475170127750244
2025,Relative_Volume_20D,7,1.421388476422651,1.7325339797706596,1.5769612280966552,-0.08475354626339579,15,-0.021364943210101496
2025,Relative_Volume_20D,8,1.7325339797706596,2.0820045280061605,1.9072692538884102,-0.017700068753892472,15,-0.07259175071874563
2025,Relative_Volume_20D,9,2.0820045280061605,6.548034360469974,4.315019444238067,0.05805750324024942,15,-0.052413033475567146
