Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,Relative_Volume_20D,0,0.3602834430720575,0.6027854279198026,0.48153443549593006,0.0,15,0.04854832429327054
2025,Relative_Volume_20D,1,0.6027854279198026,0.7440209644160282,0.6734031961679154,-0.03204885928036197,15,0.03252389465308955
2025,Relative_Volume_20D,2,0.7440209644160282,0.8445582253103016,0.7942895948631649,0.0,15,0.016499465012908568
2025,Relative_Volume_20D,3,0.8445582253103016,0.9406203281059632,0.8925892767081324,-0.0014041110100775967,15,0.015797409507869765
2025,Relative_Volume_20D,4,0.9406203281059632,1.024858906598344,0.9827396173521536,0.0,15,0.01509535400283097
2025,Relative_Volume_20D,5,1.024858906598344,1.187923827627112,1.1063913671127281,0.0014624305914067678,15,0.01582656929853435
2025,Relative_Volume_20D,6,1.187923827627112,1.421388476422651,1.3046561520248816,0.007831763447171576,15,0.020473666317823522
2025,Relative_Volume_20D,7,1.421388476422651,1.7325339797706596,1.5769612280966552,-0.10036430832431191,15,-0.025792606120746644
2025,Relative_Volume_20D,8,1.7325339797706596,2.0820045280061605,1.9072692538884102,-0.002147680078557247,15,-0.07704860032218123
2025,Relative_Volume_20D,9,2.0820045280061605,6.548034360469974,4.315019444238067,0.03239792743612088,15,-0.06192347664339942
