Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
QQQ_Log_Return_1D,0.21026718754669693,-0.05401020183043578,0.24304205882516194,0.2457627118644068,0.7542372881355932,1
Relative_Volume_20D,0.206271651142682,-0.0654051592869347,0.2826063822723013,0.6186440677966102,0.3813559322033898,2
RSI_14,0.19565964800924235,-0.021681298061615426,0.2724790104739663,0.288135593220339,0.711864406779661,3
Daily_Range,0.1555575823683462,-0.014454677044289797,0.20660776909766362,0.6186440677966102,0.3813559322033898,4
QQQ_Volatility_14D,0.14749437387569697,-0.1398514332435842,0.1223872904057596,0.06779661016949153,0.9322033898305084,5
Stock_vs_QQQ_1D,0.1467675220957773,0.0009701270414247949,0.17776372153933945,0.576271186440678,0.423728813559322,6
Stock_vs_QQQ_5D,0.14097357898422314,-0.00588021404780021,0.1787456472323999,0.4576271186440678,0.5423728813559322,7
Price_to_SMA20,0.11659193460987399,0.008002168488242542,0.1420178744305055,0.559322033898305,0.4406779661016949,8
Volatility_14D,0.10547884760177151,-0.00663762798669932,0.1389093442583487,0.4406779661016949,0.559322033898305,9
Ticker,0.10197249541759387,0.026797320631767547,0.16772488888318055,0.3135593220338983,0.6864406779661016,10
QQQ_Log_Return_5D,0.09205080436631902,0.03207051253362084,0.10796071118416227,0.6610169491525424,0.3389830508474576,11
Intraday_Return,0.08566522148184515,0.026041921560894944,0.11149816051469764,0.559322033898305,0.4406779661016949,12
Stock_vs_QQQ_3D,0.07951686273447858,-0.003645400776158485,0.11954776299804076,0.4915254237288136,0.5084745762711864,13
Has_Item_5_03,0.047860284515188894,0.006335428555892152,0.12039526348881721,0.059322033898305086,0.940677966101695,14
QQQ_Log_Return_3D,0.04423423983068297,0.005927231440770685,0.05753939827980542,0.5932203389830508,0.4067796610169492,15
Has_EX99,0.03428028744955507,0.0030135833426023864,0.03928552872420023,0.4576271186440678,0.5423728813559322,16
Has_Item_1_01,0.019626048942047485,-0.004451613560593588,0.03564567706959872,0.17796610169491525,0.8220338983050848,17
Has_Event_Earnings,0.017533957090643766,0.0017548234814349045,0.020898095096859345,0.5677966101694916,0.4322033898305085,18
Has_Event_Guidance,0.01222733391969595,0.002272479594939584,0.01661193896645313,0.6949152542372882,0.3050847457627119,19
Has_Item_8_01,0.01201118466927237,0.0015415346614653183,0.01818485126915786,0.7203389830508474,0.2796610169491525,20
Has_Item_7_01,0.010373706095342139,-0.0033994575423030578,0.014352083454982522,0.2542372881355932,0.7457627118644068,21
Has_Item_5_02,0.008204161202710064,-0.0008797413075211603,0.011578949540391258,0.4661016949152542,0.5338983050847458,22
Has_Item_5_07,0.007898472684059058,-0.0005283450968765222,0.01748420803667858,0.5084745762711864,0.4915254237288136,23
Has_Item_2_02,0.007095064761568109,-0.0011102143657884052,0.008906030370612397,0.5169491525423728,0.4830508474576271,24
Has_Event_Buyback,0.006575166681559581,0.0010559826799041185,0.020173814386145905,0.4576271186440678,0.5423728813559322,25
Has_Item_1_02,0.0029507956327749986,-0.001230219584944864,0.013790663173128121,0.9745762711864406,0.025423728813559324,26
Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,27
