Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Relative_Volume_20D,0.20645018398251386,0.02589917252914662,0.26218630994732744,0.6666666666666666,0.3333333333333333,1
RSI_14,0.1896560997917841,0.04908158029066011,0.24167992631274515,0.47333333333333333,0.5266666666666666,2
Stock_vs_QQQ_5D,0.18782104890052886,-0.033770171830792894,0.24315144320954707,0.3933333333333333,0.6066666666666667,3
Stock_vs_QQQ_1D,0.14044469422492245,0.014191652270978251,0.17202550120033944,0.64,0.36,4
QQQ_Log_Return_3D,0.13661444983207613,-0.014049870519645262,0.15403629818179648,0.4066666666666667,0.5933333333333334,5
Ticker,0.13002605498918482,0.00725956208018308,0.16385388797373154,0.49333333333333335,0.5066666666666667,6
QQQ_Log_Return_1D,0.1287266481096015,-0.05266534928684476,0.14829705853970407,0.20666666666666667,0.7933333333333333,7
Daily_Range,0.11289259890408027,0.01459550253975331,0.14162590972535477,0.6866666666666666,0.31333333333333335,8
Volatility_14D,0.10520587416219729,0.028975666583839505,0.1331815970866686,0.5133333333333333,0.4866666666666667,9
Price_to_SMA20,0.0951787025375184,-4.526172583859104e-05,0.1408435350581991,0.4866666666666667,0.5133333333333333,10
Intraday_Return,0.08965303994164613,0.010064844738870945,0.10399295546063844,0.6,0.4,11
QQQ_Volatility_14D,0.079178065013453,-0.02284221133791754,0.09504777485747767,0.31333333333333335,0.6866666666666666,12
Has_Item_1_01,0.07223594786716762,0.007735675877990027,0.15099293285060572,0.19333333333333333,0.8066666666666666,13
QQQ_Log_Return_5D,0.07021588259007522,-0.001894348587766773,0.10335109749587268,0.4,0.6,14
Stock_vs_QQQ_3D,0.05979121529914644,-0.023452616863952256,0.08017590294121192,0.42,0.58,15
Has_EX99,0.05141369351426889,0.01430903152113445,0.05925210909380688,0.5466666666666666,0.4533333333333333,16
Has_Event_Guidance,0.023305356518725374,-0.0023671583922276313,0.03709291959921722,0.24666666666666667,0.7533333333333333,17
Has_Item_5_03,0.017180323698832795,-0.002749220272424157,0.04217699951526364,0.04,0.96,18
Has_Item_8_01,0.016484669511644137,0.0031925212282474993,0.024235610379513182,0.5866666666666667,0.41333333333333333,19
Has_Event_Earnings,0.015979295308503325,-0.005689989283154373,0.020434090761906876,0.5066666666666667,0.49333333333333335,20
Has_Item_7_01,0.014867935053399645,-0.0027409395862400578,0.02243484440920373,0.18,0.82,21
Has_Item_5_02,0.0103642640396654,-0.0006787414325090917,0.017999246395957524,0.38666666666666666,0.6133333333333333,22
Has_Item_5_07,0.009457127165745429,0.001147943182908532,0.017861495205372346,0.8466666666666667,0.15333333333333332,23
Has_Event_Buyback,0.006455669854699411,0.0014132336713634404,0.016435183613435652,0.41333333333333333,0.5866666666666667,24
Has_Item_1_02,0.0010367906356512104,8.451708919370943e-05,0.00319806053259961,0.8066666666666666,0.19333333333333333,25
Has_Item_2_01,0.00025642360706686426,-0.00012446178128006926,0.0014221973731567987,0.02,0.98,26
Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,27
Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,28
