Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2025,Relative_Volume_20D,0.5753997093023255,0.029950944767441853,0.02232551272710806,0.5901162790697674,0.03599927325581389,0.021038148101339662,100,1
B,2025,Stock_vs_QQQ_5D,0.5753997093023255,0.017418241279069747,0.02638488567519175,0.5901162790697674,0.030612281976744114,0.022698419761578298,100,2
B,2025,Stock_vs_QQQ_3D,0.5753997093023255,-0.0010247093023255816,0.013283454708195003,0.5901162790697674,0.026422601744185967,0.009992257226773243,100,3
B,2025,Volatility_14D,0.5753997093023255,0.03629178779069768,0.018487344875656706,0.5901162790697674,0.0258666424418604,0.012565617345115927,100,4
B,2025,QQQ_Log_Return_3D,0.5753997093023255,0.014133357558139515,0.02397637455284692,0.5901162790697674,0.02021257267441854,0.01803408799066403,100,5
B,2025,QQQ_Volatility_14D,0.5753997093023255,0.00698946220930232,0.02157504974326397,0.5901162790697674,0.015743095930232483,0.014503246354859969,100,6
B,2025,QQQ_Log_Return_1D,0.5753997093023255,0.0059193313953488395,0.01855864334852066,0.5901162790697674,0.015187136627906881,0.014917604630438338,100,7
B,2025,Stock_vs_QQQ_1D,0.5753997093023255,0.005944767441860442,0.021985946554510603,0.5901162790697674,0.01061409883720923,0.014840697550153874,100,8
B,2025,Has_Item_8_01,0.5753997093023255,0.019222383720930235,0.013410598989985425,0.5901162790697674,0.00914062499999989,0.004728048909283029,100,9
B,2025,Has_EX99,0.5753997093023255,0.008034156976744198,0.014791668992992309,0.5901162790697674,0.008637354651162714,0.008577616218068088,100,10
B,2025,Has_Event_Earnings,0.5753997093023255,0.0036918604651162788,0.0071244896323859495,0.5901162790697674,0.00811046511627897,0.003296500053424181,100,11
B,2025,Has_Item_1_01,0.5753997093023255,0.02088481104651163,0.013332183796839368,0.5901162790697674,0.007607194767441765,0.015143931408194066,100,12
B,2025,Price_to_SMA20,0.5753997093023255,0.029371366279069736,0.02288887631820751,0.5901162790697674,0.007514534883720843,0.015155285244102916,100,13
B,2025,Has_Item_5_02,0.5753997093023255,0.0026489825581395322,0.009569989405238847,0.5901162790697674,0.007327398255813856,0.002790403714273812,100,14
B,2025,Has_Item_5_03,0.5753997093023255,0.0068077761627907,0.004813646862347112,0.5901162790697674,0.005110828488371974,0.003095580811625439,100,15
B,2025,Has_Item_7_01,0.5753997093023255,-0.00028524709302325867,0.006926647258462856,0.5901162790697674,0.0019531249999998868,0.0030008213399258634,100,16
B,2025,Intraday_Return,0.5753997093023255,0.0032158430232557844,0.016712772229064303,0.5901162790697674,0.0019095203488371426,0.012731478602240826,100,17
B,2025,QQQ_Log_Return_5D,0.5753997093023255,0.012340116279069764,0.01820706083990722,0.5901162790697674,0.001800508720930163,0.011846566769639312,100,18
B,2025,Has_Event_Guidance,0.5753997093023255,-0.001647892441860468,0.009282733231038613,0.5901162790697674,6.904069767430521e-05,0.004176327144739379,100,19
B,2025,Has_Item_1_02,0.5753997093023255,-0.00046693313953488413,0.0020882529897965837,0.5901162790697674,6.359011627897982e-05,0.0009301473172117545,100,20
B,2025,Has_Item_2_01,0.5753997093023255,0.0,0.0,0.5901162790697674,2.725290697664029e-05,0.00025351354650816785,100,21
B,2025,Has_Item_2_03,0.5753997093023255,0.0,0.0,0.5901162790697674,0.0,0.0,100,22
B,2025,Has_Item_2_02,0.5753997093023255,0.0,0.0,0.5901162790697674,0.0,0.0,100,23
B,2025,Ticker,0.5753997093023255,0.005528706395348801,0.0223134849843538,0.5901162790697674,-0.00016896802325588767,0.017408991711063013,100,24
B,2025,Has_Item_5_07,0.5753997093023255,0.0012954215116279056,0.007070547461903205,0.5901162790697674,-0.0007994186046512631,0.003300187849031821,100,25
B,2025,Has_Event_Buyback,0.5753997093023255,-0.006989462209302335,0.005270158013653715,0.5901162790697674,-0.0020712209302326677,0.0024566498763789577,100,26
B,2025,Daily_Range,0.5753997093023255,-0.008459302325581406,0.01945639967898424,0.5901162790697674,-0.006893168604651234,0.013978746043580459,100,27
B,2025,RSI_14,0.5753997093023255,-0.006933139534883743,0.027923378915774896,0.5901162790697674,-0.023746366279069845,0.02637986624886187,100,28
