Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2024,Sentiment_Momentum_3,0.5202922077922078,-0.0076704545454545905,0.020739522773057437,0.5597943722943723,0.02655573593073598,0.016365026741771038,100,1
C,2024,Daily_Range,0.5202922077922078,0.0028544372294371885,0.020203314960043496,0.5597943722943723,0.0150919913419914,0.01862358669652438,100,2
C,2024,QQQ_Log_Return_3D,0.5202922077922078,0.010235389610389571,0.015624785207011131,0.5597943722943723,0.0139502164502165,0.011169984353712177,100,3
C,2024,Volatility_14D,0.5202922077922078,-0.001918290043290094,0.019076253784477016,0.5597943722943723,0.013620129870129918,0.012305550252763224,100,4
C,2024,Stock_vs_QQQ_5D,0.5202922077922078,6.764069264065198e-05,0.021986387753207173,0.5597943722943723,0.010343614718614787,0.0168856891270042,100,5
C,2024,RSI_14,0.5202922077922078,-0.01177218614718619,0.02186988609325562,0.5597943722943723,0.007172619047619099,0.01893441520331305,100,6
C,2024,Mean_Net_Sentiment,0.5202922077922078,-0.007849025974026013,0.01781774045306261,0.5597943722943723,0.005151515151515205,0.010784450325038525,100,7
C,2024,QQQ_Log_Return_5D,0.5202922077922078,-0.012191558441558486,0.012996280099491907,0.5597943722943723,0.0035010822510823146,0.008004769987134218,100,8
C,2024,Stock_vs_QQQ_3D,0.5202922077922078,-0.01573593073593078,0.017705762882925222,0.5597943722943723,0.0034253246753247315,0.010114779213317606,100,9
C,2024,Stock_vs_QQQ_1D,0.5202922077922078,-0.0024296536796537295,0.018699877098272585,0.5597943722943723,0.003100649350649405,0.013999052642475359,100,10
C,2024,Intraday_Return,0.5202922077922078,0.0050189393939393465,0.01665866352469759,0.5597943722943723,0.0014177489177489755,0.011768836215019656,100,11
C,2024,Has_Event_Guidance,0.5202922077922078,-0.0003977272727273029,0.005700521819268979,0.5597943722943723,0.0001379870129870353,0.0016640860170699225,100,12
C,2024,Has_EX99,0.5202922077922078,-9.74025974026349e-05,0.010748365873299007,0.5597943722943723,0.00013528138528144386,0.003351092660664171,100,13
C,2024,Has_Event_Earnings,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,14
C,2024,Has_Item_1_02,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,15
C,2024,Has_Item_2_03,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,16
C,2024,Has_Item_2_02,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,17
C,2024,Has_Item_5_03,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,18
C,2024,Has_Item_5_07,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,19
C,2024,Has_Sentiment_History,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,20
C,2024,Has_Item_2_01,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,21
C,2024,Has_Event_Buyback,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,22
C,2024,Has_Item_1_01,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,23
C,2024,Has_Item_7_01,0.5202922077922078,0.0006926406926406781,0.005272882075207366,0.5597943722943723,-0.0002651515151514616,0.0016169780029610102,100,24
C,2024,Has_Item_8_01,0.5202922077922078,-0.008360389610389662,0.007040673480525525,0.5597943722943723,-0.0009253246753246147,0.0036489121243842293,100,25
C,2024,Ticker,0.5202922077922078,-0.0016287878787878806,0.005439465254647275,0.5597943722943723,-0.0011661255411254945,0.003295510909411644,100,26
C,2024,Has_Item_5_02,0.5202922077922078,5.952380952379377e-05,0.0048109479294246955,0.5597943722943723,-0.002048160173160122,0.0016303103596338612,100,27
C,2024,QQQ_Log_Return_1D,0.5202922077922078,-0.024935064935064963,0.024030695915178438,0.5597943722943723,-0.0021645021645021077,0.020945526150168467,100,28
C,2024,Relative_Volume_20D,0.5202922077922078,-0.026360930735930772,0.01847688415886711,0.5597943722943723,-0.005665584415584355,0.015914924796190544,100,29
C,2024,Price_to_SMA20,0.5202922077922078,-0.022161796536796573,0.0246249237079924,0.5597943722943723,-0.015719696969696918,0.020900236600948693,100,30
C,2024,QQQ_Volatility_14D,0.5202922077922078,-0.016999458874458914,0.0158961540668536,0.5597943722943723,-0.025622294372294307,0.015245292357557604,100,31
