Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
market__QQQ_Log_Return_1D,0.26068557153043687,-0.03977529428227514,0.3036799300665973,0.3524590163934426,0.6475409836065574,1
market__QQQ_Volatility_14D,0.25781913403971274,-0.2035545013295334,0.19791309979694519,0.1721311475409836,0.8278688524590164,2
market__RSI_14,0.24013601866795026,-0.03312429247927837,0.2801427666145732,0.47540983606557374,0.5245901639344263,3
market__Daily_Range,0.24003997964967713,0.019772987576109954,0.282613875160315,0.7213114754098361,0.2786885245901639,4
market__Stock_vs_QQQ_5D,0.21160056811497838,0.000382211303613225,0.24785763188543003,0.3770491803278688,0.6229508196721312,5
market__Price_to_SMA20,0.19857267972814743,-0.021816217126782802,0.23844782424103128,0.5081967213114754,0.4918032786885246,6
sentiment__Sentiment_Momentum_3,0.16798949214919914,-0.03013241858236858,0.20035428147682674,0.5327868852459017,0.4672131147540984,7
market__Stock_vs_QQQ_1D,0.16587288805176734,0.03606147852680478,0.2050233259277288,0.7131147540983607,0.28688524590163933,8
market__Volatility_14D,0.1494911684364569,0.029365830917338857,0.1791858462032364,0.5,0.5,9
market__QQQ_Log_Return_3D,0.14895497644549144,-0.005301320936805645,0.1643151231306341,0.4180327868852459,0.5819672131147541,10
market__Relative_Volume_20D,0.14156798611692778,-0.05163397101235011,0.18418418377376716,0.38524590163934425,0.6147540983606558,11
market__Intraday_Return,0.12383180714716188,-0.0287579460771846,0.13851610298622158,0.5081967213114754,0.4918032786885246,12
sentiment__Mean_Net_Sentiment,0.1150566149525894,0.0015173868894515956,0.1355765129392193,0.4918032786885246,0.5081967213114754,13
market__Stock_vs_QQQ_3D,0.11337774595795352,0.007614553875488336,0.13045372717261602,0.4672131147540984,0.5327868852459017,14
market__QQQ_Log_Return_5D,0.07166396423059775,0.005880379030236699,0.0952761542934393,0.5409836065573771,0.45901639344262296,15
binary__Has_EX99,0.03641443549212618,-0.004459934194618073,0.038097490423358214,0.4016393442622951,0.5983606557377049,16
binary__Has_Item_8_01,0.03443237858228996,0.006109500273329313,0.04066312549711431,0.8114754098360656,0.1885245901639344,17
ticker__Ticker_INTC,0.02485098384824566,-0.003418298403839352,0.040464678591844,0.860655737704918,0.13934426229508196,18
binary__Has_Item_7_01,0.015426266915546577,0.0012347035827573205,0.02240461549398119,0.16393442622950818,0.8360655737704918,19
binary__Has_Event_Guidance,0.014619602711077352,0.0072495054613921,0.01844128333685406,0.3524590163934426,0.6475409836065574,20
binary__Has_Item_5_02,0.006319671357813917,0.001397949986953716,0.009827187705011892,0.45081967213114754,0.5491803278688525,21
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,22
ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,23
ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,24
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,25
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,26
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,27
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,28
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,32
ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,33
binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,34
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,35
binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,41
binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,42
binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,43
