Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,QQQ_Log_Return_3D,0,-0.0788104836370149,-0.021720712804402197,-0.05026559822070855,0.0296744704246521,13,0.05172039347044269
2024,QQQ_Log_Return_3D,1,-0.021720712804402197,-0.014544524500188498,-0.018132618652295346,-0.02538967691361904,12,0.05386279022595922
2024,QQQ_Log_Return_3D,2,-0.014544524500188498,-0.008680664228628508,-0.011612594364408504,-0.006444243248552084,12,0.037945830144873655
2024,QQQ_Log_Return_3D,3,-0.008680664228628508,-0.0013574230535706962,-0.005019043641099602,-0.05209341645240784,12,0.008677000294393694
2024,QQQ_Log_Return_3D,4,-0.0013574230535706962,0.00300660094952155,0.0008245889479754268,-0.008654840290546417,12,-0.021697128077083433
2024,QQQ_Log_Return_3D,5,0.00300660094952155,0.006708624495002383,0.004857612722261966,-0.004467703402042389,12,-0.028258399923377836
2024,QQQ_Log_Return_3D,6,0.006708624495002383,0.01182655255702073,0.009267588526011557,0.007042515557259321,12,-0.02697099384576937
2024,QQQ_Log_Return_3D,7,0.01182655255702073,0.0187290324378212,0.015277792497420964,0.0321267805993557,10,-0.0073863457674618604
2024,QQQ_Log_Return_3D,8,0.0187290324378212,0.025318116144927273,0.022023574291374234,-0.05070338770747185,14,-0.016674649321519935
2024,QQQ_Log_Return_3D,9,0.025318116144927273,0.0550985356025905,0.04020832587375889,-0.015603583306074142,13,-0.04982813482829293
