Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,QQQ_Log_Return_3D,0,-0.0788105544678676,-0.02172076074553164,-0.05026565760669962,0.029493723064661026,13,0.0568439627417409
2024,QQQ_Log_Return_3D,1,-0.02172076074553164,-0.014544525359028337,-0.01813264305227999,-0.028097396716475487,12,0.05754212591583367
2024,QQQ_Log_Return_3D,2,-0.014544525359028337,-0.008680627825690828,-0.011612576592359583,-0.006450722459703684,12,0.04026806632774409
2024,QQQ_Log_Return_3D,3,-0.008680627825690828,-0.0013573262172256965,-0.005018977021458262,-0.06555964797735214,12,0.004262881109216174
2024,QQQ_Log_Return_3D,4,-0.0013573262172256965,0.0030065662346485,0.0008246200087114017,-0.008606817573308945,12,-0.03282035166611437
2024,QQQ_Log_Return_3D,5,0.0030065662346485,0.006708535876815803,0.004857551055732151,-0.004406025167554617,12,-0.03932677303654615
2024,QQQ_Log_Return_3D,6,0.006708535876815803,0.01182651839730963,0.009267527137062716,0.01777791418135166,12,-0.03264082852964763
2024,QQQ_Log_Return_3D,7,0.01182651839730963,0.0187287617916852,0.015277640094497415,0.040404029190540314,10,-0.0035498568437016403
2024,QQQ_Log_Return_3D,8,0.0187287617916852,0.02531816865711327,0.022023465224399234,-0.0509091354906559,14,-0.008802409993759433
2024,QQQ_Log_Return_3D,9,0.02531816865711327,0.0550987154971705,0.04020844207714189,-0.015741528943181038,13,-0.0421277422106779
