Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Sentiment_Momentum_3,0,-0.9564926891639226,-0.46103069716187006,-0.7087616931628964,0.0,13,0.04047645077292548
2024,Sentiment_Momentum_3,1,-0.46103069716187006,-0.28078734181833986,-0.37090901949010496,-0.031143924221396446,12,0.024904488662227255
2024,Sentiment_Momentum_3,2,-0.28078734181833986,-0.17739638377162703,-0.22909186279498345,0.026011139154434204,12,0.022338096128746134
2024,Sentiment_Momentum_3,3,-0.17739638377162703,-0.12215274457942463,-0.14977456417552582,0.007888801395893097,12,0.039288066403909784
2024,Sentiment_Momentum_3,4,-0.12215274457942463,-0.0347899946583196,-0.0784713696188721,-0.028966790065169334,12,0.028749072069271665
2024,Sentiment_Momentum_3,5,-0.0347899946583196,0.10273397023584577,0.033971987788763085,-0.05213272199034691,12,-0.011800683958486456
2024,Sentiment_Momentum_3,6,0.10273397023584577,0.2270125241106611,0.16487324717325344,-0.030722057446837425,12,-0.05322807367707862
2024,Sentiment_Momentum_3,7,0.2270125241106611,0.4273685701504831,0.3271905471305721,0.02088432013988495,12,-0.05814694233055486
2024,Sentiment_Momentum_3,8,0.4273685701504831,0.5864909436531934,0.5069297569018383,0.04006196931004524,12,-0.027673797605589766
2024,Sentiment_Momentum_3,9,0.5864909436531934,0.9313532796808444,0.7589221116670188,0.0,13,-0.007642812950567145
