Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Sentiment_Momentum_3,0,-0.9564926891639226,-0.46103069716187006,-0.7087616931628964,0.0,13,0.04151833240996252
2024,Sentiment_Momentum_3,1,-0.46103069716187006,-0.28078734181833986,-0.37090901949010496,-0.03154696151614189,12,0.025744851651891575
2024,Sentiment_Momentum_3,2,-0.28078734181833986,-0.17739638377162703,-0.22909186279498345,0.02414132095873356,12,0.022042031373187408
2024,Sentiment_Momentum_3,3,-0.17739638377162703,-0.12215274457942463,-0.14977456417552582,0.005222631152719259,12,0.03672400742891382
2024,Sentiment_Momentum_3,4,-0.12215274457942463,-0.0347899946583196,-0.0784713696188721,-0.018207067623734474,12,0.03023178919340621
2024,Sentiment_Momentum_3,5,-0.0347899946583196,0.10273397023584577,0.033971987788763085,-0.05021854117512703,12,-0.003981015206024542
2024,Sentiment_Momentum_3,6,0.10273397023584577,0.2270125241106611,0.16487324717325344,-0.03195597603917122,12,-0.045068273813173666
2024,Sentiment_Momentum_3,7,0.2270125241106611,0.4273685701504831,0.3271905471305721,0.02069120667874813,12,-0.05070065849338521
2024,Sentiment_Momentum_3,8,0.4273685701504831,0.5864909436531934,0.5069297569018383,0.015222382731735706,12,-0.03274386378814329
2024,Sentiment_Momentum_3,9,0.5864909436531934,0.9313532796808444,0.7589221116670188,0.0,13,-0.02513267242227544
