Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Price_to_SMA20,0,-0.1450547527084825,-0.0682859245196369,-0.1066703386140597,0.0,13,-0.00881972224985967
2024,Price_to_SMA20,1,-0.0682859245196369,-0.03959753929968361,-0.05394173190966026,0.0673295184969902,12,0.024845036998635432
2024,Price_to_SMA20,2,-0.03959753929968361,-0.021053649868255076,-0.030325594583969342,-0.08986086398363113,12,0.013579364255314967
2024,Price_to_SMA20,3,-0.021053649868255076,-0.015317321096714714,-0.018185485482484894,-0.04521626606583595,12,-0.053959200769418576
2024,Price_to_SMA20,4,-0.015317321096714714,0.00272616811827755,-0.006295576489218582,0.03987399861216545,12,-0.05663033449625383
2024,Price_to_SMA20,5,0.00272616811827755,0.01962655368470425,0.011176360901490899,0.07028023898601532,12,-0.0015532156971634417
2024,Price_to_SMA20,6,0.01962655368470425,0.029417931790716622,0.024522242737710434,0.013295001350343227,12,0.04023440447101583
2024,Price_to_SMA20,7,0.029417931790716622,0.044331464375936734,0.036874698083326676,-0.01498724427074194,12,0.039388283010816476
2024,Price_to_SMA20,8,0.044331464375936734,0.06919501858953771,0.05676324148273722,-0.06750253587961197,12,-0.0018566070643604785
2024,Price_to_SMA20,9,0.06919501858953771,0.1551058090499606,0.11215041381974916,0.08138246089220047,13,0.005083355441933772
