Test_Year,Feature,Feature_Value,ALE,Count
2024,Price_to_SMA20,-0.1450547527084825,-0.009270295,0
2024,Price_to_SMA20,-0.0684416708975511,-0.009270295,13
2024,Price_to_SMA20,-0.0401485053188145,0.058059223,12
2024,Price_to_SMA20,-0.021302886873333,-0.03180164,12
2024,Price_to_SMA20,-0.0156957355453012,-0.0770179,12
2024,Price_to_SMA20,0.0023441293545973,-0.03714391,12
2024,Price_to_SMA20,0.0189353982913098,0.033136338,12
2024,Price_to_SMA20,0.0289689578255898,0.04643134,12
2024,Price_to_SMA20,0.0419903328381727,0.04025601,12
2024,Price_to_SMA20,0.0675858305330308,-0.038730733,12
2024,Price_to_SMA20,0.1551058090499606,0.042651728,13
