Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.24709347,-0.33530518,0.08970856,0.088211715,0.001496844
-0.2823299,-0.33530518,0.054224618,0.052975297,0.0012493208
-0.29585835,-0.33530518,0.04008895,0.03944683,0.00064212084
-0.3324793,-0.33530518,0.0031929296,0.002825886,0.00036704354
-0.3633823,-0.33530518,-0.02687366,-0.028077126,0.0012034662
-0.32186824,-0.33530518,0.014045113,0.013436943,0.0006081695
-0.37342885,-0.33530518,-0.037782807,-0.038123667,0.00034086034
-0.34016213,-0.33530518,-0.004002164,-0.004856944,0.00085477997
-0.3671731,-0.33530518,-0.031533256,-0.03186792,0.00033466518
-0.34371766,-0.33530518,-0.008162728,-0.00841248,0.00024975277
-0.23012477,-0.33530518,0.10445088,0.10518041,0.00072953105
-0.32769537,-0.33530518,0.007896329,0.0076098144,0.00028651487
-0.30199632,-0.33530518,0.03350624,0.033308864,0.00019737706
-0.37338674,-0.33530518,-0.037546057,-0.038081557,0.0005354993
-0.20568672,-0.33530518,0.12952149,0.12961847,9.697676e-05
-0.33984903,-0.33530518,-0.0056840014,-0.004543841,0.0011401605
-0.18309611,-0.33530518,0.15195008,0.15220907,0.00025899708
-0.32368633,-0.33530518,0.011345278,0.011618853,0.00027357507
-0.3111592,-0.33530518,0.023841934,0.02414599,0.00030405633
-0.3393889,-0.33530518,-0.00482386,-0.004083723,0.00074013695
-0.16415974,-0.33530518,0.1728381,0.17114544,0.0016926676
-0.17885035,-0.33530518,0.15657459,0.15645483,0.00011976063
-0.33179024,-0.33530518,0.0040728655,0.0035149455,0.00055791996
-0.21210152,-0.33530518,0.12327687,0.123203665,7.3201954e-05
-0.3101282,-0.33530518,0.025586804,0.025176972,0.00040983222
-0.34174815,-0.33530518,-0.006119065,-0.006442964,0.0003238991
-0.23610398,-0.33530518,0.099505015,0.0992012,0.00030381233
-0.33227107,-0.33530518,0.002965849,0.0030341148,6.8265945e-05
-0.1982027,-0.33530518,0.1378426,0.13710248,0.0007401109
-0.19677594,-0.33530518,0.13770773,0.13852924,0.0008215159
-0.33691555,-0.33530518,-9.694509e-05,-0.0016103685,0.0015134234
-0.3588475,-0.33530518,-0.023691956,-0.023542315,0.00014964119
-0.3645651,-0.33530518,-0.029252946,-0.02925992,6.9737434e-06
-0.33266786,-0.33530518,0.0031015268,0.0026373267,0.00046420004
-0.32899642,-0.33530518,0.0061948337,0.006308764,0.00011393055
-0.38169634,-0.33530518,-0.046378214,-0.04639116,1.2945384e-05
-0.36442056,-0.33530518,-0.029308382,-0.029115379,0.00019300357
-0.28047803,-0.33530518,0.054919485,0.054827154,9.233132e-05
-0.28992388,-0.33530518,0.045074467,0.045381308,0.000306841
-0.22669464,-0.33530518,0.10824868,0.10861054,0.0003618598
-0.28993407,-0.33530518,0.047054857,0.045371115,0.0016837418
-0.29547405,-0.33530518,0.04008414,0.03983113,0.00025300682
-0.34811363,-0.33530518,-0.012713172,-0.012808442,9.5270574e-05
-0.29866552,-0.33530518,0.037371278,0.03663966,0.0007316172
-0.26372817,-0.33530518,0.071828835,0.07157701,0.00025182217
-0.38974246,-0.33530518,-0.053543348,-0.05443728,0.00089393184
-0.34717682,-0.33530518,-0.013710035,-0.011871636,0.0018383991
-0.35519436,-0.33530518,-0.020135626,-0.019889176,0.0002464503
-0.29742548,-0.33530518,0.039733607,0.037879705,0.0018539019
-0.308842,-0.33530518,0.026339557,0.02646318,0.00012362376
-0.34904978,-0.33530518,-0.013355695,-0.013744593,0.00038889796
-0.4282005,-0.33530518,-0.09290438,-0.09289533,9.052455e-06
-0.39756754,-0.33530518,-0.06322564,-0.062262356,0.00096328557
-0.42568544,-0.33530518,-0.09035113,-0.09038025,2.912432e-05
-0.3742719,-0.33530518,-0.039296173,-0.038966715,0.00032945722
-0.24763075,-0.33530518,0.08640434,0.08767444,0.0012701005
-0.22357014,-0.33530518,0.1066938,0.111735046,0.005041249
-0.3460097,-0.33530518,-0.011987236,-0.010704517,0.001282719
-0.23942128,-0.33530518,0.09505137,0.095883906,0.0008325353
-0.28210458,-0.33530518,0.05229333,0.053200603,0.0009072721
-0.19578373,-0.33530518,0.13878778,0.13952145,0.0007336736
-0.16447273,-0.33530518,0.17154264,0.17083246,0.00071018934
-0.17669913,-0.33530518,0.1621697,0.15860605,0.0035636425
-0.36080524,-0.33530518,-0.024727836,-0.02550006,0.0007722229
-0.3826967,-0.33530518,-0.047904447,-0.047391504,0.0005129427
-0.30447528,-0.33530518,0.028580295,0.030829906,0.0022496115
-0.21935642,-0.33530518,0.11707467,0.11594877,0.0011259019
-0.24123016,-0.33530518,0.097696334,0.094075024,0.00362131
-0.2825924,-0.33530518,0.056218006,0.052712798,0.0035052076
-0.3382094,-0.33530518,-0.002228324,-0.0029042065,0.00067588245
-0.37194493,-0.33530518,-0.03589113,-0.03663975,0.00074861944
-0.37576872,-0.33530518,-0.040718958,-0.040463537,0.0002554208
-0.34989756,-0.33530518,-0.013347658,-0.014592379,0.001244721
-0.36682415,-0.33530518,-0.030731972,-0.031518966,0.00078699365
-0.38941398,-0.33530518,-0.053885344,-0.0541088,0.00022345409
-0.282769,-0.33530518,0.05230366,0.05253619,0.0002325289
-0.3143583,-0.33530518,0.021223642,0.02094689,0.00027675182
-0.35376152,-0.33530518,-0.018406672,-0.01845634,4.9667433e-05
-0.30371812,-0.33530518,0.031740803,0.031587064,0.000153739
-0.3307098,-0.33530518,0.004428995,0.004595399,0.00016640406
-0.3834983,-0.33530518,-0.048159257,-0.048193127,3.387034e-05
-0.3787299,-0.33530518,-0.042581145,-0.043424726,0.0008435808
-0.39752975,-0.33530518,-0.06250474,-0.062224567,0.00028017163
-0.37219024,-0.33530518,-0.037218597,-0.036885053,0.00033354387
-0.38646463,-0.33530518,-0.05096351,-0.05115944,0.00019593164
-0.3856934,-0.33530518,-0.05042454,-0.050388217,3.632158e-05
-0.4184614,-0.33530518,-0.08192175,-0.08315623,0.0012344792
-0.3124415,-0.33530518,0.022754751,0.022863686,0.00010893494
-0.34096655,-0.33530518,-0.005851716,-0.0056613684,0.00019034743
-0.33980724,-0.33530518,-0.0044383686,-0.004502058,6.3689426e-05
-0.34387863,-0.33530518,-0.008445784,-0.008573443,0.00012765825
-0.3858341,-0.33530518,-0.05030501,-0.050528914,0.00022390485
-0.41343763,-0.33530518,-0.07685666,-0.07813245,0.0012757927
-0.27004838,-0.33530518,0.067887515,0.065256804,0.0026307106
-0.42144838,-0.33530518,-0.08737076,-0.086143196,0.0012275651
-0.378263,-0.33530518,-0.04253438,-0.042957813,0.0004234314
-0.4065331,-0.33530518,-0.07073562,-0.07122791,0.00049228966
-0.36428466,-0.33530518,-0.029408243,-0.02897948,0.0004287623
-0.36100575,-0.33530518,-0.026699498,-0.02570057,0.0009989291
-0.29835573,-0.33530518,0.03762999,0.036949456,0.00068053603
-0.20595375,-0.33530518,0.12760067,0.12935144,0.0017507672
-0.2978559,-0.33530518,0.036182858,0.03744927,0.0012664124
-0.3434385,-0.33530518,-0.007735287,-0.008133322,0.00039803516
-0.35783634,-0.33530518,-0.024661435,-0.022531152,0.002130283
-0.30331212,-0.33530518,0.03175699,0.03199306,0.00023607165
-0.3581062,-0.33530518,-0.022248626,-0.022801012,0.00055238605
-0.26130864,-0.33530518,0.07361407,0.073996544,0.00038247555
-0.32963565,-0.33530518,0.004628377,0.005669534,0.0010411572
-0.3319628,-0.33530518,0.0039205486,0.00334239,0.00057815854
-0.2218993,-0.33530518,0.113921516,0.11340588,0.00051563233
-0.19910112,-0.33530518,0.13880105,0.13620406,0.0025969893
-0.3193086,-0.33530518,0.015899297,0.015996575,9.7278506e-05
-0.23959473,-0.33530518,0.09402163,0.09571046,0.0016888231
-0.36143315,-0.33530518,-0.026552869,-0.026127964,0.00042490475
-0.23453528,-0.33530518,0.0995069,0.10076991,0.0012630075
-0.24927026,-0.33530518,0.08925928,0.086034924,0.003224358
-0.24412143,-0.33530518,0.09102279,0.09118375,0.00016096234
-0.31913418,-0.33530518,0.014685159,0.016171008,0.0014858497
