Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_TSLA,0.0028881074,-0.0028881074,0.0,0.1016949152542373
Ticker_AVGO,0.0023661072,-0.0023661072,0.0,0.0847457627118644
Ticker_INTC,0.002099956,0.002099956,0.0847457627118644,0.0
Ticker_ADBE,0.0015766389,0.0015766389,0.07627118644067797,0.0
Ticker_AMZN,0.0013864662,0.0013864662,0.0847457627118644,0.0
Ticker_MSFT,0.0013579711,0.0013579711,0.09322033898305085,0.0
Ticker_AMD,0.0011830184,-0.0011830184,0.0,0.06779661016949153
Ticker_AAPL,0.0011524636,0.0011524636,0.05084745762711865,0.0
Ticker_QCOM,0.0011252804,0.0011252804,0.05084745762711865,0.0
Ticker_GOOGL,0.0010885776,-0.0010885776,0.0,0.07627118644067797
Ticker_NFLX,0.00089518336,-0.0007085078,0.00847457627118644,0.06779661016949153
Ticker_NVDA,0.0005039413,-0.00032598595,0.00847457627118644,0.06779661016949153
Ticker_META,0.00046963862,-0.00019609675,0.03389830508474576,0.0423728813559322
