Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0024295630864799023,0.0002889238530769944,0.5084745762711864,0.4915254237288136
1,Log_Return_5D_Z60,0.0019363687606528401,-0.00014049270248506218,0.5,0.5
1,Volatility_14D_Z60,0.000953048700466752,0.0004974509356543422,0.7627118644067796,0.23728813559322035
1,Relative_Volume_20D_Z60,0.000994111062027514,-4.48765313194599e-05,0.6271186440677966,0.3728813559322034
1,RSI_14_Scaled,0.0014604968018829823,0.00015017100668046623,0.5084745762711864,0.4915254237288136
1,Price_to_SMA20_Z60,0.0015481928130611777,0.00029190254281274974,0.5677966101694916,0.4322033898305085
1,Intraday_Return_Z60,0.002071832539513707,0.0001178626116598025,0.5508474576271186,0.4491525423728814
1,Daily_Range_Z60,0.0007841315818950534,-0.0001682675356278196,0.3559322033898305,0.6440677966101694
1,QQQ_Log_Return_1D,0.0023865888360887766,8.078047358139884e-06,0.5423728813559322,0.4576271186440678
1,QQQ_Log_Return_5D,0.0007129161385819316,0.00020268256776034832,0.5677966101694916,0.4322033898305085
1,QQQ_Volatility_14D,0.0014291750267148018,-0.0013041859492659569,0.06779661016949153,0.9322033898305084
2,Log_Return_1D_Z60,0.0019566023256629705,0.00044811921543441713,0.576271186440678,0.423728813559322
2,Log_Return_5D_Z60,0.001894115237519145,0.00022795225959271193,0.4830508474576271,0.5169491525423728
2,Volatility_14D_Z60,0.000924819556530565,0.0005183936445973814,0.7711864406779662,0.2288135593220339
2,Relative_Volume_20D_Z60,0.0008941437117755413,-2.8755406674463302e-05,0.6186440677966102,0.3813559322033898
2,RSI_14_Scaled,0.0014772783033549786,0.0002558789565227926,0.5508474576271186,0.4491525423728814
2,Price_to_SMA20_Z60,0.00155089539475739,0.00040129374247044325,0.5254237288135594,0.4745762711864407
2,Intraday_Return_Z60,0.0018513158429414034,-9.029944339999929e-05,0.4576271186440678,0.5423728813559322
2,Daily_Range_Z60,0.0008495941874571145,-7.63463758630678e-05,0.2796610169491525,0.7203389830508474
2,QQQ_Log_Return_1D,0.00204614270478487,-0.00026495574275031686,0.4576271186440678,0.5423728813559322
2,QQQ_Log_Return_5D,0.0007597537478432059,0.00016186927678063512,0.5508474576271186,0.4491525423728814
2,QQQ_Volatility_14D,0.0014340097550302744,-0.001310859457589686,0.059322033898305086,0.940677966101695
3,Log_Return_1D_Z60,0.002553201513364911,0.00048166431952267885,0.5932203389830508,0.4067796610169492
3,Log_Return_5D_Z60,0.001912283361889422,0.0004426152154337615,0.5,0.5
3,Volatility_14D_Z60,0.0008660127059556544,0.000448045990196988,0.7796610169491526,0.22033898305084745
3,Relative_Volume_20D_Z60,0.0010042560752481222,-0.00023153454822022468,0.576271186440678,0.423728813559322
3,RSI_14_Scaled,0.0015319781377911568,0.00033487819018773735,0.576271186440678,0.423728813559322
3,Price_to_SMA20_Z60,0.0016125176334753633,0.0004708222986664623,0.5508474576271186,0.4491525423728814
3,Intraday_Return_Z60,0.0020868058782070875,-1.4406942682398949e-05,0.5254237288135594,0.4745762711864407
3,Daily_Range_Z60,0.0007900999044068158,6.69938453938812e-05,0.4491525423728814,0.5508474576271186
3,QQQ_Log_Return_1D,0.002247546799480915,-0.0002118015690939501,0.423728813559322,0.576271186440678
3,QQQ_Log_Return_5D,0.000730845786165446,0.00012377573875710368,0.5423728813559322,0.4576271186440678
3,QQQ_Volatility_14D,0.0014408329734578729,-0.001337081310339272,0.06779661016949153,0.9322033898305084
4,Log_Return_1D_Z60,0.002503285650163889,0.0007447070674970746,0.5423728813559322,0.4576271186440678
4,Log_Return_5D_Z60,0.0018473768141120672,0.0006465542246587574,0.5423728813559322,0.4576271186440678
4,Volatility_14D_Z60,0.000844423018861562,0.0004697801196016371,0.8050847457627118,0.19491525423728814
4,Relative_Volume_20D_Z60,0.001083739916794002,-0.00022748467745259404,0.6101694915254238,0.3898305084745763
4,RSI_14_Scaled,0.0015049973735585809,0.000471800216473639,0.5847457627118644,0.4152542372881356
4,Price_to_SMA20_Z60,0.0015926376217976213,0.0006726214778609574,0.5932203389830508,0.4067796610169492
4,Intraday_Return_Z60,0.0020581623539328575,-0.0001783210173016414,0.5169491525423728,0.4830508474576271
4,Daily_Range_Z60,0.0008066788432188332,1.1086125596193597e-05,0.3474576271186441,0.652542372881356
4,QQQ_Log_Return_1D,0.002000586362555623,0.00015142130723688751,0.5169491525423728,0.4830508474576271
4,QQQ_Log_Return_5D,0.0007095795590430498,4.322710810811259e-05,0.5338983050847458,0.4661016949152542
4,QQQ_Volatility_14D,0.0014249376254156232,-0.0013215148355811834,0.06779661016949153,0.9322033898305084
5,Log_Return_1D_Z60,0.002280993154272437,-3.953900159103796e-05,0.4745762711864407,0.5254237288135594
5,Log_Return_5D_Z60,0.0018408966716378927,0.0008156128460541368,0.6016949152542372,0.3983050847457627
5,Volatility_14D_Z60,0.0008338491315953434,0.0005142040899954736,0.8305084745762712,0.1694915254237288
5,Relative_Volume_20D_Z60,0.0010199222015216947,-4.246363914717222e-06,0.6186440677966102,0.3813559322033898
5,RSI_14_Scaled,0.0015904810279607773,0.0004766091878991574,0.5847457627118644,0.4152542372881356
5,Price_to_SMA20_Z60,0.001602507196366787,0.000665126193780452,0.5508474576271186,0.4491525423728814
5,Intraday_Return_Z60,0.001974121667444706,0.00011251618707319722,0.5084745762711864,0.4915254237288136
5,Daily_Range_Z60,0.0007285690517164767,-0.00012189513654448092,0.3898305084745763,0.6101694915254238
