Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,0.4793836176395416,-4.360114871815313e-06,4.360114871815313e-06
1,Log_Return_5D_Z60,0.5154624581336975,-2.6758267267723568e-05,2.6758267267723568e-05
1,Volatility_14D_Z60,0.30973905324935913,3.744770947378129e-05,3.744770947378129e-05
1,Relative_Volume_20D_Z60,-0.3272882401943207,-3.244609615649097e-05,3.244609615649097e-05
1,RSI_14_Scaled,0.8949184417724609,0.00019497075118124485,0.00019497075118124485
1,Price_to_SMA20_Z60,0.046148091554641724,-4.465774964046432e-06,4.465774964046432e-06
1,Intraday_Return_Z60,0.33543163537979126,4.4790027459384874e-05,4.4790027459384874e-05
1,Daily_Range_Z60,-0.11512848734855652,-1.753146898408886e-05,1.753146898408886e-05
1,QQQ_Log_Return_1D,0.5771967172622681,9.986054647015408e-05,9.986054647015408e-05
1,QQQ_Log_Return_5D,0.523474931716919,0.00013782376481685787,0.00013782376481685787
1,QQQ_Volatility_14D,-0.13722382485866547,-2.0820025383727625e-05,2.0820025383727625e-05
2,Log_Return_1D_Z60,1.0107024908065796,-2.9529110179282725e-05,2.9529110179282725e-05
2,Log_Return_5D_Z60,0.15837305784225464,-1.2028559467580635e-05,1.2028559467580635e-05
2,Volatility_14D_Z60,0.46078166365623474,6.983635830692947e-05,6.983635830692947e-05
2,Relative_Volume_20D_Z60,-0.04316586256027222,-5.0317512432229705e-06,5.0317512432229705e-06
2,RSI_14_Scaled,1.2981394529342651,0.00036399782402440906,0.00036399782402440906
2,Price_to_SMA20_Z60,0.5619757175445557,-7.703165465500206e-05,7.703165465500206e-05
2,Intraday_Return_Z60,0.8934326767921448,0.00014129219925962389,0.00014129219925962389
2,Daily_Range_Z60,-0.3082732856273651,-5.515354860108346e-05,5.515354860108346e-05
2,QQQ_Log_Return_1D,0.9917493462562561,0.00022718441323377192,0.00022718441323377192
2,QQQ_Log_Return_5D,0.6753329038619995,0.0002493598440196365,0.0002493598440196365
2,QQQ_Volatility_14D,-0.07975353300571442,-1.5475061445613392e-05,1.5475061445613392e-05
3,Log_Return_1D_Z60,-0.2174793779850006,2.128654614352854e-06,2.128654614352854e-06
3,Log_Return_5D_Z60,0.10552090406417847,-6.334676982078236e-06,6.334676982078236e-06
3,Volatility_14D_Z60,0.4403468668460846,7.707053737249225e-05,7.707053737249225e-05
3,Relative_Volume_20D_Z60,-0.1494627445936203,-2.607700662338175e-05,2.607700662338175e-05
