Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Relative_Volume_20D,0,0.4409365856713176,0.7019459370084762,0.5714412613398969,0.007458764418762148,11,0.02282575721732083
2026,Relative_Volume_20D,1,0.7019459370084762,0.8341885639485604,0.7680672504785183,0.00026515624988786014,10,0.026687717551645833
2026,Relative_Volume_20D,2,0.8341885639485604,0.918051804976002,0.8761201844622812,-0.03135411923367606,10,0.011143236059751736
2026,Relative_Volume_20D,3,0.918051804976002,1.0162864356409442,0.9671691203084731,0.015057203623560007,11,0.0029947782546937106
2026,Relative_Volume_20D,4,1.0162864356409442,1.1784714035882722,1.0973789196146082,-0.004172646059040408,10,0.008437057036953511
2026,Relative_Volume_20D,5,1.1784714035882722,1.252768438760293,1.2156199211742826,0.0,10,0.006350734007433306
2026,Relative_Volume_20D,6,1.252768438760293,1.4049277026152955,1.3288480706877943,0.008714119743580682,11,0.010707793879223647
2026,Relative_Volume_20D,7,1.4049277026152955,1.488288169339056,1.4466079359771757,-0.03868075406616664,10,-0.004275523282069333
2026,Relative_Volume_20D,8,1.488288169339056,1.9974367239157267,1.7428624466273912,-0.03488017215887686,10,-0.041055986394591085
2026,Relative_Volume_20D,9,1.9974367239157267,3.350007816163827,2.673722270039777,0.030685968101720862,11,-0.043153088423169075
