Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Stock_vs_QQQ_5D,0.17832343504817655,0.04174911999119325,0.21472420084281865,0.3942307692307692,0.6057692307692307,1
Stock_vs_QQQ_1D,0.1278642111406746,-0.002942282053081361,0.15690774807238353,0.5673076923076923,0.4326923076923077,2
Daily_Range,0.12724602901111173,-0.007444214371638493,0.15546336803279226,0.5865384615384616,0.41346153846153844,3
QQQ_Log_Return_1D,0.12437903089682908,0.03821187996046542,0.14731894824205732,0.4423076923076923,0.5576923076923077,4
Relative_Volume_20D,0.11923214642047336,0.01578018625478002,0.14955289635989924,0.6730769230769231,0.3269230769230769,5
QQQ_Log_Return_3D,0.11090685870549513,0.012787322062646314,0.13456925993227695,0.46153846153846156,0.5384615384615384,6
RSI_14,0.10429713075250249,-0.0036285709210173273,0.13821454619999143,0.3557692307692308,0.6442307692307693,7
Volatility_14D,0.09603283797288654,0.01010411566514819,0.11818532609829163,0.4326923076923077,0.5673076923076923,8
QQQ_Log_Return_5D,0.08949990990272119,-0.02337364894775977,0.11938347820184932,0.47115384615384615,0.5288461538461539,9
Mean_Net_Sentiment,0.08506651732920874,-0.0020943982940939275,0.11058165277241912,0.5192307692307693,0.4807692307692308,10
Price_to_SMA20,0.082631540506953,0.02049709230571052,0.11477675685962362,0.5961538461538461,0.40384615384615385,11
Sentiment_Momentum_3,0.07458779007850012,-0.017557228295293357,0.08354146471905774,0.5,0.5,12
Stock_vs_QQQ_3D,0.07185762429974774,0.0012166192773100926,0.1099830423866856,0.41346153846153844,0.5865384615384616,13
Intraday_Return,0.06345265610482678,-0.0094553775496118,0.07985869090873204,0.4807692307692308,0.5192307692307693,14
Ticker,0.06012651777548813,0.008582007283188114,0.08842307482822137,0.5576923076923077,0.4423076923076923,15
QQQ_Volatility_14D,0.051958998966855074,-0.011557943691937843,0.07179680641820621,0.46153846153846156,0.5384615384615384,16
Has_Item_2_02,0.03511057057064717,-0.005687556459150787,0.040550171270272925,0.5769230769230769,0.4230769230769231,17
Has_Event_Earnings,0.03495119931479469,0.002565374418119773,0.036783512764735224,0.5673076923076923,0.4326923076923077,18
Has_Item_1_01,0.03130363472321361,-1.0513219433601986e-05,0.06809726197024774,0.10576923076923077,0.8942307692307693,19
Has_Event_Guidance,0.022550405447259628,-0.0027869832829519664,0.027959192545849127,0.20192307692307693,0.7980769230769231,20
Has_EX99,0.018067737580568087,0.003704446650115865,0.019776470692640435,0.5096153846153846,0.49038461538461536,21
Has_Item_7_01,0.01678989781815334,-0.004035959425303357,0.02582196590700217,0.1346153846153846,0.8653846153846154,22
Has_Item_5_03,0.011916352706973084,-0.005929450218047618,0.03153238736326208,0.038461538461538464,0.9615384615384616,23
Has_Item_5_02,0.010736411764235017,0.0009498733151418429,0.021029627083907744,0.46153846153846156,0.5384615384615384,24
Has_Item_5_07,0.008485625767202359,0.00023059840357129036,0.015321245505753294,0.6923076923076923,0.3076923076923077,25
Has_Item_8_01,0.005669843326553793,0.0031000753600557564,0.008860523248313547,0.6057692307692307,0.3942307692307692,26
Has_Event_Buyback,0.005076831806665054,-0.00033527894258373226,0.011160435224694867,0.5192307692307693,0.4807692307692308,27
Has_Sentiment_History,0.0028520751622511174,-0.0028520751622511174,0.0008012475870239205,0.0,1.0,28
Has_Item_2_03,0.0026802668255727366,-0.0002111915342973347,0.011230001399687804,0.2403846153846154,0.7596153846153846,29
Has_Item_2_01,0.0006298145172448967,-0.000371701385673268,0.0005814835843245107,0.19230769230769232,0.8076923076923077,30
Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,31
