Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2026,QQQ_Log_Return_3D,0.4788497217068646,0.01923005565862711,0.02104867853773272,0.4530612244897959,0.04992949907235623,0.019906422158051006,100,1
C,2026,QQQ_Log_Return_1D,0.4788497217068646,0.04243970315398889,0.021902878616287105,0.4530612244897959,0.042352504638218914,0.01784407315526201,100,2
C,2026,Price_to_SMA20,0.4788497217068646,-0.014996289424860833,0.021326101533805594,0.4530612244897959,0.032330241187384035,0.015713072416950035,100,3
C,2026,QQQ_Log_Return_5D,0.4788497217068646,0.015495361781076088,0.02358135648666941,0.4530612244897959,0.03177365491651205,0.017941746361984513,100,4
C,2026,RSI_14,0.4788497217068646,0.019953617810760688,0.02288867679806117,0.4530612244897959,0.023213358070500914,0.017443197267801705,100,5
C,2026,Has_Item_2_02,0.4788497217068646,0.0074675324675324735,0.011473861607546253,0.4530612244897959,0.012356215213358064,0.005610906976868861,100,6
C,2026,Has_Item_7_01,0.4788497217068646,0.0007384044526901673,0.006963902118521668,0.4530612244897959,0.008367346938775477,0.0048727639517038845,100,7
C,2026,Has_Event_Earnings,0.4788497217068646,0.002894248608534325,0.009738568506398138,0.4530612244897959,0.00718367346938774,0.004910334848175268,100,8
C,2026,Has_Event_Buyback,0.4788497217068646,0.0004434137291280149,0.0060017991678488515,0.4530612244897959,0.005996289424860846,0.004333249330230455,100,9
C,2026,Ticker,0.4788497217068646,0.011723562152133594,0.020802193283117096,0.4530612244897959,0.005643784786641921,0.013955766686294542,100,10
C,2026,Has_Item_2_03,0.4788497217068646,-0.00020408163265306145,0.002323920722777589,0.4530612244897959,0.0032393320964749423,0.0014595262390263125,100,11
C,2026,Has_EX99,0.4788497217068646,0.0003636363636363638,0.006319537612755778,0.4530612244897959,0.0021372912801484044,0.0027922832815117874,100,12
C,2026,Has_Item_8_01,0.4788497217068646,0.0017458256029684583,0.007503807543116994,0.4530612244897959,0.0016697588126159534,0.0038940062049963088,100,13
C,2026,Has_Item_1_01,0.4788497217068646,0.0011910946196660454,0.009969401491191836,0.4530612244897959,0.0016326530612244588,0.008390273616745183,100,14
C,2026,Has_Event_Guidance,0.4788497217068646,0.008875695732838591,0.013014417698760694,0.4530612244897959,0.0016066790352504583,0.00524172642955652,100,15
C,2026,Has_Item_1_02,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,16
C,2026,Has_Item_2_01,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,17
C,2026,Has_Sentiment_History,0.4788497217068646,0.0,0.0,0.4530612244897959,0.0,0.0,100,18
C,2026,Sentiment_Momentum_3,0.4788497217068646,0.008417439703154004,0.02258435564330977,0.4530612244897959,-0.002471243042671618,0.012660327178826033,100,19
C,2026,Has_Item_5_07,0.4788497217068646,0.0003339517625231914,0.007525779915602353,0.4530612244897959,-0.0032949907235621623,0.0047475446059667345,100,20
C,2026,Has_Item_5_02,0.4788497217068646,-0.0089721706864564,0.01001041212287231,0.4530612244897959,-0.004022263450834892,0.00473417946127234,100,21
C,2026,Stock_vs_QQQ_3D,0.4788497217068646,0.01337291280148424,0.027508273355712445,0.4530612244897959,-0.006634508348794078,0.01709895191259626,100,22
C,2026,Has_Item_5_03,0.4788497217068646,-0.009966604823747692,0.00313203927917251,0.4530612244897959,-0.006946196660482387,0.0032002598361024815,100,23
C,2026,Stock_vs_QQQ_1D,0.4788497217068646,0.017970315398886844,0.025411947250594896,0.4530612244897959,-0.011109461966604825,0.019645622748870384,100,24
C,2026,QQQ_Volatility_14D,0.4788497217068646,-0.01171799628942485,0.017776403930159713,0.4530612244897959,-0.011851576994434156,0.011798737861636667,100,25
C,2026,Daily_Range,0.4788497217068646,-0.015749536178107596,0.02787477649299069,0.4530612244897959,-0.01232282003710576,0.021679677017317905,100,26
C,2026,Volatility_14D,0.4788497217068646,-0.030146567717996287,0.026812654730134177,0.4530612244897959,-0.01628200371057514,0.016774187600625056,100,27
C,2026,Mean_Net_Sentiment,0.4788497217068646,-0.02493135435992577,0.025387975492456277,0.4530612244897959,-0.016794063079777377,0.01746139011471392,100,28
C,2026,Relative_Volume_20D,0.4788497217068646,-0.004350649350649328,0.0229875345023255,0.4530612244897959,-0.01849721706864565,0.020581600148530586,100,29
C,2026,Intraday_Return,0.4788497217068646,-0.017556586270871966,0.020571870068587152,0.4530612244897959,-0.030979591836734707,0.015126079229680019,100,30
C,2026,Stock_vs_QQQ_5D,0.4788497217068646,-0.008025974025974011,0.029334359504460124,0.4530612244897959,-0.03947680890538035,0.026574008070024132,100,31
