Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,Stock_vs_QQQ_1D,0,-0.1898280942527465,-0.03323461340327197,-0.11153135382800923,0.07010467857868843,11,0.004138543816584083
2026,Stock_vs_QQQ_1D,1,-0.03323461340327197,-0.013190382495140679,-0.023212497949206323,-0.011730697921055416,10,0.0333255341454006
2026,Stock_vs_QQQ_1D,2,-0.013190382495140679,-0.006985603933499754,-0.010087993214320216,0.0,10,0.027460185184872882
2026,Stock_vs_QQQ_1D,3,-0.006985603933499754,-0.004331969632444158,-0.005658786782971956,-0.009836009784465305,11,0.02254218029264023
2026,Stock_vs_QQQ_1D,4,-0.004331969632444158,-0.0020228860288106,-0.0031774278306273794,-0.0016801376866326628,10,0.016784106557091245
2026,Stock_vs_QQQ_1D,5,-0.0020228860288106,0.003032607789664463,0.0005048608804269314,-0.018911909156292876,10,0.006488083135628476
2026,Stock_vs_QQQ_1D,6,0.003032607789664463,0.00825594249846585,0.005644275144065156,-0.004328563375043751,11,-0.005132153130039837
2026,Stock_vs_QQQ_1D,7,0.00825594249846585,0.013256263503776702,0.010756103001121276,-0.015336285801142366,10,-0.014964577718132897
2026,Stock_vs_QQQ_1D,8,0.013256263503776702,0.028978334325694733,0.021117298914735717,-0.02662116466365357,10,-0.035943302950530866
2026,Stock_vs_QQQ_1D,9,0.028978334325694733,0.1929325618322622,0.11095544807897847,-0.004862150219707143,11,-0.051684960392211224
