Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,QQQ_Log_Return_1D,0,-0.0491912813665213,-0.0176234025449109,-0.033407341955716104,-0.02269877984934237,10,0.07071979991954745
2026,QQQ_Log_Return_1D,1,-0.0176234025449109,-0.0151574814026373,-0.0163904419737741,0.0,10,0.05937040999487627
2026,QQQ_Log_Return_1D,2,-0.0151574814026373,-0.005678225891412859,-0.01041785364702508,-0.08751017476224696,11,0.015615322613752786
2026,QQQ_Log_Return_1D,3,-0.005678225891412859,-0.002481175020360578,-0.0040797004558867185,0.0026162773241548472,11,-0.02683162610529327
2026,QQQ_Log_Return_1D,4,-0.002481175020360578,0.001145970701089,-0.0006676021596357891,-0.007854041058439148,8,-0.029450507972435425
2026,QQQ_Log_Return_1D,5,0.001145970701089,0.0033060597474741,0.00222601522428155,0.005646673974059657,10,-0.03055419151462517
2026,QQQ_Log_Return_1D,6,0.0033060597474741,0.006132910640955613,0.004719485194214857,0.0008393349891576568,13,-0.02731118703301652
2026,QQQ_Log_Return_1D,7,0.006132910640955613,0.011604022060466205,0.00886846635071091,0.00888586870730754,10,-0.022448585184783917
2026,QQQ_Log_Return_1D,8,0.011604022060466205,0.01866103297656937,0.015132527518517788,0.006152514468254394,10,-0.01492939359700296
2026,QQQ_Log_Return_1D,9,0.01866103297656937,0.033403814366122,0.026032423671345686,0.04051507953221087,11,0.008404403403229677
