Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2026,QQQ_Log_Return_1D,0,-0.0491912813665213,-0.0176234025449109,-0.033407341955716104,-0.022905707786118785,10,0.07923483117609145
2026,QQQ_Log_Return_1D,1,-0.0176234025449109,-0.0151574814026373,-0.0163904419737741,0.0,10,0.06778197728303206
2026,QQQ_Log_Return_1D,2,-0.0151574814026373,-0.005678225891412859,-0.01041785364702508,-0.10877484439487804,11,0.013394555085593035
2026,QQQ_Log_Return_1D,3,-0.005678225891412859,-0.002481175020360578,-0.0040797004558867185,0.006496570115956524,11,-0.037744582053867715
2026,QQQ_Log_Return_1D,4,-0.002481175020360578,0.001145970701089,-0.0006676021596357891,-0.00314037101666987,8,-0.036066482504224395
2026,QQQ_Log_Return_1D,5,0.001145970701089,0.0033060597474741,0.00222601522428155,0.0047895393575194175,10,-0.03524189833379962
2026,QQQ_Log_Return_1D,6,0.0033060597474741,0.006132910640955613,0.004719485194214857,0.00989059638291128,13,-0.02790183046358427
2026,QQQ_Log_Return_1D,7,0.006132910640955613,0.011604022060466205,0.00886846635071091,0.000639813822922386,10,-0.022636625360667434
2026,QQQ_Log_Return_1D,8,0.011604022060466205,0.01866103297656937,0.015132527518517788,0.014751181598981627,10,-0.014941127649715419
2026,QQQ_Log_Return_1D,9,0.01866103297656937,0.033403814366122,0.026032423671345686,0.04733732489354046,11,0.016103125596545614
