Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_3D,0,-0.049982898704266,-0.02522076449677374,-0.03760183160051987,0.0,12,0.027283148323106816
2023,QQQ_Log_Return_3D,1,-0.02522076449677374,-0.01623484412232784,-0.02072780430955079,-0.01596006192266941,12,0.01930311736177211
2023,QQQ_Log_Return_3D,2,-0.01623484412232784,-0.007999517724458255,-0.012117180923393048,-0.014353935606777668,12,0.004146118597048571
2023,QQQ_Log_Return_3D,3,-0.007999517724458255,-0.004898787657246159,-0.006449152690852207,-0.01461642887443304,11,-0.010339063643556783
2023,QQQ_Log_Return_3D,4,-0.004898787657246159,0.0004330851474475,-0.0022328512548993296,0.006625892594456673,12,-0.014334331783544967
2023,QQQ_Log_Return_3D,5,0.0004330851474475,0.007156972876332498,0.003795029011889999,0.006018195301294327,12,-0.008012287835669468
2023,QQQ_Log_Return_3D,6,0.007156972876332498,0.014922885374275986,0.011039929125304241,0.0,11,-0.005003190185022304
2023,QQQ_Log_Return_3D,7,0.014922885374275986,0.01771474454862948,0.01631881496145273,0.010810098610818386,12,0.0004018591203868889
2023,QQQ_Log_Return_3D,8,0.01771474454862948,0.0331811604317736,0.02544795249020154,-0.017083918675780296,11,-0.0027350509120940662
2023,QQQ_Log_Return_3D,9,0.0331811604317736,0.0712941482029363,0.05223765431735494,0.0,13,-0.011277010249984214
2023,Price_to_SMA20,0,-0.1836112511512745,-0.043953160023480105,-0.1137822055873773,0.02560172975063324,12,0.028878052434805086
2023,Price_to_SMA20,1,-0.043953160023480105,-0.024916332731184373,-0.03443474637733224,-0.02625923603773117,12,0.02854929929125612
2023,Price_to_SMA20,2,-0.024916332731184373,-0.01104554982481483,-0.017980941277999603,-0.07259827107191086,12,-0.020879454263564894
2023,Price_to_SMA20,3,-0.01104554982481483,0.001466502081062841,-0.004789523871875994,-0.005485802888870239,11,-0.059921491243955446
2023,Price_to_SMA20,4,0.001466502081062841,0.0135759532221485,0.007521227651605671,0.0991719663143158,12,-0.013078409531232665
2023,Price_to_SMA20,5,0.0135759532221485,0.030454999849070075,0.022015476535609285,-0.0024669989943504333,12,0.03527407412875001
2023,Price_to_SMA20,6,0.030454999849070075,0.04855819367456048,0.03950659676181528,-0.05585011467337608,11,0.006115517294886758
2023,Price_to_SMA20,7,0.04855819367456048,0.06913242705043761,0.05884531036249904,0.0,12,-0.021809540041801283
2023,Price_to_SMA20,8,0.06913242705043761,0.09203125465221221,0.08058184085132492,0.03733813390135765,12,-0.003140473091122458
2023,Price_to_SMA20,9,0.09203125465221221,0.1691008167860535,0.13056603571913283,0.0,12,0.015528593859556367
2023,Sentiment_Momentum_3,0,-0.9948532103693634,-0.4336773185257815,-0.7142652644475724,0.017276475206017494,12,0.05412720270865297
2023,Sentiment_Momentum_3,1,-0.4336773185257815,-0.25708592737825575,-0.34538162295201863,-0.054252784699201584,12,0.035639047962060924
2023,Sentiment_Momentum_3,2,-0.25708592737825575,-0.16013943176131018,-0.20861267956978297,-0.001987593248486519,12,0.007518858988216873
2023,Sentiment_Momentum_3,3,-0.16013943176131018,-0.11039069087844472,-0.13526506131987745,0.00375993549823761,11,0.008405030113092418
2023,Sentiment_Momentum_3,4,-0.11039069087844472,-0.0629052242197511,-0.0866479575490979,0.009595335461199284,12,0.015082665592810865
2023,Sentiment_Momentum_3,5,-0.0629052242197511,0.04439699208462336,-0.009254116067563871,-0.031456056982278824,12,0.004152304832271095
2023,Sentiment_Momentum_3,6,0.04439699208462336,0.18436353280575316,0.11438026244518826,0.0,11,-0.011575723658868317
2023,Sentiment_Momentum_3,7,0.18436353280575316,0.3492260377265516,0.26679478526615236,-0.03155457600951195,12,-0.02735301166362429
2023,Sentiment_Momentum_3,8,0.3492260377265516,0.4998144584081002,0.4245202480673259,0.0,12,-0.043130299668380265
2023,Sentiment_Momentum_3,9,0.4998144584081002,0.9269558371293432,0.7133851477687216,0.0,12,-0.043130299668380265
2024,QQQ_Log_Return_3D,0,-0.0788105544678676,-0.02172076074553164,-0.05026565760669962,0.029493723064661026,13,0.0568439627417409
2024,QQQ_Log_Return_3D,1,-0.02172076074553164,-0.014544525359028337,-0.01813264305227999,-0.028097396716475487,12,0.05754212591583367
2024,QQQ_Log_Return_3D,2,-0.014544525359028337,-0.008680627825690828,-0.011612576592359583,-0.006450722459703684,12,0.04026806632774409
2024,QQQ_Log_Return_3D,3,-0.008680627825690828,-0.0013573262172256965,-0.005018977021458262,-0.06555964797735214,12,0.004262881109216174
2024,QQQ_Log_Return_3D,4,-0.0013573262172256965,0.0030065662346485,0.0008246200087114017,-0.008606817573308945,12,-0.03282035166611437
2024,QQQ_Log_Return_3D,5,0.0030065662346485,0.006708535876815803,0.004857551055732151,-0.004406025167554617,12,-0.03932677303654615
2024,QQQ_Log_Return_3D,6,0.006708535876815803,0.01182651839730963,0.009267527137062716,0.01777791418135166,12,-0.03264082852964763
2024,QQQ_Log_Return_3D,7,0.01182651839730963,0.0187287617916852,0.015277640094497415,0.040404029190540314,10,-0.0035498568437016403
2024,QQQ_Log_Return_3D,8,0.0187287617916852,0.02531816865711327,0.022023465224399234,-0.0509091354906559,14,-0.008802409993759433
2024,QQQ_Log_Return_3D,9,0.02531816865711327,0.0550987154971705,0.04020844207714189,-0.015741528943181038,13,-0.0421277422106779
2024,Price_to_SMA20,0,-0.1450547527084825,-0.0682859245196369,-0.1066703386140597,0.0,13,-0.006504331829911861
2024,Price_to_SMA20,1,-0.0682859245196369,-0.03959754212749445,-0.05394173332356568,0.06645586341619492,12,0.026723599878185598
2024,Price_to_SMA20,2,-0.03959754212749445,-0.021053626913262718,-0.030325584520378583,-0.08655121922492981,12,0.01667592197381815
2024,Price_to_SMA20,3,-0.021053626913262718,-0.015317433086503313,-0.018185529999883016,-0.04500649496912956,12,-0.04910293512321154
2024,Price_to_SMA20,4,-0.015317433086503313,0.0027261703584703003,-0.0062956313640165065,0.03946327790617943,12,-0.051874543654686606
2024,Price_to_SMA20,5,0.0027261703584703003,0.01962659328984081,0.011176381824155555,0.07189489156007767,12,0.0038045410784419446
2024,Price_to_SMA20,6,0.01962659328984081,0.02941799380980536,0.024522293549823083,0.0,12,0.039751986858480776
2024,Price_to_SMA20,7,0.02941799380980536,0.04433153675373187,0.03687476528176862,-0.015259754844009876,12,0.03212210943647584
2024,Price_to_SMA20,8,0.04433153675373187,0.06919492273116223,0.056763229742447054,-0.06654451787471771,12,-0.008780026922887953
2024,Price_to_SMA20,9,0.06919492273116223,0.1551057571119074,0.11215033992153482,0.07990587502717972,13,-0.0020993483466569514
2024,Sentiment_Momentum_3,0,-0.9564926891639226,-0.46103069716187006,-0.7087616931628964,0.0,13,0.04047645077292548
2024,Sentiment_Momentum_3,1,-0.46103069716187006,-0.28078734181833986,-0.37090901949010496,-0.031143924221396446,12,0.024904488662227255
2024,Sentiment_Momentum_3,2,-0.28078734181833986,-0.17739638377162703,-0.22909186279498345,0.026011139154434204,12,0.022338096128746134
2024,Sentiment_Momentum_3,3,-0.17739638377162703,-0.12215274457942463,-0.14977456417552582,0.007888801395893097,12,0.039288066403909784
2024,Sentiment_Momentum_3,4,-0.12215274457942463,-0.0347899946583196,-0.0784713696188721,-0.028966790065169334,12,0.028749072069271665
2024,Sentiment_Momentum_3,5,-0.0347899946583196,0.10273397023584577,0.033971987788763085,-0.05213272199034691,12,-0.011800683958486456
2024,Sentiment_Momentum_3,6,0.10273397023584577,0.2270125241106611,0.16487324717325344,-0.030722057446837425,12,-0.05322807367707862
2024,Sentiment_Momentum_3,7,0.2270125241106611,0.4273685701504831,0.3271905471305721,0.02088432013988495,12,-0.05814694233055486
2024,Sentiment_Momentum_3,8,0.4273685701504831,0.5864909436531934,0.5069297569018383,0.04006196931004524,12,-0.027673797605589766
2024,Sentiment_Momentum_3,9,0.5864909436531934,0.9313532796808444,0.7589221116670188,0.0,13,-0.007642812950567145
2025,QQQ_Log_Return_3D,0,-0.0509669587702488,-0.02250701665216795,-0.036736987711208376,0.04364030808210373,15,0.06046455127652735
2025,QQQ_Log_Return_3D,1,-0.02250701665216795,-0.014029471456064958,-0.018268244054116454,-0.01976732164621353,15,0.07240104449447245
2025,QQQ_Log_Return_3D,2,-0.014029471456064958,-0.003437372387369384,-0.008733421921717171,-0.0679856687784195,15,0.028524549282155934
2025,QQQ_Log_Return_3D,3,-0.003437372387369384,0.0023799156376891006,-0.0005287283748401418,-0.0189354307949543,15,-0.014936000504530964
2025,QQQ_Log_Return_3D,4,0.0023799156376891006,0.0044676264664344,0.0034237710520617507,-0.007142358925193548,15,-0.027974895364604888
2025,QQQ_Log_Return_3D,5,0.0044676264664344,0.007629768455113485,0.006048697460773943,0.0,15,-0.03154607482720166
2025,QQQ_Log_Return_3D,6,0.007629768455113485,0.010161422758083115,0.0088955956065983,-0.010425898246467113,15,-0.03675902395043522
2025,QQQ_Log_Return_3D,7,0.010161422758083115,0.017539058014097223,0.01385024038609017,0.030296707525849342,15,-0.026823619310744104
2025,QQQ_Log_Return_3D,8,0.017539058014097223,0.0261248823777692,0.021831970195933213,0.0,14,-0.011675265547819433
2025,QQQ_Log_Return_3D,9,0.0261248823777692,0.0975938392818357,0.06185936082980245,0.0,16,-0.011675265547819433
2025,Price_to_SMA20,0,-0.1654807885444525,-0.05447605905188914,-0.10997842379817083,0.0,15,-0.020192257966846226
2025,Price_to_SMA20,1,-0.05447605905188914,-0.020633681586231217,-0.03755487031906018,0.04016256704926491,15,-0.00011097444221377234
2025,Price_to_SMA20,2,-0.020633681586231217,-0.00286463317041995,-0.011749157378325584,-0.0749078094959259,15,-0.01748359566554427
2025,Price_to_SMA20,3,-0.00286463317041995,0.010737780442018823,0.003936573635799436,0.03972383961081505,15,-0.0350755806080997
2025,Price_to_SMA20,4,0.010737780442018823,0.030581375721716,0.020659578081867414,0.06180421635508537,15,0.015688447374850513
2025,Price_to_SMA20,5,0.030581375721716,0.036183251049283285,0.03338231338549964,0.0,15,0.0465905555523932
2025,Price_to_SMA20,6,0.036183251049283285,0.0440817968183545,0.040132523933818894,-0.016805211082100868,15,0.038187950011342765
2025,Price_to_SMA20,7,0.0440817968183545,0.0594337174190283,0.051757757118691405,-0.08745258301496506,15,-0.013940947037190198
2025,Price_to_SMA20,8,0.0594337174190283,0.09304312131498686,0.07623841936700758,0.05157334730029106,15,-0.031880564894527195
2025,Price_to_SMA20,9,0.09304312131498686,0.258233416951884,0.17563826913343544,0.04862171784043312,15,0.018216967675834896
2025,Sentiment_Momentum_3,0,-0.9090724291468956,-0.492536258984675,-0.7008043440657853,0.0,15,0.030277491529705002
2025,Sentiment_Momentum_3,1,-0.492536258984675,-0.36584255711858926,-0.42918940805163214,0.01126913633197546,15,0.035912059695692736
2025,Sentiment_Momentum_3,2,-0.36584255711858926,-0.24516422006207506,-0.30550338859033216,-0.04349323734641075,15,0.019800009188475087
2025,Sentiment_Momentum_3,3,-0.24516422006207506,-0.17201240768021486,-0.20858831387114496,0.005574560258537531,15,0.0008406706445384764
2025,Sentiment_Momentum_3,4,-0.17201240768021486,-0.11621724506369,-0.14411482637195244,-0.00168595218565315,15,0.0027849746809806668
2025,Sentiment_Momentum_3,5,-0.11621724506369,-0.0057911336081242085,-0.0610041893359071,0.008848657831549644,15,0.006366327503928914
2025,Sentiment_Momentum_3,6,-0.0057911336081242085,0.17517102212529373,0.08468994425858475,-0.04001421108841896,15,-0.009216449124505744
2025,Sentiment_Momentum_3,7,0.17517102212529373,0.3549871716007474,0.26507909686302056,-0.01303402241319418,15,-0.03574056587531231
2025,Sentiment_Momentum_3,8,0.3549871716007474,0.5382271526292498,0.4466071621149986,0.0025262078270316124,15,-0.040994473168393594
2025,Sentiment_Momentum_3,9,0.5382271526292498,0.9999550376155688,0.7690910951224093,0.059402648359537125,15,-0.01003004507510923
2026,QQQ_Log_Return_3D,0,-0.0566571336738952,-0.022589321564717508,-0.03962322761930635,0.07935436069965363,11,0.09359199335225499
2026,QQQ_Log_Return_3D,1,-0.022589321564717508,-0.01259764236025846,-0.017593481962487983,-0.06725932657718658,10,0.09963951041348851
2026,QQQ_Log_Return_3D,2,-0.01259764236025846,-0.004688783555328413,-0.008643212957793436,-0.04054342582821846,10,0.04573813421078599
2026,QQQ_Log_Return_3D,3,-0.004688783555328413,0.0006942200652613409,-0.001997281745033536,-0.03194211423397064,11,0.009495364179691441
2026,QQQ_Log_Return_3D,4,0.0006942200652613409,0.00511749951920415,0.0029058597922327458,-0.030162006616592407,10,-0.021556696245590083
2026,QQQ_Log_Return_3D,5,0.00511749951920415,0.008849041230042733,0.006983270374623441,0.0,10,-0.03663769955388629
2026,QQQ_Log_Return_3D,6,0.008849041230042733,0.0143075213125224,0.011578281271282567,-0.03189356252551079,9,-0.05258448081664168
2026,QQQ_Log_Return_3D,7,0.0143075213125224,0.01911312239287816,0.01671032185270028,0.016564438119530678,12,-0.060249043019631736
2026,QQQ_Log_Return_3D,8,0.01911312239287816,0.02984068504888091,0.024476903720879534,0.017609920352697372,10,-0.04316186378351771
2026,QQQ_Log_Return_3D,9,0.02984068504888091,0.0572843663522679,0.0435625257005744,0.0,11,-0.034356903607169025
2026,Price_to_SMA20,0,-0.1477654880054157,-0.07193845848942254,-0.10985197324741912,0.0,11,-0.0014912694661269109
2026,Price_to_SMA20,1,-0.07193845848942254,-0.05305220361680818,-0.06249533105311536,0.0,10,-0.0014912694661269109
2026,Price_to_SMA20,2,-0.05305220361680818,-0.03808907360227671,-0.04557063860954244,0.023681068792939186,10,0.010349264930342682
2026,Price_to_SMA20,3,-0.03808907360227671,-0.017268179490319713,-0.027678626546298213,-0.02374895103275776,11,0.010315323810433395
2026,Price_to_SMA20,4,-0.017268179490319713,0.0019096629568830501,-0.007679258266718332,0.0032915205229073763,10,8.660855550820428e-05
2026,Price_to_SMA20,5,0.0019096629568830501,0.024270590668679988,0.01309012681278152,-0.030849497765302658,10,-0.013692380065689437
2026,Price_to_SMA20,6,0.024270590668679988,0.04415783647496769,0.03421421357182384,0.021134046837687492,11,-0.01855010552949702
2026,Price_to_SMA20,7,0.04415783647496769,0.06343982883672154,0.05379883265584462,-0.09207558631896973,10,-0.05402087527013814
2026,Price_to_SMA20,8,0.06343982883672154,0.11992470256546903,0.09168226570109528,0.17474406957626343,10,-0.012686633641491286
2026,Price_to_SMA20,9,0.11992470256546903,0.385969049747088,0.25294687615627853,0.0,11,0.07468540114664043
2026,Sentiment_Momentum_3,0,-0.6904467280867587,-0.39177880186577496,-0.5411127649762668,0.014457403682172298,11,0.03653799542987074
2026,Sentiment_Momentum_3,1,-0.39177880186577496,-0.24307511616202618,-0.31742695901390056,-0.02933202125132084,10,0.029100686645296473
2026,Sentiment_Momentum_3,2,-0.24307511616202618,-0.1695247083090329,-0.20629991223552954,0.0,10,0.014434676019636054
2026,Sentiment_Momentum_3,3,-0.1695247083090329,-0.14572972527369527,-0.1576272167913641,0.0036398335359990597,11,0.016254592787635583
2026,Sentiment_Momentum_3,4,-0.14572972527369527,-0.09393943156476325,-0.11983457841922926,0.018633203580975533,10,0.02739111134612288
