Feature,Model_Input_Value,IG_Value,Abs_IG_Value
Ticker_AMD,1.0,-0.12073569,0.12073569
Has_EX99,1.0,-0.08869708,0.08869708
Has_Item_2_02,1.0,-0.055968333,0.055968333
Has_Event_Earnings,1.0,-0.034488708,0.034488708
Has_Sentiment_History,1.0,-0.033899397,0.033899397
Mean_Net_Sentiment,1.3777198,-0.022586122,0.022586122
Has_Event_Guidance,1.0,0.020775098,0.020775098
Has_Item_7_01,1.0,0.010627887,0.010627887
Sentiment_Momentum_3,0.4675216,0.0069266446,0.0069266446
Ticker_GOOGL,0.0,-0.0,0.0
Ticker_ADBE,0.0,0.0,0.0
Ticker_AMZN,0.0,-0.0,0.0
Ticker_AVGO,0.0,-0.0,0.0
Ticker_AAPL,0.0,0.0,0.0
Ticker_TSLA,0.0,-0.0,0.0
Ticker_QCOM,0.0,0.0,0.0
Ticker_NVDA,0.0,0.0,0.0
Ticker_NFLX,0.0,0.0,0.0
Ticker_META,0.0,-0.0,0.0
Ticker_MSFT,0.0,0.0,0.0
Ticker_INTC,0.0,-0.0,0.0
Has_Event_Buyback,0.0,-0.0,0.0
Has_Item_2_03,0.0,0.0,0.0
Has_Item_2_01,0.0,-0.0,0.0
Has_Item_1_02,0.0,-0.0,0.0
Has_Item_1_01,0.0,0.0,0.0
Has_Item_5_07,0.0,-0.0,0.0
Has_Item_5_03,0.0,0.0,0.0
Has_Item_5_02,0.0,0.0,0.0
Has_Item_8_01,0.0,0.0,0.0
