Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,-0.5733528137207031,4.1040993892238475e-06,4.1040993892238475e-06
1,Log_Return_5D_Z60,-1.2123682498931885,1.3215903891250491e-05,1.3215903891250491e-05
1,Volatility_14D_Z60,-0.27476972341537476,-5.141691417520633e-06,5.141691417520633e-06
1,Relative_Volume_20D_Z60,0.4746781885623932,9.602407772035804e-06,9.602407772035804e-06
1,RSI_14_Scaled,-2.235557794570923,-5.122825677972287e-05,5.122825677972287e-05
1,Price_to_SMA20_Z60,-1.2695201635360718,7.1163194661494344e-06,7.1163194661494344e-06
1,Intraday_Return_Z60,-1.1249732971191406,-1.3044399565842468e-05,1.3044399565842468e-05
1,Daily_Range_Z60,0.7858745455741882,2.7913181838812307e-05,2.7913181838812307e-05
1,QQQ_Log_Return_1D,-0.31223350763320923,-4.310048097977415e-06,4.310048097977415e-06
1,QQQ_Log_Return_5D,-0.8164581656455994,-1.6272029824904166e-05,1.6272029824904166e-05
1,QQQ_Volatility_14D,-0.12975674867630005,-3.313736215204699e-06,3.313736215204699e-06
2,Log_Return_1D_Z60,0.2824351191520691,-3.0657135994260898e-06,3.0657135994260898e-06
2,Log_Return_5D_Z60,-0.6722312569618225,1.1134024134662468e-05,1.1134024134662468e-05
2,Volatility_14D_Z60,-0.6710143089294434,-1.8603708667797036e-05,1.8603708667797036e-05
2,Relative_Volume_20D_Z60,0.8298026323318481,2.1648571419063956e-05,2.1648571419063956e-05
2,RSI_14_Scaled,-2.1760189533233643,-6.693480827379972e-05,6.693480827379972e-05
2,Price_to_SMA20_Z60,-1.1128937005996704,1.0575705346127506e-05,1.0575705346127506e-05
2,Intraday_Return_Z60,0.8648488521575928,1.5513358448515646e-05,1.5513358448515646e-05
2,Daily_Range_Z60,0.12723997235298157,6.1578311942867e-06,6.1578311942867e-06
2,QQQ_Log_Return_1D,0.46357202529907227,1.0132022907782812e-05,1.0132022907782812e-05
2,QQQ_Log_Return_5D,-0.7848057150840759,-2.3522445189883e-05,2.3522445189883e-05
2,QQQ_Volatility_14D,-0.14151811599731445,-5.177213552087778e-06,5.177213552087778e-06
3,Log_Return_1D_Z60,1.781280517578125,-3.175110759912059e-05,3.175110759912059e-05
3,Log_Return_5D_Z60,0.11052074283361435,-2.8382578420860227e-06,2.8382578420860227e-06
3,Volatility_14D_Z60,-0.08627476543188095,-3.396563670321484e-06,3.396563670321484e-06
3,Relative_Volume_20D_Z60,0.38886138796806335,1.302055170526728e-05,1.302055170526728e-05
3,RSI_14_Scaled,-1.2907038927078247,-5.3535084589384496e-05,5.3535084589384496e-05
3,Price_to_SMA20_Z60,-0.4190015196800232,6.549217687279452e-06,6.549217687279452e-06
3,Intraday_Return_Z60,2.006528377532959,4.9072023102780804e-05,4.9072023102780804e-05
3,Daily_Range_Z60,1.1936981678009033,7.707766053499654e-05,7.707766053499654e-05
3,QQQ_Log_Return_1D,0.5225870609283447,1.6517729818588123e-05,1.6517729818588123e-05
3,QQQ_Log_Return_5D,-0.9210281372070312,-4.257716500433162e-05,4.257716500433162e-05
3,QQQ_Volatility_14D,-0.11909814924001694,-5.994256298436085e-06,5.994256298436085e-06
4,Log_Return_1D_Z60,0.6314271688461304,-1.552687172079459e-05,1.552687172079459e-05
4,Log_Return_5D_Z60,0.5803566575050354,-1.6860270989127457e-05,1.6860270989127457e-05
4,Volatility_14D_Z60,-0.09505196660757065,-4.917478236166062e-06,4.917478236166062e-06
4,Relative_Volume_20D_Z60,-0.9482547044754028,-3.9912414649734274e-05,3.9912414649734274e-05
4,RSI_14_Scaled,-1.0475242137908936,-6.438922719098628e-05,6.438922719098628e-05
4,Price_to_SMA20_Z60,-0.11224261671304703,2.4170647066057427e-06,2.4170647066057427e-06
4,Intraday_Return_Z60,-0.22360950708389282,-6.987384949752595e-06,6.987384949752595e-06
4,Daily_Range_Z60,-0.7134182453155518,-6.329645839286968e-05,6.329645839286968e-05
4,QQQ_Log_Return_1D,0.7450727224349976,3.445338734309189e-05,3.445338734309189e-05
4,QQQ_Log_Return_5D,-0.3917369544506073,-2.7051959477830678e-05,2.7051959477830678e-05
4,QQQ_Volatility_14D,-0.11081569641828537,-7.599142008984927e-06,7.599142008984927e-06
5,Log_Return_1D_Z60,-0.18222714960575104,6.6506568145996425e-06,6.6506568145996425e-06
5,Log_Return_5D_Z60,0.9278669953346252,-3.42232633556705e-05,3.42232633556705e-05
5,Volatility_14D_Z60,-0.11576773226261139,-8.207984137698077e-06,8.207984137698077e-06
5,Relative_Volume_20D_Z60,-0.927367091178894,-5.304471051204018e-05,5.304471051204018e-05
5,RSI_14_Scaled,-1.1684385538101196,-9.861675061983988e-05,9.861675061983988e-05
5,Price_to_SMA20_Z60,-0.16225077211856842,4.752943823405076e-06,4.752943823405076e-06
5,Intraday_Return_Z60,0.08965758979320526,3.5368677799851866e-06,3.5368677799851866e-06
5,Daily_Range_Z60,-1.0751084089279175,-0.00013185080024413764,0.00013185080024413764
5,QQQ_Log_Return_1D,-0.08913887292146683,-5.6225835578516126e-06,5.6225835578516126e-06
5,QQQ_Log_Return_5D,0.6757102608680725,6.698244396829978e-05,6.698244396829978e-05
5,QQQ_Volatility_14D,-0.11429904401302338,-1.1072344022977632e-05,1.1072344022977632e-05
6,Log_Return_1D_Z60,0.1826101392507553,-9.962995136447717e-06,9.962995136447717e-06
6,Log_Return_5D_Z60,1.2902218103408813,-6.782326090615243e-05,6.782326090615243e-05
6,Volatility_14D_Z60,-0.13280156254768372,-1.2543519915197976e-05,1.2543519915197976e-05
6,Relative_Volume_20D_Z60,-0.46728986501693726,-3.7247467844281346e-05,3.7247467844281346e-05
6,RSI_14_Scaled,-1.1480929851531982,-0.00013057659089099616,0.00013057659089099616
6,Price_to_SMA20_Z60,-0.05571581795811653,2.331837777092005e-06,2.331837777092005e-06
6,Intraday_Return_Z60,0.5991536974906921,2.946361382782925e-05,2.946361382782925e-05
6,Daily_Range_Z60,-0.019290033727884293,-3.2589184684184147e-06,3.2589184684184147e-06
6,QQQ_Log_Return_1D,-0.8381028175354004,-7.036535680526868e-05,7.036535680526868e-05
6,QQQ_Log_Return_5D,0.411723792552948,5.6864184443838894e-05,5.6864184443838894e-05
6,QQQ_Volatility_14D,-0.08037958294153214,-1.0809168088599108e-05,1.0809168088599108e-05
7,Log_Return_1D_Z60,-0.6246994137763977,4.32051565439906e-05,4.32051565439906e-05
7,Log_Return_5D_Z60,0.836515486240387,-5.17308471899014e-05,5.17308471899014e-05
7,Volatility_14D_Z60,-0.6077977418899536,-7.579568773508072e-05,7.579568773508072e-05
7,Relative_Volume_20D_Z60,-0.609335720539093,-6.532781844725832e-05,6.532781844725832e-05
7,RSI_14_Scaled,-1.4256047010421753,-0.00022254095529206097,0.00022254095529206097
7,Price_to_SMA20_Z60,-0.3043719530105591,1.6436633814009838e-05,1.6436633814009838e-05
7,Intraday_Return_Z60,-0.21227166056632996,-1.3206372386775911e-05,1.3206372386775911e-05
7,Daily_Range_Z60,-1.3310291767120361,-0.000306398345855996,0.000306398345855996
7,QQQ_Log_Return_1D,-0.8385171890258789,-9.914987458614632e-05,9.914987458614632e-05
7,QQQ_Log_Return_5D,-0.2419254630804062,-4.497150075621903e-05,4.497150075621903e-05
7,QQQ_Volatility_14D,-0.048690613359212875,-8.939968211052474e-06,8.939968211052474e-06
8,Log_Return_1D_Z60,-0.3017588257789612,2.7216201488045044e-05,2.7216201488045044e-05
8,Log_Return_5D_Z60,-0.13747863471508026,1.3085435966786463e-05,1.3085435966786463e-05
8,Volatility_14D_Z60,-0.6717348098754883,-0.0001138309235102497,0.0001138309235102497
8,Relative_Volume_20D_Z60,-0.6488856673240662,-0.00010104416287504137,0.00010104416287504137
8,RSI_14_Scaled,-1.5813549757003784,-0.0003292189503554255,0.0003292189503554255
8,Price_to_SMA20_Z60,-0.37058621644973755,2.838690488715656e-05,2.838690488715656e-05
8,Intraday_Return_Z60,-0.6985903978347778,-5.472949851537123e-05,5.472949851537123e-05
8,Daily_Range_Z60,-0.2199091762304306,-7.062446093186736e-05,7.062446093186736e-05
8,QQQ_Log_Return_1D,-0.5520772337913513,-9.026058251038194e-05,9.026058251038194e-05
8,QQQ_Log_Return_5D,-0.7814072966575623,-0.00019528422853909433,0.00019528422853909433
8,QQQ_Volatility_14D,-0.03441012278199196,-8.863160473993048e-06,8.863160473993048e-06
9,Log_Return_1D_Z60,0.16559699177742004,-1.78738082468044e-05,1.78738082468044e-05
9,Log_Return_5D_Z60,-0.3663502335548401,4.963583342032507e-05,4.963583342032507e-05
9,Volatility_14D_Z60,-0.7801526188850403,-0.00018149169045500457,0.00018149169045500457
9,Relative_Volume_20D_Z60,-0.406276136636734,-8.817362686386332e-05,8.817362686386332e-05
9,RSI_14_Scaled,-1.596698522567749,-0.00044657380203716457,0.00044657380203716457
9,Price_to_SMA20_Z60,-0.22538670897483826,2.4623013814562e-05,2.4623013814562e-05
9,Intraday_Return_Z60,-0.3965550363063812,-4.3480358726810664e-05,4.3480358726810664e-05
9,Daily_Range_Z60,-0.01851031556725502,-7.90369540482061e-06,7.90369540482061e-06
9,QQQ_Log_Return_1D,-0.16451290249824524,-3.860295328195207e-05,3.860295328195207e-05
9,QQQ_Log_Return_5D,-1.238019585609436,-0.0004180182295385748,0.0004180182295385748
9,QQQ_Volatility_14D,-0.14604201912879944,-5.13930463057477e-05,5.13930463057477e-05
10,Log_Return_1D_Z60,1.6035584211349487,-0.00020895435591228306,0.00020895435591228306
10,Log_Return_5D_Z60,0.46859976649284363,-9.144437353825197e-05,9.144437353825197e-05
10,Volatility_14D_Z60,-0.3875885605812073,-0.00012670223077293485,0.00012670223077293485
10,Relative_Volume_20D_Z60,-0.2889770567417145,-7.88863908383064e-05,7.88863908383064e-05
10,RSI_14_Scaled,-0.7980194091796875,-0.00029451216687448323,0.00029451216687448323
10,Price_to_SMA20_Z60,0.704878032207489,-0.00011386265396140516,0.00011386265396140516
10,Intraday_Return_Z60,1.9811323881149292,0.0003579237964004278,0.0003579237964004278
10,Daily_Range_Z60,0.15471510589122772,7.984947296790779e-05,7.984947296790779e-05
10,QQQ_Log_Return_1D,0.9080317616462708,0.00033451715717092156,0.00033451715717092156
10,QQQ_Log_Return_5D,-0.7374396324157715,-0.00035936894710175693,0.00035936894710175693
10,QQQ_Volatility_14D,-0.0577566921710968,-2.675595533219166e-05,2.675595533219166e-05
11,Log_Return_1D_Z60,1.3507874011993408,-0.0002456967195030302,0.0002456967195030302
11,Log_Return_5D_Z60,1.0567280054092407,-0.0002582011802587658,0.0002582011802587658
11,Volatility_14D_Z60,-0.3188278377056122,-0.00013112080341670662,0.00013112080341670662
11,Relative_Volume_20D_Z60,0.2714351415634155,9.984338248614222e-05,9.984338248614222e-05
11,RSI_14_Scaled,-0.22912439703941345,-0.00011938886746065691,0.00011938886746065691
11,Price_to_SMA20_Z60,1.6305843591690063,-0.000360718957381323,0.000360718957381323
11,Intraday_Return_Z60,0.5033820271492004,0.00010272604413330555,0.00010272604413330555
11,Daily_Range_Z60,-0.40315136313438416,-0.0002785082906484604,0.0002785082906484604
11,QQQ_Log_Return_1D,0.6247028112411499,0.0003068190417252481,0.0003068190417252481
11,QQQ_Log_Return_5D,-0.0031106690876185894,-2.197233243350638e-06,2.197233243350638e-06
11,QQQ_Volatility_14D,-0.03558417409658432,-2.1299105355865322e-05,2.1299105355865322e-05
12,Log_Return_1D_Z60,-0.43403390049934387,0.00012052751844748855,0.00012052751844748855
12,Log_Return_5D_Z60,1.1713261604309082,-0.0003702465328387916,0.0003702465328387916
12,Volatility_14D_Z60,-0.2644554674625397,-0.00013703183503821492,0.00013703183503821492
12,Relative_Volume_20D_Z60,-0.234689861536026,-0.00012708280701190233,0.00012708280701190233
12,RSI_14_Scaled,-0.5036056637763977,-0.00037946406519040465,0.00037946406519040465
12,Price_to_SMA20_Z60,1.4113914966583252,-0.00043826719047501683,0.00043826719047501683
12,Intraday_Return_Z60,-0.972999095916748,-0.00021266291150823236,0.00021266291150823236
12,Daily_Range_Z60,0.5392950177192688,0.0005492233322001994,0.0005492233322001994
12,QQQ_Log_Return_1D,-1.1106929779052734,-0.0006500693270936608,0.0006500693270936608
