Feature,Native_Importance,Rank
market__QQQ_Log_Return_5D,0.08218178960340922,1
market__Stock_vs_QQQ_1D,0.06855548642499215,2
ticker__Ticker_ADBE,0.05173487181247657,3
market__Price_to_SMA20,0.048636116526195025,4
market__Intraday_Return,0.047752240894874176,5
market__Stock_vs_QQQ_5D,0.046743400108751436,6
ticker__Ticker_AVGO,0.046720307252440835,7
market__RSI_14,0.04527844058757584,8
ticker__Ticker_AMZN,0.04521294758426924,9
market__Volatility_14D,0.04184378142643177,10
ticker__Ticker_NFLX,0.04157623849279322,11
market__Relative_Volume_20D,0.03785989053518727,12
ticker__Ticker_NVDA,0.03670886150478489,13
ticker__Ticker_META,0.03470338090430983,14
ticker__Ticker_AMD,0.0336923472984512,15
ticker__Ticker_INTC,0.0320401347630837,16
market__QQQ_Volatility_14D,0.030989917641676197,17
ticker__Ticker_MSFT,0.029226345598095997,18
market__Daily_Range,0.029022145306927368,19
market__QQQ_Log_Return_1D,0.026784964120731156,20
market__QQQ_Log_Return_3D,0.026727975026662642,21
ticker__Ticker_GOOGL,0.025830059229805167,22
ticker__Ticker_AAPL,0.023878721078197017,23
ticker__Ticker_TSLA,0.023758070338028212,24
market__Stock_vs_QQQ_3D,0.02297610026323665,25
ticker__Ticker_QCOM,0.019565465676613242,26
