Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
ticker__Ticker_ADBE,0.06542465732226442,0.05118878419654535,0.08070008460653283,0.012716446140251468,0.03013215193828281,0.1290150296934032,1
ticker__Ticker_AVGO,0.058586721962954266,0.03464909232334905,0.06701655870488987,0.05318632092888238,0.042012846930878894,0.0626726409013904,2
ticker__Ticker_NVDA,0.05175397231698291,0.03523347197520615,0.060297576930340366,0.017479729509833012,0.07154072295002228,0.04870101634500223,3
market__Intraday_Return,0.04900207239891364,0.045647054966898165,0.026396779249030375,0.11704150428531802,0.01966066483152444,0.026691805998009424,4
ticker__Ticker_AMZN,0.04884268863113517,0.024705053037449687,0.03283445365291377,0.0718605243497315,0.04478946999653876,0.054144995287554024,5
market__RSI_14,0.04781320218208541,0.034708054670662916,0.02522030365120588,0.07417481332385698,0.07016625483515396,0.03460219481583069,6
ticker__Ticker_NFLX,0.04694691290554926,0.04285338792524277,0.042578363296262085,0.0365615352626665,0.077479415118864,0.029556434214501385,7
market__Daily_Range,0.04410545611740412,0.027554976164085178,0.056677822665468724,0.07922720533185376,0.01029822054199098,0.015955753369576473,8
market__Relative_Volume_20D,0.04263804310777864,0.04936855625757019,0.06263602928827444,0.030981273186749234,0.02726417179162697,0.016170276440018408,9
ticker__Ticker_META,0.04253562494759265,0.028795211809506678,0.05280597780032645,0.00873179137952378,0.02174206197979417,0.0900647202523464,10
market__Price_to_SMA20,0.04095009784974109,0.03066905129435297,0.04167039620311328,0.04243234972944388,0.06437705509153478,0.013083473110597524,11
ticker__Ticker_MSFT,0.04038476934896706,0.031293650454456645,0.049912985148570815,0.028925338564307422,0.019587835397684196,0.06272690965781234,12
market__Stock_vs_QQQ_1D,0.03999606061668288,0.022974819722324995,0.048404357116126805,0.01797300675309736,0.06137761876910236,0.05529148779261682,13
market__QQQ_Log_Return_5D,0.03643658725865777,0.022548188570682054,0.017787403553750095,0.008665150535218838,0.09033131721169073,0.040725015090205395,14
ticker__Ticker_AMD,0.0351446674462024,0.025920982083685123,0.02639185385634723,0.028659543632460375,0.07252452376972435,0.02840113417181074,15
ticker__Ticker_TSLA,0.03440312547234446,0.022842638362579697,0.05028705350430416,0.0161451279031526,0.021157855103857877,0.048156735417914036,16
market__Stock_vs_QQQ_5D,0.03308368934457002,0.03572659865904431,0.034414279261332434,0.006190327433542446,0.039994472663423396,0.03744696853653418,17
ticker__Ticker_INTC,0.032918775628633254,0.01912151758347112,0.024304477149272335,0.0819941833013495,0.0071840654563876515,0.02437862936019852,18
market__QQQ_Log_Return_3D,0.03217566352071842,0.023256801661851255,0.030017608014562845,0.05293801390187089,0.010562957370978638,0.019927284353320442,19
market__QQQ_Volatility_14D,0.029964848400911327,0.022382784627353436,0.028246331136592667,0.06067197180002071,0.01276263354262575,0.024059415877118073,20
market__QQQ_Log_Return_1D,0.02922641083698872,0.027647170149613872,0.043132290351587395,0.02649785442223765,0.04071976065573637,0.008767661649379357,21
market__Volatility_14D,0.02814182769698336,0.01813260904227326,0.011879840690121686,0.02846509200186366,0.04882565283628922,0.03187323408656903,22
ticker__Ticker_GOOGL,0.026358759565897227,0.02421583027035531,0.022856210713482945,0.055346138917998666,0.00880211052152974,0.013234762175855749,23
ticker__Ticker_AAPL,0.0237959741763808,0.02182092407334227,0.02330704288329274,0.004803993744025701,0.07034633118672577,0.01015509504179494,24
market__Stock_vs_QQQ_3D,0.020372966041934656,0.03133081204764972,0.03387561498502845,0.0071208144727125285,0.01074988291100962,0.03305992910237226,25
ticker__Ticker_QCOM,0.018996424901726084,0.01763437675441024,0.00634827249626923,0.0312099298935787,0.0056098829126759965,0.04113739223609273,26
