Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.13269691,-0.26448435,0.12983727,0.13178743,0.0019501597
-0.29124767,-0.26448435,-0.02682129,-0.02676332,5.7969242e-05
-0.38874328,-0.26448435,-0.12407184,-0.124258935,0.00018709898
-0.2848333,-0.26448435,-0.018563548,-0.020348966,0.001785418
-0.31006527,-0.26448435,-0.04531533,-0.045580924,0.00026559457
-0.20324337,-0.26448435,0.060093448,0.06124097,0.0011475235
-0.27608526,-0.26448435,-0.01090537,-0.011600912,0.0006955415
-0.36130494,-0.26448435,-0.09782336,-0.09682059,0.0010027662
-0.36563355,-0.26448435,-0.101276316,-0.1011492,0.00012711436
-0.26845172,-0.26448435,-0.0041726874,-0.0039673746,0.00020531286
-0.30497205,-0.26448435,-0.04076989,-0.040487707,0.0002821833
-0.3317394,-0.26448435,-0.066268064,-0.06725505,0.0009869859
-0.23752466,-0.26448435,0.026661064,0.026959687,0.000298623
-0.29896566,-0.26448435,-0.0342642,-0.034481317,0.00021711737
-0.13126945,-0.26448435,0.13160424,0.13321489,0.0016106516
-0.25504017,-0.26448435,0.008693412,0.009444177,0.0007507652
-0.24502738,-0.26448435,0.019269204,0.019456968,0.00018776394
-0.24703172,-0.26448435,0.018419877,0.017452627,0.0009672493
-0.3086521,-0.26448435,-0.044577748,-0.044167757,0.00040999055
-0.16428892,-0.26448435,0.10013142,0.10019542,6.400049e-05
-0.26308158,-0.26448435,0.0015676692,0.0014027655,0.0001649037
-0.24960852,-0.26448435,0.014755471,0.014875829,0.00012035854
-0.18695366,-0.26448435,0.07660029,0.07753068,0.00093039125
-0.2896122,-0.26448435,-0.024927575,-0.025127858,0.00020028278
-0.19949569,-0.26448435,0.064601265,0.06498866,0.00038739294
-0.21246448,-0.26448435,0.05133435,0.052019864,0.000685513
-0.23703717,-0.26448435,0.027754847,0.027447179,0.000307668
-0.20371947,-0.26448435,0.061234858,0.06076488,0.0004699789
-0.16399017,-0.26448435,0.100078374,0.100494176,0.000415802
-0.26389268,-0.26448435,-6.314786e-05,0.0005916655,0.00065481337
-0.2148469,-0.26448435,0.050350923,0.04963745,0.0007134713
-0.18944085,-0.26448435,0.074748755,0.0750435,0.00029474497
-0.18614194,-0.26448435,0.07864248,0.07834241,0.00030007213
-0.22932944,-0.26448435,0.03530343,0.03515491,0.00014851987
-0.17504995,-0.26448435,0.09008314,0.0894344,0.00064873695
