Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_NFLX,0.0025725863,-0.0025725863,0.0,0.07692307692307693
Ticker_AMD,0.0024130733,0.0024130733,0.07692307692307693,0.0
Ticker_META,0.002055066,-0.002055066,0.0,0.0673076923076923
Ticker_INTC,0.0020009186,-0.0020009186,0.0,0.10576923076923077
Ticker_AAPL,0.0018546613,0.0018546613,0.057692307692307696,0.0
Ticker_AMZN,0.0015212606,-0.0015212606,0.0,0.11538461538461539
Ticker_QCOM,0.00094328553,-0.00094328553,0.0,0.0673076923076923
Ticker_AVGO,0.00090296444,-0.00068898255,0.04807692307692308,0.04807692307692308
Ticker_GOOGL,0.00080833904,0.000513601,0.07692307692307693,0.04807692307692308
Ticker_NVDA,0.0006962014,0.0002375984,0.04807692307692308,0.028846153846153848
Ticker_TSLA,0.00068889157,-0.00068889157,0.0,0.04807692307692308
Ticker_ADBE,0.00035528888,0.00023538702,0.038461538461538464,0.009615384615384616
Ticker_MSFT,0.0001776309,1.32335745e-05,0.019230769230769232,0.019230769230769232
