Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0034125973470509052,-8.939161489252001e-05,0.49038461538461536,0.5096153846153846
1,Log_Return_5D_Z60,0.0015527738723903894,0.00012009123747702688,0.5480769230769231,0.4519230769230769
1,Volatility_14D_Z60,0.0009742284892126918,0.00029690010705962777,0.6153846153846154,0.38461538461538464
1,Relative_Volume_20D_Z60,0.0005756195168942213,-9.316038631368428e-05,0.36538461538461536,0.6346153846153846
1,RSI_14_Scaled,0.0005329474806785583,-0.00018488454225007445,0.4326923076923077,0.5673076923076923
1,Price_to_SMA20_Z60,0.00257717352360487,-0.00017261834000237286,0.5576923076923077,0.4423076923076923
1,Intraday_Return_Z60,0.0022175477351993322,0.00011564194574020803,0.5288461538461539,0.47115384615384615
1,Daily_Range_Z60,0.0020672460086643696,4.680921119870618e-05,0.4326923076923077,0.5673076923076923
1,QQQ_Log_Return_1D,0.0014076244551688433,0.00025927487877197564,0.5576923076923077,0.4423076923076923
1,QQQ_Log_Return_5D,0.0010043778456747532,0.0001342381292488426,0.5,0.5
1,QQQ_Volatility_14D,0.0011605890467762947,-0.00081704615149647,0.19230769230769232,0.8076923076923077
2,Log_Return_1D_Z60,0.0034364669118076563,-0.0003696594503708184,0.49038461538461536,0.5096153846153846
2,Log_Return_5D_Z60,0.0013584468979388475,0.0002418447402305901,0.5769230769230769,0.4230769230769231
2,Volatility_14D_Z60,0.001021609758026898,0.0003656041226349771,0.6153846153846154,0.38461538461538464
2,Relative_Volume_20D_Z60,0.0007122282404452562,7.86673481343314e-05,0.3942307692307692,0.6057692307692307
2,RSI_14_Scaled,0.0005684370989911258,-0.00016954577586147934,0.41346153846153844,0.5865384615384616
2,Price_to_SMA20_Z60,0.0026484269183129072,-2.795625368889887e-05,0.5769230769230769,0.4230769230769231
2,Intraday_Return_Z60,0.002562047680839896,-8.858607907313854e-05,0.5,0.5
2,Daily_Range_Z60,0.002074923599138856,0.00014515388465952128,0.4807692307692308,0.5192307692307693
2,QQQ_Log_Return_1D,0.001629019738174975,0.00025314331287518144,0.5288461538461539,0.47115384615384615
2,QQQ_Log_Return_5D,0.0009716267813928425,0.0002272782294312492,0.47115384615384615,0.5288461538461539
2,QQQ_Volatility_14D,0.00114518275950104,-0.0007738644490018487,0.21153846153846154,0.7884615384615384
