Feature,Native_Importance,Rank
market__Price_to_SMA20,0.10116112057131237,1
market__Stock_vs_QQQ_5D,0.07127389034276381,2
market__QQQ_Log_Return_1D,0.06542845637373647,3
market__QQQ_Volatility_14D,0.05894938382623101,4
ticker__Ticker_TSLA,0.04870008672047625,5
market__Daily_Range,0.04307228728105803,6
ticker__Ticker_NFLX,0.04273328250564984,7
market__Stock_vs_QQQ_1D,0.04200157691154781,8
ticker__Ticker_INTC,0.041816976335885436,9
market__Stock_vs_QQQ_3D,0.04012090046757982,10
market__QQQ_Log_Return_3D,0.035704886273828,11
ticker__Ticker_AAPL,0.034361325361328826,12
ticker__Ticker_AMZN,0.0335665148458767,13
ticker__Ticker_META,0.031627632631064814,14
ticker__Ticker_MSFT,0.030369589331743097,15
market__Relative_Volume_20D,0.02964040265921257,16
market__QQQ_Log_Return_5D,0.028637701788953626,17
ticker__Ticker_AMD,0.02851119930389041,18
market__Intraday_Return,0.028454079270856917,19
ticker__Ticker_NVDA,0.028246004585000907,20
ticker__Ticker_QCOM,0.025078816324197065,21
market__RSI_14,0.02447977570364176,22
ticker__Ticker_AVGO,0.022674002665143946,23
ticker__Ticker_ADBE,0.02134349370861697,24
ticker__Ticker_GOOGL,0.021264025445844627,25
market__Volatility_14D,0.02078258876455901,26
