Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
market__Stock_vs_QQQ_3D,0.06009081383365704,0.09577916761917404,0.04851103708759183,0.10603280284281937,0.011180810553729922,0.022576796659592824,1
market__Stock_vs_QQQ_5D,0.05550351786764161,0.047124491638869816,0.033761668430888674,0.06181829905290215,0.05656347389924728,0.07077936911830117,2
ticker__Ticker_GOOGL,0.05176357333514104,0.04524686840856266,0.02953383572730824,0.029908993405503376,0.008653670067249741,0.13763722846299062,3
ticker__Ticker_NFLX,0.04691134916755746,0.03303312234531762,0.04261958715220923,0.030980561144242528,0.05427547026451672,0.08263595716406902,4
ticker__Ticker_MSFT,0.046601810421116704,0.03271753758195936,0.04383260608291797,0.03806289394172684,0.027087230647299898,0.08211653826225908,5
market__QQQ_Log_Return_5D,0.04629191659587118,0.05298656501060589,0.06818655090678173,0.07180477247786864,0.00702777447374198,0.02027867565785224,6
ticker__Ticker_AMZN,0.046140052464734585,0.062297968482825886,0.054266384575651805,0.023253870122498483,0.08148026345515973,0.02973780593922129,7
ticker__Ticker_ADBE,0.045294288566364416,0.03461323253723163,0.04127380717956233,0.018188336150487885,0.07701917023011144,0.06032789282767529,8
ticker__Ticker_TSLA,0.044539888583661466,0.04753899419613394,0.06954907291437848,0.028409365760556585,0.05844778625397197,0.015152301891842702,9
market__Price_to_SMA20,0.04399879949863947,0.033488959113284415,0.01741370388282424,0.04747690842431742,0.03246550915764677,0.07372282001340258,10
ticker__Ticker_INTC,0.043910546805536216,0.03428406314914311,0.032194837068382186,0.05084641277440824,0.03624185874730377,0.0498358619262217,11
market__QQQ_Log_Return_1D,0.0425153209599068,0.03345393671421689,0.031062637117435468,0.054962696913959615,0.017099195925620734,0.05909124037386694,12
market__RSI_14,0.038485167720708154,0.02594324907804454,0.019374455623801624,0.05841663700140392,0.02934588741220068,0.05208150611336653,13
market__Relative_Volume_20D,0.035968700822909684,0.04834496003475887,0.04885121621278813,0.020766185299774708,0.047184171490274214,0.006341878849752902,14
market__Daily_Range,0.03534857455755778,0.03465152551666818,0.03548680583383733,0.024291309052868353,0.10080685264901453,0.002689667874232858,15
market__QQQ_Log_Return_3D,0.034090282375490326,0.05264989466997519,0.06333280073054387,0.019189747226895027,0.062217522433396275,0.0031242796394735707,16
ticker__Ticker_AAPL,0.03379775633748541,0.031241199639554032,0.034988879022421315,0.045037469822420156,0.02766995193407638,0.041615999370533244,17
ticker__Ticker_NVDA,0.03189732960590457,0.045317909838060874,0.06325132190914398,0.01903631354216486,0.006050510985054037,0.019164073542645686,18
market__QQQ_Volatility_14D,0.03119472835733116,0.06249579931885012,0.01897000207939224,0.018774365004695332,0.03772354407779251,0.045926182115678484,19
ticker__Ticker_QCOM,0.02975358076785494,0.02450348335254636,0.037206911155662964,0.03347262588931092,0.08080270003649712,0.008858581638887699,20
ticker__Ticker_AMD,0.02845462908198702,0.024070346637659373,0.021767859655374196,0.05442982490872964,0.010242416922988013,0.01617021005282974,21
market__Intraday_Return,0.02753385664930212,0.027372551627265623,0.038526656696582604,0.008888159864288052,0.03676848888968098,0.020912052191076023,22
ticker__Ticker_AVGO,0.026513710904339172,0.0245981529973155,0.0313056198010842,0.04696372582565042,0.01045636192040547,0.012404931941194566,23
ticker__Ticker_META,0.025984891537882526,0.024653102161608,0.020298162450431315,0.03268562523734772,0.04559587375267862,0.03253780493811064,24
market__Volatility_14D,0.024958359242103757,0.023260625489423363,0.02271668981355712,0.03907922827502868,0.028529475075186685,0.007462720098974387,25
market__Stock_vs_QQQ_1D,0.022456553939315414,0.02966068185074345,0.031716870605159785,0.01722288044790427,0.009064017154632892,0.026817654879729768,26
