Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2025,Stock_vs_QQQ_5D,0.537609011627907,0.05218386627906977,0.023864264732764248,0.5103561046511628,0.034107921511627885,0.028194060225332496,100,1
A,2025,QQQ_Log_Return_1D,0.537609011627907,0.01920058139534884,0.01809183849883846,0.5103561046511628,0.025972020348837183,0.018097375773253765,100,2
A,2025,Volatility_14D,0.537609011627907,0.0191315406976744,0.015590958134707813,0.5103561046511628,0.022077579941860447,0.020021225836539185,100,3
A,2025,Stock_vs_QQQ_3D,0.537609011627907,0.02778524709302323,0.021359897553885007,0.5103561046511628,0.0034511264534883403,0.02552597842700668,100,4
A,2025,QQQ_Log_Return_3D,0.537609011627907,0.00914062499999999,0.0176087487694227,0.5103561046511628,-0.0046239098837209626,0.019537121797654294,100,5
A,2025,Intraday_Return,0.537609011627907,-0.008085029069767475,0.019392684328744376,0.5103561046511628,-0.015039970930232589,0.020757967916076092,100,6
A,2025,Relative_Volume_20D,0.537609011627907,0.0029305959302325215,0.01502765056550215,0.5103561046511628,-0.01587300145348842,0.02165578788408641,100,7
A,2025,Daily_Range,0.537609011627907,0.0011700581395348393,0.019617067975571053,0.5103561046511628,-0.018684593023255827,0.025265702172747796,100,8
A,2025,Ticker,0.537609011627907,-0.00219840116279073,0.022067650454995175,0.5103561046511628,-0.019969113372093058,0.031058080099206586,100,9
A,2025,QQQ_Log_Return_5D,0.537609011627907,-0.004778343023255824,0.013934660439159221,0.5103561046511628,-0.02060773982558144,0.01740367288290542,100,10
A,2025,RSI_14,0.537609011627907,-0.010334302325581418,0.016242988336314476,0.5103561046511628,-0.02124091569767444,0.018120055211997676,100,11
A,2025,Stock_vs_QQQ_1D,0.537609011627907,-0.008610101744186074,0.018435229719611795,0.5103561046511628,-0.021626090116279095,0.020178902275832737,100,12
A,2025,QQQ_Volatility_14D,0.537609011627907,-0.002692587209302354,0.01748906058863744,0.5103561046511628,-0.022010356104651217,0.018553448414958342,100,13
A,2025,Price_to_SMA20,0.537609011627907,-0.007641715116279096,0.018400360396804115,0.5103561046511628,-0.02696402616279074,0.021625336474939322,100,14
