Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
Stock_vs_QQQ_5D,0.20450835491460867,0.03811268188406361,0.25137395972653714,0.40384615384615385,0.5961538461538461,1
QQQ_Log_Return_1D,0.15794180605690905,0.03671476546505914,0.18878238753134258,0.41346153846153844,0.5865384615384616,2
Stock_vs_QQQ_1D,0.14764605022692928,-0.03138706436532206,0.1995357751219232,0.5961538461538461,0.40384615384615385,3
Price_to_SMA20,0.12680956254569045,0.05299609445006658,0.1986449125304108,0.5384615384615384,0.46153846153846156,4
RSI_14,0.12377379914509838,-0.026499217305005415,0.15465651074657497,0.36538461538461536,0.6346153846153846,5
Relative_Volume_20D,0.12258392685478753,-0.0025653532136940033,0.16183372645393734,0.6057692307692307,0.3942307692307692,6
Daily_Range,0.11740050240179574,-0.00665076097238134,0.1488208914055284,0.6634615384615384,0.33653846153846156,7
QQQ_Log_Return_3D,0.11691476939018328,-0.0028758784420631575,0.1416111522947949,0.40384615384615385,0.5961538461538461,8
Volatility_14D,0.1068548356760694,0.02778723226523481,0.14105904032188304,0.4519230769230769,0.5480769230769231,9
QQQ_Log_Return_5D,0.08174044592686408,-0.006348157457459735,0.11561147175260264,0.5,0.5,10
Intraday_Return,0.07876406219406083,0.0022847916380983563,0.10146398682056351,0.5673076923076923,0.4326923076923077,11
Ticker,0.07700262471663641,-0.0010572898372825936,0.11238576480147411,0.5192307692307693,0.4807692307692308,12
Has_EX99,0.07413556129943026,0.014558589429557182,0.07762923261760533,0.5192307692307693,0.4807692307692308,13
Stock_vs_QQQ_3D,0.061336862351801365,0.007529397392524121,0.10107090296420221,0.4326923076923077,0.5673076923076923,14
Has_Item_1_01,0.048678303432177834,0.0008826235842389994,0.10525580877944184,0.11538461538461539,0.8846153846153846,15
Has_Event_Earnings,0.048089678165302,0.009843565887260292,0.04965143691551465,0.6442307692307693,0.3557692307692308,16
QQQ_Volatility_14D,0.04427681311373785,0.0026124304419167838,0.0733894421571501,0.41346153846153844,0.5865384615384616,17
Has_Item_2_02,0.03628604838698448,0.004288054251143804,0.04147317164071427,0.6346153846153846,0.36538461538461536,18
Has_Event_Guidance,0.022617778219036384,-0.005817879179081498,0.02543027860811471,0.3269230769230769,0.6730769230769231,19
Has_Item_5_02,0.013773320059431163,0.0013736209687713918,0.021162432548899882,0.5096153846153846,0.49038461538461536,20
Has_Item_7_01,0.010807828910065128,-0.0003996772772005343,0.01750882329644372,0.20192307692307693,0.7980769230769231,21
Has_Item_5_03,0.008869340466827667,-0.0056643491653550525,0.016822023041852704,0.038461538461538464,0.9615384615384616,22
Has_Item_8_01,0.008494234327866874,0.003135674843182572,0.01653671867315731,0.34615384615384615,0.6538461538461539,23
Has_Event_Buyback,0.0033948468631392224,0.00022024374385619134,0.008404937168306138,0.28846153846153844,0.7115384615384616,24
Has_Item_2_03,0.0015029413407060014,0.0008811551191753533,0.003264734131443168,0.19230769230769232,0.8076923076923077,25
Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,26
Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,27
Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,28
