Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2026,QQQ_Log_Return_3D,0.5050092764378479,0.07187384044526905,0.023898398597045373,0.5079777365491651,0.0737439703153989,0.018109552798458273,100,1
B,2026,QQQ_Log_Return_1D,0.5050092764378479,0.03879777365491652,0.02799683815321734,0.5079777365491651,0.05122820037105751,0.024957238880430676,100,2
B,2026,Price_to_SMA20,0.5050092764378479,0.006888682745825623,0.02685075341499719,0.5079777365491651,0.03152875695732838,0.021715133058082314,100,3
B,2026,Has_Event_Earnings,0.5050092764378479,0.022562152133580708,0.014074737307724298,0.5079777365491651,0.02492393320964749,0.008660426619449896,100,4
B,2026,QQQ_Log_Return_5D,0.5050092764378479,0.019838589981447136,0.02517016133704859,0.5079777365491651,0.018326530612244894,0.016346697603511345,100,5
B,2026,Ticker,0.5050092764378479,-0.0155064935064935,0.020825571018138984,0.5079777365491651,0.013773654916512057,0.015579353102182442,100,6
B,2026,Has_Item_1_01,0.5050092764378479,0.008339517625231925,0.01142019166490413,0.5079777365491651,0.01349165120593692,0.011696536074517885,100,7
B,2026,Volatility_14D,0.5050092764378479,-0.001931354359925776,0.027322230558194948,0.5079777365491651,0.012675324675324673,0.01640104229592699,100,8
B,2026,Intraday_Return,0.5050092764378479,-0.0019183673469387664,0.025107244963298053,0.5079777365491651,0.010727272727272719,0.017471619743680614,100,9
B,2026,Has_EX99,0.5050092764378479,0.03712059369202228,0.019103296330040712,0.5079777365491651,0.008823747680890537,0.011239594055169,100,10
B,2026,Has_Event_Guidance,0.5050092764378479,0.0026994434137291206,0.01419833824552884,0.5079777365491651,0.007551020408163267,0.008236935686694948,100,11
B,2026,Has_Item_2_02,0.5050092764378479,-0.0035992578849721596,0.015231447682206896,0.5079777365491651,0.004322820037105745,0.00791701357541015,100,12
B,2026,Has_Item_5_02,0.5050092764378479,0.00835807050092765,0.0102353427894419,0.5079777365491651,0.004022263450834886,0.00524322926205039,100,13
B,2026,Stock_vs_QQQ_3D,0.5050092764378479,-0.014649350649350633,0.021626604216582225,0.5079777365491651,0.0030760667903525075,0.015776990875559914,100,14
B,2026,Has_Item_8_01,0.5050092764378479,-0.006272727272727291,0.008636485266154525,0.5079777365491651,0.002159554730983331,0.004224910460070375,100,15
B,2026,Has_Item_7_01,0.5050092764378479,-0.0016326530612244844,0.008139122793117536,0.5079777365491651,0.001795918367346932,0.0035962678583939915,100,16
B,2026,Has_Item_2_03,0.5050092764378479,0.0010333951762523197,0.0032952105979394456,0.5079777365491651,0.00035621521335809536,0.0017387511132777277,100,17
B,2026,Has_Item_5_03,0.5050092764378479,0.00013543599257885176,0.0025870554248480313,0.5079777365491651,0.0003339517625232058,0.0018687318582512491,100,18
B,2026,RSI_14,0.5050092764378479,-0.031170686456400726,0.02815000467175927,0.5079777365491651,0.00012244897959183543,0.021960739789778146,100,19
B,2026,Has_Item_1_02,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,20
B,2026,Has_Item_2_01,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,21
B,2026,Has_Item_5_07,0.5050092764378479,0.0,0.0,0.5079777365491651,0.0,0.0,100,22
B,2026,Daily_Range,0.5050092764378479,-0.00906122448979591,0.025482608167740048,0.5079777365491651,-0.0003710575139146671,0.02048852011433718,100,23
B,2026,Has_Event_Buyback,0.5050092764378479,0.0019072356215213372,0.005368273666919349,0.5079777365491651,-0.0005825602968459954,0.0026313179301604714,100,24
B,2026,QQQ_Volatility_14D,0.5050092764378479,-0.02831168831168829,0.01604300722021788,0.5079777365491651,-0.004512059369202226,0.010077959724007659,100,25
B,2026,Stock_vs_QQQ_1D,0.5050092764378479,-0.01807421150278292,0.02486184888475722,0.5079777365491651,-0.012500927643784798,0.022659268532548408,100,26
B,2026,Relative_Volume_20D,0.5050092764378479,-0.012890538033395158,0.027437526014916266,0.5079777365491651,-0.018408163265306123,0.02089468112143155,100,27
B,2026,Stock_vs_QQQ_5D,0.5050092764378479,-0.011755102040816307,0.03513110830502102,0.5079777365491651,-0.025684601113172542,0.02984121184422012,100,28
