Feature,Feature_Value_Model_Input,Explain_Weight,Mask_Step_1,Mask_Step_2,Mask_Step_3,Mask_Step_4,Abs_Explain_Weight,Rank
binary__Has_EX99,1.0,0.38555954896540784,0.8630619645118713,0.0,0.0,0.0,0.38555954896540784,1
market__Relative_Volume_20D,8.666603,0.0823393520757202,0.1369379758834839,0.0,0.07054619491100311,0.0,0.0823393520757202,2
ticker__Ticker_GOOGL,0.0,0.07471363689097926,0.0,0.0,0.24903863668441772,0.0,0.07471363689097926,3
ticker__Ticker_MSFT,0.0,0.058075717958259936,0.0,0.0,0.07755525410175323,0.15863732993602753,0.058075717958259936,4
binary__Has_Sentiment_History,1.0,0.05806316054498273,0.0,0.0,1.4469268535322044e-05,0.2645990252494812,0.05806316054498273,5
binary__Has_Item_2_01,0.0,0.05376087023772793,0.0,0.09691546857357025,0.0,0.23006688058376312,0.05376087023772793,6
market__QQQ_Log_Return_1D,0.46808726,0.04930253402664574,0.0,0.0,0.16433727741241455,0.0,0.04930253402664574,7
binary__Has_Event_Buyback,0.0,0.04170838855678064,0.0,0.0,0.012648636475205421,0.17278900742530823,0.04170838855678064,8
binary__Has_Item_8_01,0.0,0.037817165862561716,0.0,0.0,0.12605376541614532,0.0,0.037817165862561716,9
market__Price_to_SMA20,3.2403297,0.03553730849952183,0.0,0.0,0.1184544488787651,0.0,0.03553730849952183,10
market__QQQ_Log_Return_3D,0.1965191,0.02996269025278391,0.0,0.8855468034744263,0.0,0.0,0.02996269025278391,11
market__Stock_vs_QQQ_5D,4.5701056,0.025195160295061515,0.0,0.0,0.03150154650211334,0.07175417989492416,0.025195160295061515,12
ticker__Ticker_INTC,1.0,0.02263625412664833,0.0,0.0,0.0007384811178781092,0.10215345025062561,0.02263625412664833,13
market__Stock_vs_QQQ_3D,6.1846156,0.009695283112505507,0.0,0.0,0.032316725701093674,0.0,0.009695283112505507,14
market__RSI_14,2.0922205,0.009547311564134778,0.0,0.0,0.031823500990867615,0.0,0.009547311564134778,15
binary__Has_Item_2_02,0.0,0.0067435594553750325,0.0,0.0,0.02247791551053524,0.0,0.0067435594553750325,16
ticker__Ticker_AVGO,0.0,0.006616360748752311,0.0,0.0,0.022053930908441544,0.0,0.006616360748752311,17
binary__Has_Event_Guidance,0.0,0.006583893528637163,0.0,0.0,0.021945711225271225,0.0,0.006583893528637163,18
ticker__Ticker_AMD,0.0,0.003177854123713597,0.0,0.0,0.010592556558549404,0.0,0.003177854123713597,19
binary__Has_Item_7_01,1.0,0.0013785884744453288,0.0,0.0,0.004595169331878424,0.0,0.0013785884744453288,20
market__Intraday_Return,-1.6623513,0.0007418720219266537,0.0,0.0,0.0024728390853852034,0.0,0.0007418720219266537,21
ticker__Ticker_AAPL,0.0,0.0005933926346427309,0.0,0.017537709325551987,0.0,0.0,0.0005933926346427309,22
ticker__Ticker_META,0.0,0.00023520589785169465,0.0,0.0,0.0007839981699362397,0.0,0.00023520589785169465,23
market__QQQ_Volatility_14D,-0.99506235,1.4890144933614021e-05,0.0,0.0,4.963245737599209e-05,0.0,1.4890144933614021e-05,24
market__Daily_Range,1.9608374,0.0,0.0,0.0,0.0,0.0,0.0,25
market__Stock_vs_QQQ_1D,9.667271,0.0,0.0,0.0,0.0,0.0,0.0,26
market__Volatility_14D,2.1821122,0.0,0.0,0.0,0.0,0.0,0.0,27
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
market__QQQ_Log_Return_5D,0.507979,0.0,0.0,0.0,0.0,0.0,0.0,33
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
sentiment__Mean_Net_Sentiment,0.12952733,0.0,0.0,0.0,0.0,0.0,0.0,42
sentiment__Sentiment_Momentum_3,0.91379637,0.0,0.0,0.0,0.0,0.0,0.0,43
