Variant,Test_Year,Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
A,2023,QQQ_Log_Return_1D,0.17339999670652556,-0.02215785494183507,0.20173601896786234,0.2796610169491525,0.7203389830508474,1
A,2023,Relative_Volume_20D,0.17097415102386393,-0.05443219442410413,0.22037085389662137,0.6779661016949152,0.3220338983050847,2
A,2023,RSI_14,0.1615745121463071,0.0031717533729400398,0.2386462367939306,0.288135593220339,0.711864406779661,3
A,2023,Ticker,0.12809748628222611,0.022480185113721646,0.1567771749376028,0.576271186440678,0.423728813559322,4
A,2023,Stock_vs_QQQ_5D,0.10993356745947998,0.010848680677666396,0.14246650084294052,0.4576271186440678,0.5423728813559322,5
A,2023,QQQ_Volatility_14D,0.10212316151927935,-0.10008722516583765,0.061595766385580474,0.05084745762711865,0.9491525423728814,6
A,2023,Stock_vs_QQQ_1D,0.09858302376179792,0.003041614703909298,0.1195186391238294,0.6440677966101694,0.3559322033898305,7
A,2023,Daily_Range,0.08841914285073241,-0.0013187350928549706,0.11641411966905309,0.6186440677966102,0.3813559322033898,8
A,2023,QQQ_Log_Return_5D,0.08322246910655813,0.00976583439855113,0.10723038998001687,0.6864406779661016,0.3135593220338983,9
A,2023,Volatility_14D,0.07080573203391355,-0.028882056786358298,0.0877106303723818,0.3813559322033898,0.6186440677966102,10
A,2023,Stock_vs_QQQ_3D,0.0561691854947415,-0.011673437052113161,0.06474284426322256,0.3898305084745763,0.6101694915254238,11
A,2023,Price_to_SMA20,0.05225369772686902,-0.009976086344026578,0.06517973523600397,0.4661016949152542,0.5338983050847458,12
A,2023,Intraday_Return,0.05015751816404755,0.01661100198051429,0.06760160156982037,0.5932203389830508,0.4067796610169492,13
A,2023,QQQ_Log_Return_3D,0.037908861546741245,0.002844267275684179,0.04610180558775239,0.4322033898305085,0.5677966101694916,14
B,2023,QQQ_Log_Return_1D,0.21026718754669693,-0.05401020183043578,0.24304205882516194,0.2457627118644068,0.7542372881355932,1
B,2023,Relative_Volume_20D,0.206271651142682,-0.0654051592869347,0.2826063822723013,0.6186440677966102,0.3813559322033898,2
B,2023,RSI_14,0.19565964800924235,-0.021681298061615426,0.2724790104739663,0.288135593220339,0.711864406779661,3
B,2023,Daily_Range,0.1555575823683462,-0.014454677044289797,0.20660776909766362,0.6186440677966102,0.3813559322033898,4
B,2023,QQQ_Volatility_14D,0.14749437387569697,-0.1398514332435842,0.1223872904057596,0.06779661016949153,0.9322033898305084,5
B,2023,Stock_vs_QQQ_1D,0.1467675220957773,0.0009701270414247949,0.17776372153933945,0.576271186440678,0.423728813559322,6
B,2023,Stock_vs_QQQ_5D,0.14097357898422314,-0.00588021404780021,0.1787456472323999,0.4576271186440678,0.5423728813559322,7
B,2023,Price_to_SMA20,0.11659193460987399,0.008002168488242542,0.1420178744305055,0.559322033898305,0.4406779661016949,8
B,2023,Volatility_14D,0.10547884760177151,-0.00663762798669932,0.1389093442583487,0.4406779661016949,0.559322033898305,9
B,2023,Ticker,0.10197249541759387,0.026797320631767547,0.16772488888318055,0.3135593220338983,0.6864406779661016,10
B,2023,QQQ_Log_Return_5D,0.09205080436631902,0.03207051253362084,0.10796071118416227,0.6610169491525424,0.3389830508474576,11
B,2023,Intraday_Return,0.08566522148184515,0.026041921560894944,0.11149816051469764,0.559322033898305,0.4406779661016949,12
B,2023,Stock_vs_QQQ_3D,0.07951686273447858,-0.003645400776158485,0.11954776299804076,0.4915254237288136,0.5084745762711864,13
B,2023,Has_Item_5_03,0.047860284515188894,0.006335428555892152,0.12039526348881721,0.059322033898305086,0.940677966101695,14
B,2023,QQQ_Log_Return_3D,0.04423423983068297,0.005927231440770685,0.05753939827980542,0.5932203389830508,0.4067796610169492,15
B,2023,Has_EX99,0.03428028744955507,0.0030135833426023864,0.03928552872420023,0.4576271186440678,0.5423728813559322,16
B,2023,Has_Item_1_01,0.019626048942047485,-0.004451613560593588,0.03564567706959872,0.17796610169491525,0.8220338983050848,17
B,2023,Has_Event_Earnings,0.017533957090643766,0.0017548234814349045,0.020898095096859345,0.5677966101694916,0.4322033898305085,18
B,2023,Has_Event_Guidance,0.01222733391969595,0.002272479594939584,0.01661193896645313,0.6949152542372882,0.3050847457627119,19
B,2023,Has_Item_8_01,0.01201118466927237,0.0015415346614653183,0.01818485126915786,0.7203389830508474,0.2796610169491525,20
B,2023,Has_Item_7_01,0.010373706095342139,-0.0033994575423030578,0.014352083454982522,0.2542372881355932,0.7457627118644068,21
B,2023,Has_Item_5_02,0.008204161202710064,-0.0008797413075211603,0.011578949540391258,0.4661016949152542,0.5338983050847458,22
B,2023,Has_Item_5_07,0.007898472684059058,-0.0005283450968765222,0.01748420803667858,0.5084745762711864,0.4915254237288136,23
B,2023,Has_Item_2_02,0.007095064761568109,-0.0011102143657884052,0.008906030370612397,0.5169491525423728,0.4830508474576271,24
B,2023,Has_Event_Buyback,0.006575166681559581,0.0010559826799041185,0.020173814386145905,0.4576271186440678,0.5423728813559322,25
B,2023,Has_Item_1_02,0.0029507956327749986,-0.001230219584944864,0.013790663173128121,0.9745762711864406,0.025423728813559324,26
B,2023,Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,27
C,2023,QQQ_Log_Return_1D,0.2117484865670195,-0.048673769770623716,0.24707958030518998,0.3135593220338983,0.6864406779661016,1
C,2023,RSI_14,0.17169638568403262,0.04656572886153996,0.25320852806219063,0.4322033898305085,0.5677966101694916,2
C,2023,Relative_Volume_20D,0.1603596517703361,-0.05944598074096723,0.20893313417945805,0.5932203389830508,0.4067796610169492,3
C,2023,Stock_vs_QQQ_1D,0.14626959257563316,0.033544505181856685,0.17077386618189,0.6864406779661016,0.3135593220338983,4
C,2023,QQQ_Volatility_14D,0.12244835252044702,-0.10804751095956228,0.1208131578504826,0.1016949152542373,0.8983050847457628,5
C,2023,QQQ_Log_Return_5D,0.11546950207268974,0.031741254941131544,0.1549398380529697,0.6864406779661016,0.3135593220338983,6
C,2023,Daily_Range,0.1108782640414754,0.01390675771564779,0.143646627243662,0.7203389830508474,0.2796610169491525,7
C,2023,Stock_vs_QQQ_5D,0.10603473957325099,-0.0008222151905564387,0.15039418289777487,0.4576271186440678,0.5423728813559322,8
C,2023,Sentiment_Momentum_3,0.10292776986132934,-0.00936735992181212,0.12970145252031917,0.5084745762711864,0.4915254237288136,9
C,2023,Price_to_SMA20,0.09589998581650527,-0.0065640479432090984,0.11683507637033827,0.4745762711864407,0.5254237288135594,10
C,2023,Ticker,0.09047511050950749,0.02428864760421758,0.1432357241004506,0.3305084745762712,0.6694915254237288,11
C,2023,Intraday_Return,0.0789445703928019,-0.0021284984154771973,0.10329582162882021,0.5169491525423728,0.4830508474576271,12
C,2023,Mean_Net_Sentiment,0.06927066032469786,0.005629267816286479,0.08909060532590657,0.559322033898305,0.4406779661016949,13
C,2023,QQQ_Log_Return_3D,0.06618572550749219,0.004773605078472159,0.07970391957668631,0.4491525423728814,0.5508474576271186,14
C,2023,Volatility_14D,0.06459948239782483,-0.02113317787829211,0.09706020936215799,0.3728813559322034,0.6271186440677966,15
C,2023,Stock_vs_QQQ_3D,0.057246726853873144,-0.01619697582992819,0.08079291097324806,0.4661016949152542,0.5338983050847458,16
C,2023,Has_Item_5_03,0.029893570233964707,0.007067496983693118,0.07796750702047939,0.059322033898305086,0.940677966101695,17
C,2023,Has_Item_1_01,0.028454226716250672,-0.0009187283595796443,0.054570673632512605,0.2711864406779661,0.7288135593220338,18
C,2023,Has_EX99,0.022651093593623894,0.009571442711307231,0.023337896496083473,0.6186440677966102,0.3813559322033898,19
C,2023,Has_Item_5_02,0.016818967283039058,0.0029699632507587522,0.022275686410039408,0.5508474576271186,0.4491525423728814,20
C,2023,Has_Item_5_07,0.01664276160810194,-0.003904397395745553,0.037938100445079365,0.7457627118644068,0.2542372881355932,21
C,2023,Has_Event_Guidance,0.01624351419194511,0.0035973369996603146,0.022469166795403516,0.5847457627118644,0.4152542372881356,22
C,2023,Has_Event_Earnings,0.010807647265520977,0.0023092497105070458,0.01576921807193905,0.5338983050847458,0.4661016949152542,23
C,2023,Has_Event_Buyback,0.009732660504957665,0.001582412296958604,0.025140904488832487,0.635593220338983,0.3644067796610169,24
C,2023,Has_Item_7_01,0.006715287437168655,-0.002549849681971571,0.009743099024803643,0.23728813559322035,0.7627118644067796,25
C,2023,Has_Item_8_01,0.006169040172623904,0.0012900419707977168,0.008150790793658783,0.5169491525423728,0.4830508474576271,26
C,2023,Has_Item_1_02,0.00323465366794744,-0.0017249173337443504,0.014740424328538811,0.8220338983050848,0.17796610169491525,27
C,2023,Has_Sentiment_History,0.002480147314354391,-0.002480147314354391,0.0012845954854969473,0.0,1.0,28
C,2023,Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,29
C,2023,Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,30
A,2024,Relative_Volume_20D,0.16302909728377718,-0.03584038833612958,0.1992798192211476,0.6065573770491803,0.39344262295081966,1
A,2024,QQQ_Log_Return_1D,0.16035859159815735,-0.02227876677191789,0.18959602556900018,0.3770491803278688,0.6229508196721312,2
A,2024,Daily_Range,0.1262558272191857,0.01614749584435483,0.14413614943637182,0.680327868852459,0.319672131147541,3
A,2024,RSI_14,0.11968523326172914,-0.020967656973944523,0.1596898008594276,0.4016393442622951,0.5983606557377049,4
A,2024,Ticker,0.11534654034284789,0.00015378369723978425,0.17070735307749552,0.2540983606557377,0.7459016393442623,5
A,2024,Stock_vs_QQQ_5D,0.10900102459443084,-0.0022245417162160197,0.13169123343510689,0.3524590163934426,0.6475409836065574,6
A,2024,Volatility_14D,0.10685405003028543,0.0031546939933150076,0.11477851778309965,0.48360655737704916,0.5163934426229508,7
A,2024,Stock_vs_QQQ_1D,0.10299358270315782,0.02206360294399607,0.1200556155761929,0.680327868852459,0.319672131147541,8
A,2024,Price_to_SMA20,0.0897239205195147,-0.030300544095045387,0.11120779831073767,0.45901639344262296,0.5409836065573771,9
A,2024,QQQ_Volatility_14D,0.07646916650317728,-0.06418928056742589,0.07721438088483051,0.1885245901639344,0.8114754098360656,10
A,2024,QQQ_Log_Return_3D,0.04868038809972292,-0.010356928231378874,0.05728780015584853,0.36065573770491804,0.639344262295082,11
A,2024,Intraday_Return,0.043593975367453935,-0.021032851311308685,0.062199326423354226,0.4098360655737705,0.5901639344262295,12
A,2024,QQQ_Log_Return_5D,0.043161457237361305,-0.017062438358075447,0.05039751212554676,0.3114754098360656,0.6885245901639344,13
A,2024,Stock_vs_QQQ_3D,0.021426994485365503,0.003319948712340664,0.04152967851117471,0.5,0.5,14
B,2024,Daily_Range,0.18135116369615822,0.025512295853254305,0.20349840985419723,0.680327868852459,0.319672131147541,1
B,2024,QQQ_Log_Return_1D,0.1711472896581593,-0.022537812587038932,0.19888630139612795,0.36885245901639346,0.6311475409836066,2
B,2024,Ticker,0.16845475866790707,-0.013183534342321468,0.24037277507695168,0.2459016393442623,0.7540983606557377,3
B,2024,Stock_vs_QQQ_5D,0.14605495480898767,0.01541704793187519,0.19486088360944673,0.4262295081967213,0.5737704918032787,4
B,2024,RSI_14,0.13622994164218302,-0.021073177687856704,0.18529456347930445,0.4426229508196721,0.5573770491803278,5
B,2024,Volatility_14D,0.12954481213809294,-0.007918664947417275,0.14750525159168226,0.45901639344262296,0.5409836065573771,6
B,2024,Relative_Volume_20D,0.12184125187689834,-0.02556122924516635,0.153406277247333,0.5573770491803278,0.4426229508196721,7
B,2024,Price_to_SMA20,0.1138295952396118,-0.03953781934794005,0.14210891442480938,0.2786885245901639,0.7213114754098361,8
B,2024,QQQ_Volatility_14D,0.10043358202491783,-0.06290848267935475,0.12524664786384523,0.27049180327868855,0.7295081967213115,9
B,2024,Stock_vs_QQQ_1D,0.09846340895270765,0.01686411214162924,0.12183593639751761,0.6639344262295082,0.3360655737704918,10
B,2024,QQQ_Log_Return_3D,0.0786949391864949,-0.020635145697107008,0.09435702904311083,0.38524590163934425,0.6147540983606558,11
B,2024,Intraday_Return,0.06920366461891556,-0.016947228287895504,0.10283273374075678,0.4918032786885246,0.5081967213114754,12
B,2024,Stock_vs_QQQ_3D,0.0658179988566988,0.016003601374025976,0.1006247787391481,0.5327868852459017,0.4672131147540984,13
B,2024,QQQ_Log_Return_5D,0.06538780109542155,0.0029179372731590247,0.08861296363343005,0.5409836065573771,0.45901639344262296,14
B,2024,Has_EX99,0.060493185015146944,0.004061949900288143,0.06655821272524429,0.4672131147540984,0.5327868852459017,15
B,2024,Has_Item_7_01,0.044603390799464716,0.004970306232464728,0.06765103200291063,0.20491803278688525,0.7950819672131147,16
B,2024,Has_Item_1_01,0.030262756644035372,-0.011879368265709369,0.055048364873257906,0.05737704918032787,0.9426229508196722,17
B,2024,Has_Item_2_02,0.023030652150025803,-0.0029545106830573702,0.02637432412199323,0.45901639344262296,0.5409836065573771,18
B,2024,Has_Event_Guidance,0.01982207207122468,-0.00371186879692778,0.03276321860167979,0.4262295081967213,0.5737704918032787,19
B,2024,Has_Item_5_07,0.010095136624886623,-0.001786972525688955,0.02166517764629836,0.7786885245901639,0.22131147540983606,20
B,2024,Has_Item_5_02,0.0063583828498398765,-0.0007683047309923896,0.00864495460939392,0.47540983606557374,0.5245901639344263,21
B,2024,Has_Item_8_01,0.004389289956533781,-0.0006261443796291274,0.005812215496051475,0.5491803278688525,0.45081967213114754,22
B,2024,Has_Item_5_03,0.004270929150708094,-0.0005946879383441343,0.009188466571438165,0.19672131147540983,0.8032786885245902,23
B,2024,Has_Event_Buyback,0.0030668361906800315,-0.0001328643791864196,0.005860463520027412,0.6885245901639344,0.3114754098360656,24
B,2024,Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,25
B,2024,Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,26
B,2024,Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,27
B,2024,Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,28
C,2024,QQQ_Log_Return_1D,0.19388618114244088,-0.034151516133577885,0.22776143508753738,0.319672131147541,0.680327868852459,1
C,2024,Stock_vs_QQQ_5D,0.1781443385300516,-0.005331034643755558,0.2255268132281322,0.38524590163934425,0.6147540983606558,2
C,2024,RSI_14,0.16353932584340242,-0.02866821505729719,0.21321850147386123,0.45081967213114754,0.5491803278688525,3
C,2024,Ticker,0.16171234644491211,-0.0013446626278319942,0.22611859678364937,0.32786885245901637,0.6721311475409836,4
C,2024,Daily_Range,0.154264615979494,0.010038264392338814,0.17545643843428116,0.6065573770491803,0.39344262295081966,5
C,2024,Volatility_14D,0.14327876740004558,0.038383467467960966,0.20826016877445472,0.4672131147540984,0.5327868852459017,6
C,2024,Relative_Volume_20D,0.14040903541687405,-0.049688530357349374,0.17392561949518553,0.5819672131147541,0.4180327868852459,7
C,2024,Price_to_SMA20,0.1259060182394414,-0.04259188063981736,0.14954172003975166,0.319672131147541,0.680327868852459,8
C,2024,Stock_vs_QQQ_1D,0.12561770332720296,0.031466518752446326,0.14784035497066894,0.6885245901639344,0.3114754098360656,9
C,2024,QQQ_Volatility_14D,0.11919875217113937,-0.0806920584357812,0.1409828449489629,0.2540983606557377,0.7459016393442623,10
C,2024,Sentiment_Momentum_3,0.07527760172790542,-0.025837291785697884,0.08944680215895878,0.45901639344262296,0.5409836065573771,11
C,2024,QQQ_Log_Return_3D,0.07212397364264779,-0.026593431698998665,0.08716940756267899,0.3114754098360656,0.6885245901639344,12
C,2024,Intraday_Return,0.0697002075486618,-0.012839193256772755,0.09439267810910092,0.4180327868852459,0.5819672131147541,13
C,2024,QQQ_Log_Return_5D,0.06824863534244814,0.009487020369733586,0.08897611182920798,0.5573770491803278,0.4426229508196721,14
C,2024,Mean_Net_Sentiment,0.059401584110740896,0.0018979909512645149,0.08412126309616418,0.5409836065573771,0.45901639344262296,15
C,2024,Stock_vs_QQQ_3D,0.04463268243309336,-0.0034709712998557615,0.075651004470015,0.3524590163934426,0.6475409836065574,16
C,2024,Has_EX99,0.04014586397849254,0.01360420322414746,0.04599369463269481,0.5409836065573771,0.45901639344262296,17
C,2024,Has_Item_7_01,0.0236502739031105,0.00035912049104456557,0.03895065592618237,0.16393442622950818,0.8360655737704918,18
C,2024,Has_Item_1_01,0.01908044210299031,-0.0077876230972820345,0.03747147554386786,0.040983606557377046,0.9590163934426229,19
C,2024,Has_Item_5_02,0.010910872733117893,-0.002648645773329464,0.013974007924702493,0.45081967213114754,0.5491803278688525,20
C,2024,Has_Item_8_01,0.010364556566426698,0.00027766848261003214,0.013638616617618185,0.5081967213114754,0.4918032786885246,21
C,2024,Has_Event_Guidance,0.009819440584083832,0.0028718455413590067,0.015860785085868724,0.4098360655737705,0.5901639344262295,22
C,2024,Has_Item_5_03,0.007009250183473642,0.0009457363683745797,0.019528241195026854,0.30327868852459017,0.6967213114754098,23
C,2024,Has_Event_Buyback,0.005701095994469305,-0.0018849201921662274,0.013334780898945672,0.4016393442622951,0.5983606557377049,24
C,2024,Has_Item_2_02,0.005586990067793956,-0.0010793141804029264,0.008425247346667181,0.47540983606557374,0.5245901639344263,25
C,2024,Has_Sentiment_History,0.0011719211503990563,-0.0011120335573940048,0.00041816839937918344,0.04918032786885246,0.9508196721311475,26
C,2024,Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,27
C,2024,Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,28
C,2024,Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,29
C,2024,Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,30
C,2024,Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,31
A,2025,Relative_Volume_20D,0.1779585766813963,0.021654928653635032,0.22220518197824166,0.6533333333333333,0.3466666666666667,1
A,2025,QQQ_Log_Return_1D,0.1367613541816902,-0.06247146093039281,0.15625196749501016,0.2,0.8,2
A,2025,Stock_vs_QQQ_5D,0.12199044489558566,-0.007434026004145798,0.14710883533862065,0.3933333333333333,0.6066666666666667,3
A,2025,Daily_Range,0.11926985821471078,0.00998572111580637,0.14252013016342743,0.7133333333333334,0.2866666666666667,4
A,2025,Volatility_14D,0.10796382690628568,0.021858153077786067,0.1273304308192358,0.48,0.52,5
A,2025,RSI_14,0.10573426734868496,0.02117995726413117,0.14844611267193353,0.46,0.54,6
A,2025,Ticker,0.0911428378060185,0.00032370850987050283,0.11908035545295173,0.49333333333333335,0.5066666666666667,7
A,2025,Stock_vs_QQQ_1D,0.08777223867576511,0.006174810990928094,0.1031980969682215,0.6133333333333333,0.38666666666666666,8
A,2025,QQQ_Log_Return_3D,0.08179752558097642,-0.016220589644547322,0.08929831483745494,0.32666666666666666,0.6733333333333333,9
A,2025,Price_to_SMA20,0.06942094999966503,-0.00839252133241232,0.1060249152592908,0.38,0.62,10
A,2025,QQQ_Volatility_14D,0.06750718719807983,-0.012981591441515344,0.07820103196107778,0.4,0.6,11
A,2025,QQQ_Log_Return_5D,0.06267895787626346,0.006582319864564906,0.08173547483322034,0.5266666666666666,0.47333333333333333,12
A,2025,Intraday_Return,0.05612798342623043,0.0018682964753049165,0.06894008388634568,0.5933333333333334,0.4066666666666667,13
A,2025,Stock_vs_QQQ_3D,0.0396730362405631,-0.010738153739859167,0.06048772515199814,0.44666666666666666,0.5533333333333333,14
B,2025,Relative_Volume_20D,0.1953311833748883,-0.006448918831615042,0.2557560744644502,0.56,0.44,1
B,2025,Stock_vs_QQQ_5D,0.17975235711761553,-0.027081436330371023,0.23658018221673402,0.4266666666666667,0.5733333333333334,2
B,2025,RSI_14,0.14997385370386052,0.026086033880905114,0.19629563458957255,0.52,0.48,3
B,2025,Stock_vs_QQQ_1D,0.1485662875095348,0.01655113568201303,0.18310180889563163,0.5733333333333334,0.4266666666666667,4
B,2025,QQQ_Log_Return_1D,0.14057573558334083,-0.054833905700473494,0.17479124717917863,0.22666666666666666,0.7733333333333333,5
B,2025,QQQ_Log_Return_3D,0.11993279888821348,-0.015848358188155807,0.1322373510395261,0.38666666666666666,0.6133333333333333,6
B,2025,Price_to_SMA20,0.10630921653569018,-0.00720171411027342,0.17697952037688597,0.32,0.68,7
B,2025,Ticker,0.1058632316945334,0.000929525538267267,0.1390833758729202,0.4866666666666667,0.5133333333333333,8
B,2025,Daily_Range,0.10061252254420155,0.00529815499083668,0.11940217684752277,0.6866666666666666,0.31333333333333335,9
B,2025,Intraday_Return,0.09528177734595505,0.01344276005426947,0.11784911800512939,0.64,0.36,10
B,2025,Volatility_14D,0.0867349932707418,0.012168489869143225,0.09924421087929881,0.5066666666666667,0.49333333333333335,11
B,2025,QQQ_Volatility_14D,0.07823320468372498,-0.036866812834906816,0.08544846053443543,0.30666666666666664,0.6933333333333334,12
B,2025,Has_Item_1_01,0.07258067378595631,0.009056393518853761,0.15488887306520568,0.18666666666666668,0.8133333333333334,13
B,2025,QQQ_Log_Return_5D,0.05616660386177782,-0.009439207464553151,0.09000877302243405,0.44,0.56,14
B,2025,Stock_vs_QQQ_3D,0.04908459307838102,-0.00951055313647777,0.05921365153782997,0.34,0.66,15
B,2025,Has_EX99,0.04037981860481879,0.0052428321129566625,0.04492763967581212,0.4533333333333333,0.5466666666666666,16
B,2025,Has_Item_7_01,0.025046272565956974,-0.004874937981472654,0.03890219112643297,0.14666666666666667,0.8533333333333334,17
B,2025,Has_Item_2_02,0.024107712229080792,0.005781092442163957,0.026114268431424854,0.6733333333333333,0.32666666666666666,18
B,2025,Has_Event_Earnings,0.0187574784923174,0.0012461591596316082,0.020342277629298838,0.54,0.46,19
B,2025,Has_Item_5_03,0.018145351858542724,-0.0015593198720749355,0.048826705466157354,0.03333333333333333,0.9666666666666667,20
B,2025,Has_Event_Guidance,0.017878317262533784,-0.0023725595096546308,0.036016056448842225,0.38,0.62,21
B,2025,Has_Item_5_02,0.011628406705083,0.001963199029812657,0.015510095864001996,0.5133333333333333,0.4866666666666667,22
B,2025,Has_Item_5_07,0.010895630682734858,0.00014772319403071716,0.022263974517673084,0.78,0.22,23
B,2025,Has_Event_Buyback,0.005475497553780192,0.0010835744548644978,0.012649692294148808,0.35333333333333333,0.6466666666666666,24
B,2025,Has_Item_8_01,0.003075408324641395,0.00046201968687972945,0.00474656395528778,0.6666666666666666,0.3333333333333333,25
B,2025,Has_Item_2_03,0.0025226734707732633,-0.0009035083940126319,0.007449792610629909,0.22666666666666666,0.7733333333333333,26
B,2025,Has_Item_1_02,0.0006021941898932231,0.00013518540588549136,0.0026606777652045093,0.08666666666666667,0.9133333333333333,27
B,2025,Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,28
C,2025,Relative_Volume_20D,0.18143474528814577,0.013390486877500614,0.2276498932820455,0.72,0.28,1
