Variant,Feature,Mean_Abs_SHAP,Std_Abs_SHAP_Across_Folds,Mean_SHAP,Mean_Positive_Share,Mean_Negative_Share,N_Folds,Presence_Rate
A,Relative_Volume_20D,0.1696752594366918,0.006405526400318306,-0.016732866938640692,0.5974449722501265,0.40255502774987356,4,1.0
A,QQQ_Log_Return_1D,0.1426317848971183,0.032208901333039414,-0.020234642414315548,0.3247544723961784,0.6752455276038216,4,1.0
A,Stock_vs_QQQ_5D,0.13060119068166998,0.03443103300371473,0.010302796143825888,0.4018164055542494,0.5981835944457506,4,1.0
A,RSI_14,0.11794278950064487,0.032433374288729666,-0.0023563690480542915,0.3763860420629662,0.6236139579370338,4,1.0
A,Daily_Range,0.10507460687337458,0.02064000860598577,0.005666549015315713,0.6569224713417545,0.34307752865824553,4,1.0
A,Ticker,0.10256040065814277,0.02359310297468811,0.00902457565508185,0.48717572010743726,0.5128242798925627,4,1.0
A,Stock_vs_QQQ_1D,0.10110540223807324,0.011295840806102287,0.008210615154156976,0.6358745573912981,0.36412544260870183,4,1.0
A,Volatility_14D,0.09460053012856501,0.01730355087681761,-0.00037340061539549343,0.4636444685489559,0.5363555314510441,4,1.0
A,Price_to_SMA20,0.07731377261744715,0.020545237361614076,-0.006856170169382429,0.40320259901254624,0.5967974009874538,4,1.0
A,QQQ_Volatility_14D,0.07251188383808281,0.024037672864999766,-0.047851077575948954,0.23436224271699402,0.765637757283006,4,1.0
A,QQQ_Log_Return_3D,0.06862606613697464,0.031200806006747,-0.012459652774809097,0.3640160639351387,0.6359839360648614,4,1.0
A,QQQ_Log_Return_5D,0.06531862005057332,0.016989885309971,0.0020835012425032533,0.515761073232593,0.48423892676740693,4,1.0
A,Intraday_Return,0.04833295062726535,0.006065475267945608,0.001250576463456513,0.5553474344725386,0.44465256552746135,4,1.0
A,Stock_vs_QQQ_3D,0.04192512952993322,0.015280636583503265,-0.0036459726569279395,0.43268198609300307,0.567318013906997,4,1.0
B,Stock_vs_QQQ_5D,0.16502605316850907,0.025534444222621397,0.003879407319120825,0.438207746453787,0.561792253546213,4,1.0
B,Relative_Volume_20D,0.16274622849755976,0.044230001378350356,-0.023479246035736267,0.551793740782696,0.44820625921730395,4,1.0
B,QQQ_Log_Return_1D,0.16044300486941146,0.03934917330183518,-0.028276864709594948,0.3040704593868667,0.6959295406131333,4,1.0
B,RSI_14,0.1502656044678276,0.032776209029648215,-0.008998419332628991,0.4136511744715412,0.5863488255284588,4,1.0
B,Daily_Range,0.14303486102597868,0.03413430824316269,-0.0002979587178239462,0.652659650828934,0.34734034917106604,4,1.0
B,Stock_vs_QQQ_1D,0.13638064639638206,0.025361088191299078,0.0038341811303393087,0.5904039672701107,0.40959603272988937,4,1.0
B,Ticker,0.11793611059175912,0.03395179163869075,0.0031181540399538134,0.4129742147035145,0.5870257852964854,4,1.0
B,Price_to_SMA20,0.11791250480503768,0.012141945391156315,0.004784848128653206,0.4048872550067326,0.5951127449932674,4,1.0
B,Volatility_14D,0.10512245087343322,0.018032619204647164,-0.0001029003531823556,0.4597633334758231,0.5402366665241769,4,1.0
B,QQQ_Volatility_14D,0.09713477783706397,0.037023764972009675,-0.06092078439332103,0.25979646233640397,0.740203537663596,4,1.0
B,QQQ_Log_Return_3D,0.08698587439376392,0.03321342136356189,-0.00972372568412836,0.43262938066841927,0.5673706193315807,4,1.0
B,Intraday_Return,0.07850514902060861,0.014530761236361801,0.002976747141801782,0.5429736358390151,0.45702636416098485,4,1.0
B,QQQ_Log_Return_5D,0.07208203176162292,0.01531708988294227,0.006757541809657637,0.5282886004659414,0.4717113995340586,4,1.0
B,Stock_vs_QQQ_3D,0.06202639324599674,0.013630152524791791,0.004777059006265724,0.44925115416675576,0.5507488458332443,4,1.0
B,Has_EX99,0.049971594765750464,0.014908888164461216,0.006000732791022983,0.46954339168287484,0.5304566083171252,4,1.0
B,Has_Item_1_01,0.04084561794997078,0.022872001592457034,-0.0020995872015021812,0.129540915923939,0.8704590840760611,4,1.0
B,Has_Item_7_01,0.024338456817759764,0.014779432389240843,-0.0012355381962188365,0.18270549689728627,0.8172945031027137,4,1.0
B,Has_Item_2_02,0.022629869381914795,0.011974501046236893,0.0015011054111154964,0.5709785659834284,0.42902143401657156,4,1.0
B,Has_Event_Earnings,0.021095278437065792,0.019932023708421905,0.003211137132081701,0.43800684485006525,0.3119931551499348,4,1.0
B,Has_Item_5_03,0.020447631955713412,0.019133305875528202,-0.0010296209163992752,0.08676724659983899,0.913232753400161,4,1.0
B,Has_Event_Guidance,0.01670185796715232,0.0032234964884527584,-0.0008539314672561458,0.4834592675315793,0.5165407324684207,4,1.0
B,Has_Item_5_02,0.012042020483088334,0.006974008923959525,0.00026956927757164676,0.48149967761700185,0.5185003223829981,4,1.0
