Variant,Feature,Mean_BA_Drop,Std_BA_Drop_Across_Folds,Mean_AUC_Drop,Std_AUC_Drop_Across_Folds,Positive_BA_Folds,Positive_AUC_Folds,N_Folds,Presence_Rate,Positive_AUC_Rate,Positive_BA_Rate
A,Relative_Volume_20D,0.012259095238694463,0.026283613929860665,0.026570698475170546,0.03758852579562736,3,3,4,1.0,0.75,0.75
A,QQQ_Log_Return_1D,0.006915423272682901,0.042807174896819906,0.01958899067577172,0.02678624258522448,2,3,4,1.0,0.75,0.5
A,QQQ_Log_Return_3D,0.018337082934830003,0.03422785257445358,0.01600765925974865,0.02299788101435046,3,2,4,1.0,0.5,0.75
A,Ticker,0.007300927149400954,0.024642547249281582,0.010303110041144722,0.026805331792425224,2,2,4,1.0,0.5,0.5
A,Stock_vs_QQQ_3D,0.005106766451295085,0.01728427477186047,0.00649405168273265,0.009041770803899979,2,3,4,1.0,0.75,0.5
A,QQQ_Log_Return_5D,0.004066665314601847,0.017265535368197922,0.0029301120146349594,0.008373411115635821,2,3,4,1.0,0.75,0.5
A,Stock_vs_QQQ_1D,0.0060119870842981,0.019035637909622906,0.002024809021785241,0.009716769231506044,2,3,4,1.0,0.75,0.5
A,Price_to_SMA20,0.007529335292741095,0.01833635498037244,0.0018575307798859566,0.023016134136044506,2,2,4,1.0,0.5,0.5
A,Volatility_14D,0.004759651120842957,0.015178653126102958,0.0015553702178105235,0.008359810572117576,2,2,4,1.0,0.5,0.5
A,Stock_vs_QQQ_5D,-0.0028282827908295413,0.013128500510597274,0.0012604064793641165,0.031209564483406928,1,2,4,1.0,0.5,0.25
A,Intraday_Return,0.0012254989006701773,0.021572428242626104,-0.0019093904794564062,0.0049454587987927305,2,2,4,1.0,0.5,0.5
A,Daily_Range,-0.0014920139413235611,0.03768055525795692,-0.003276430937729209,0.00941231851897391,2,1,4,1.0,0.25,0.5
A,RSI_14,-0.009981383097856851,0.03186477420713572,-0.006297602025085937,0.014391340509215094,2,2,4,1.0,0.5,0.5
A,QQQ_Volatility_14D,-0.002199032513375361,0.013698824702502025,-0.009772549238379282,0.014782860373462194,1,1,4,1.0,0.25,0.25
B,QQQ_Log_Return_3D,0.019112775330577977,0.03628955679391088,0.023401112659431268,0.0349118657713655,2,3,4,1.0,0.75,0.5
B,QQQ_Log_Return_1D,0.0068718718614119425,0.02801305686745863,0.013822494062150907,0.03169965901719535,3,3,4,1.0,0.75,0.75
B,Stock_vs_QQQ_5D,0.0011801246364031904,0.01560205534669948,0.012321882337105013,0.028249654311750895,2,3,4,1.0,0.75,0.5
B,Ticker,0.007070353005763611,0.018828922944389485,0.011858918837311154,0.017660145569184934,3,2,4,1.0,0.5,0.75
B,Price_to_SMA20,0.0018792709142325026,0.0285256875851257,0.01039015196459131,0.02670519011562588,3,3,4,1.0,0.75,0.75
B,Has_Item_1_01,0.010308968170821898,0.009613824371389664,0.009729031478914648,0.00902048211640508,3,3,4,1.0,0.75,0.75
B,Has_Event_Earnings,0.001205097666268768,0.01577892713435148,0.008414939769071799,0.011717431316410962,2,3,4,1.0,0.75,0.5
B,Relative_Volume_20D,0.003997740572400566,0.018761974420686032,0.00763470029704974,0.02263368801563596,2,3,4,1.0,0.75,0.5
B,Has_EX99,0.010436505127509092,0.02023617900517832,0.006617034241021967,0.0034254085066453078,3,4,4,1.0,1.0,0.75
B,Volatility_14D,0.009376949988284611,0.01998308757142945,0.006572225184779672,0.01718694164190523,2,3,4,1.0,0.75,0.5
B,Stock_vs_QQQ_1D,-0.0018072527901223908,0.01104098407402099,0.003831187820001127,0.01592275952308363,3,2,4,1.0,0.5,0.75
B,Has_Item_2_02,-0.00020622680890537205,0.00343756547213793,0.00349389945372088,0.005162697113092376,1,2,4,1.0,0.5,0.25
B,Has_Item_5_02,0.0014511680266715494,0.008940955197697548,0.002715887648884405,0.003674194733676138,3,2,4,1.0,0.5,0.75
B,QQQ_Log_Return_5D,0.01184446011491278,0.00579216907413732,0.0012187638015477295,0.015808320751953833,4,3,4,1.0,0.75,1.0
B,Has_Item_8_01,0.0002012488883855251,0.015980123258392858,0.0011604525806534513,0.005922743471673931,2,2,4,1.0,0.5,0.5
B,Has_Item_1_02,3.3699615549180614e-05,0.0004380124887739078,0.0006443246574968723,0.0012466163721243156,1,2,4,1.0,0.5,0.25
B,Has_Item_7_01,0.0011080069239200298,0.0024497911681276466,0.0005694758490517121,0.001799021901713528,2,3,4,1.0,0.75,0.5
B,Has_Event_Guidance,0.001954355996935424,0.005621872327819627,0.0004941206155647292,0.005175662374634123,2,2,4,1.0,0.5,0.5
B,Has_Item_2_03,0.0002321492991135854,0.0005372774345834732,0.00038825113378684715,0.0004955349268661194,2,3,4,1.0,0.75,0.5
B,Has_Item_5_03,-0.0003080732237838701,0.006007525269632877,0.0001664800555087819,0.005128939654966103,2,3,4,1.0,0.75,0.5
