Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2023,Ticker,0.5126984126984127,-0.004272727272727315,0.021421743971873276,0.6568542568542568,0.05005772005772001,0.025114519544972888,100,1
A,2023,Stock_vs_QQQ_5D,0.5126984126984127,-3.751803751807725e-05,0.020246610543197634,0.6568542568542568,0.03871284271284266,0.01762427293299605,100,2
A,2023,Price_to_SMA20,0.5126984126984127,-0.0013448773448773866,0.01555537031504771,0.6568542568542568,0.03379220779220775,0.012079292941179013,100,3
A,2023,QQQ_Log_Return_1D,0.5126984126984127,-0.03184126984126987,0.02337900954267291,0.6568542568542568,0.028542568542568494,0.024153853444766,100,4
A,2023,Relative_Volume_20D,0.5126984126984127,-0.023235209235209272,0.021646226347650642,0.6568542568542568,0.022620490620490572,0.020737994418543043,100,5
A,2023,QQQ_Volatility_14D,0.5126984126984127,-0.006692640692640731,0.009837195475613146,0.6568542568542568,0.011333333333333272,0.007309579438161632,100,6
A,2023,Daily_Range,0.5126984126984127,-0.02567388167388171,0.018047475555465167,0.6568542568542568,0.010580086580086539,0.01865962764830496,100,7
A,2023,QQQ_Log_Return_5D,0.5126984126984127,-0.0076825396825397204,0.01746305917667513,0.6568542568542568,0.008481962481962419,0.012959866877701,100,8
A,2023,Stock_vs_QQQ_1D,0.5126984126984127,-0.009552669552669597,0.013937881658721762,0.6568542568542568,0.007948051948051886,0.011974315803195685,100,9
A,2023,Stock_vs_QQQ_3D,0.5126984126984127,-0.00928571428571433,0.014737627750803818,0.6568542568542568,0.0034603174603174015,0.009045273718096642,100,10
A,2023,Intraday_Return,0.5126984126984127,-0.0247575757575758,0.013454408259625078,0.6568542568542568,0.0017344877344876886,0.011505283982858622,100,11
A,2023,Volatility_14D,0.5126984126984127,-0.01220634920634925,0.01893078812801617,0.6568542568542568,-0.0007041847041847605,0.015274779817769733,100,12
A,2023,QQQ_Log_Return_3D,0.5126984126984127,-0.011823953823953862,0.011601367201705081,0.6568542568542568,-0.002868686868686916,0.008707407866125488,100,13
A,2023,RSI_14,0.5126984126984127,-0.044871572871572896,0.01993177819149663,0.6568542568542568,-0.005290043290043358,0.018703978606893667,100,14
B,2023,Stock_vs_QQQ_5D,0.5525252525252525,0.011649350649350661,0.023919817675566377,0.6118326118326118,0.036683982683982694,0.021457420920135625,100,1
B,2023,Ticker,0.5525252525252525,0.030545454545454553,0.019947821551674808,0.6118326118326118,0.036101010101010106,0.02209223484799523,100,2
B,2023,Price_to_SMA20,0.5525252525252525,0.009419913419913438,0.02433918673800698,0.6118326118326118,0.028805194805194806,0.018990763548314363,100,3
B,2023,Stock_vs_QQQ_1D,0.5525252525252525,0.003991341991342009,0.021679502030554552,0.6118326118326118,0.02278787878787879,0.016510272543333822,100,4
B,2023,QQQ_Log_Return_1D,0.5525252525252525,0.012053391053391064,0.027340354866432368,0.6118326118326118,0.0151976911976912,0.0234390797226606,100,5
B,2023,Has_Item_2_02,0.5525252525252525,0.004454545454545488,0.008633429505035503,0.6118326118326118,0.010461760461760465,0.0034937688024033408,100,6
B,2023,QQQ_Volatility_14D,0.5525252525252525,-0.006629148629148619,0.015691876384200585,0.6118326118326118,0.010213564213564216,0.01020437689608651,100,7
B,2023,Has_EX99,0.5525252525252525,0.008685425685425734,0.006914970535054289,0.6118326118326118,0.007445887445887442,0.004154159502941991,100,8
B,2023,QQQ_Log_Return_5D,0.5525252525252525,0.008077922077922102,0.015743892349664557,0.6118326118326118,0.00462626262626263,0.010669142667322365,100,9
B,2023,Daily_Range,0.5525252525252525,0.0071168831168831334,0.02356032897479792,0.6118326118326118,0.0042741702741702844,0.02106127872499431,100,10
B,2023,RSI_14,0.5525252525252525,-0.002308802308802296,0.02549243145463554,0.6118326118326118,0.0035757575757575833,0.023430775150077708,100,11
B,2023,Volatility_14D,0.5525252525252525,0.012154401154401171,0.016905941253860076,0.6118326118326118,0.0026522366522366545,0.009478844893654793,100,12
B,2023,Has_Item_1_02,0.5525252525252525,0.0006017316017316066,0.0025596404246003225,0.6118326118326118,0.0025137085137085092,0.0015217731866308383,100,13
B,2023,Relative_Volume_20D,0.5525252525252525,-0.005834054834054823,0.025929915067358377,0.6118326118326118,0.0014054834054834176,0.025219963806646296,100,14
B,2023,Has_Item_2_03,0.5525252525252525,1.1544011544012411e-05,0.0028915858369574104,0.6118326118326118,0.001096681096681097,0.0017781056077766713,100,15
B,2023,QQQ_Log_Return_3D,0.5525252525252525,-0.004174603174603153,0.014521468251040242,0.6118326118326118,0.00012409812409812536,0.00925834253031679,100,16
B,2023,Has_Item_5_02,0.5525252525252525,-0.011484848484848494,0.006650092624833535,0.6118326118326118,-0.00033189033189032766,0.0031833035888289797,100,17
B,2023,Has_Event_Guidance,0.5525252525252525,0.009595959595959621,0.010453496756118038,0.6118326118326118,-0.0007734487734487672,0.0037253349634984194,100,18
B,2023,Has_Event_Buyback,0.5525252525252525,-0.00041847041847040465,0.006485274061375805,0.6118326118326118,-0.001229437229437229,0.003721887112000229,100,19
B,2023,Has_Item_1_01,0.5525252525252525,-0.0018845598845598343,0.00805909275718012,0.6118326118326118,-0.0016767676767676764,0.004140303034120417,100,20
B,2023,Has_Event_Earnings,0.5525252525252525,-0.010297258297258288,0.009363709838582356,0.6118326118326118,-0.0016825396825396776,0.00687863467247686,100,21
B,2023,Has_Item_7_01,0.5525252525252525,0.0031139971139971367,0.006655785901876553,0.6118326118326118,-0.0019365079365079318,0.0028930765847440046,100,22
B,2023,Has_Item_8_01,0.5525252525252525,0.005836940836940879,0.00854164999794834,0.6118326118326118,-0.0036767676767676806,0.005193933814453603,100,23
B,2023,Has_Item_5_07,0.5525252525252525,-0.01754978354978356,0.008924925423397016,0.6118326118326118,-0.003994227994227991,0.005920335278446113,100,24
B,2023,Intraday_Return,0.5525252525252525,-0.01174314574314573,0.02083556255317837,0.6118326118326118,-0.006608946608946601,0.016660805355331085,100,25
B,2023,Has_Item_5_03,0.5525252525252525,-0.0002886002886002803,0.007927770914779442,0.6118326118326118,-0.006937950937950945,0.0066722454019618,100,26
B,2023,Stock_vs_QQQ_3D,0.5525252525252525,-0.017594516594516583,0.01802930423561842,0.6118326118326118,-0.03442135642135641,0.0136651461686863,100,27
C,2023,Stock_vs_QQQ_5D,0.5161616161616162,-0.0013694083694083608,0.0219338568228503,0.6164502164502165,0.03951515151515154,0.020355717171816234,100,1
C,2023,QQQ_Log_Return_5D,0.5161616161616162,-0.0028412698412698455,0.016518729435071808,0.6164502164502165,0.024825396825396844,0.015052722207318557,100,2
C,2023,QQQ_Log_Return_1D,0.5161616161616162,-0.018746031746031747,0.02846397012186727,0.6164502164502165,0.022839826839826865,0.027515796602462,100,3
C,2023,Price_to_SMA20,0.5161616161616162,-0.0124978354978355,0.023321809047142227,0.6164502164502165,0.02257431457431459,0.018197686355473645,100,4
C,2023,Mean_Net_Sentiment,0.5161616161616162,0.0009942279942280014,0.018599960670793978,0.6164502164502165,0.021884559884559906,0.013559595359490079,100,5
C,2023,RSI_14,0.5161616161616162,-0.02361327561327561,0.028623283924960306,0.6164502164502165,0.021264069264069284,0.025477159255393355,100,6
C,2023,Ticker,0.5161616161616162,-0.010754689754689765,0.01746308729986285,0.6164502164502165,0.01903318903318904,0.013897282092244988,100,7
C,2023,QQQ_Log_Return_3D,0.5161616161616162,-0.004173160173160176,0.015530834169298558,0.6164502164502165,0.017313131313131315,0.011455451624827287,100,8
C,2023,QQQ_Volatility_14D,0.5161616161616162,0.0055685425685425794,0.014006000819197737,0.6164502164502165,0.013572871572871594,0.010921413587323556,100,9
C,2023,Stock_vs_QQQ_1D,0.5161616161616162,-0.018099567099567095,0.02276609792530456,0.6164502164502165,0.011105339105339127,0.01817066221133796,100,10
C,2023,Sentiment_Momentum_3,0.5161616161616162,-0.013783549783549787,0.020198412167994118,0.6164502164502165,0.008784992784992805,0.017388662171136004,100,11
C,2023,Relative_Volume_20D,0.5161616161616162,-0.0507979797979798,0.028086694959664975,0.6164502164502165,0.006522366522366552,0.023958126054456252,100,12
C,2023,Has_Event_Buyback,0.5161616161616162,0.01025974025974023,0.005437472020943024,0.6164502164502165,0.004337662337662334,0.004868325433145975,100,13
C,2023,Has_Item_2_02,0.5161616161616162,-0.0043419913419913535,0.007866222272413641,0.6164502164502165,0.0026522366522366615,0.0024370405273833546,100,14
C,2023,Intraday_Return,0.5161616161616162,-0.016444444444444446,0.017593454280578673,0.6164502164502165,0.0020750360750361008,0.01899191534567538,100,15
C,2023,Has_Item_1_02,0.5161616161616162,-0.00043145743145743266,0.0018944220334307597,0.6164502164502165,0.001301587301587297,0.001038130697907877,100,16
C,2023,Has_Item_5_02,0.5161616161616162,0.0017128427128427503,0.006546834207680936,0.6164502164502165,0.0008427128427128405,0.0017972503700921527,100,17
C,2023,Has_Item_8_01,0.5161616161616162,-0.0007012987012987226,0.008768756901158175,0.6164502164502165,0.000196248196248201,0.0035701136388828444,100,18
C,2023,Has_EX99,0.5161616161616162,-0.007363636363636385,0.010787120411638578,0.6164502164502165,0.0001875901875901942,0.0018087734549968831,100,19
C,2023,Has_Item_5_07,0.5161616161616162,-0.024844155844155832,0.00787276933664011,0.6164502164502165,3.17460317460394e-05,0.004816279085949667,100,20
C,2023,Has_Event_Guidance,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,21
C,2023,Has_Sentiment_History,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,22
C,2023,Has_Item_2_03,0.5161616161616162,0.0,0.0,0.6164502164502165,0.0,0.0,100,23
C,2023,Has_Event_Earnings,0.5161616161616162,-0.0016219336219336223,0.007545985182185577,0.6164502164502165,-0.0012467532467532504,0.0035486042568783874,100,24
C,2023,Has_Item_7_01,0.5161616161616162,-0.0018989898989899012,0.0057835353532264475,0.6164502164502165,-0.0013910533910534062,0.0017792313534214631,100,25
C,2023,Has_Item_1_01,0.5161616161616162,4.040404040404621e-05,0.005609159352312389,0.6164502164502165,-0.004695526695526685,0.004260116250667255,100,26
C,2023,Has_Item_5_03,0.5161616161616162,0.00373160173160173,0.009259342056846736,0.6164502164502165,-0.00950937950937951,0.008245948192535676,100,27
C,2023,Daily_Range,0.5161616161616162,-0.032759018759018745,0.020773946312019714,0.6164502164502165,-0.010037518037518027,0.01669410389088326,100,28
C,2023,Volatility_14D,0.5161616161616162,-0.01731457431457431,0.020715094663998054,0.6164502164502165,-0.013546897546897543,0.017779154850968183,100,29
C,2023,Stock_vs_QQQ_3D,0.5161616161616162,-0.027639249639249637,0.01595060019926815,0.6164502164502165,-0.014917748917748901,0.015047395673790433,100,30
A,2024,Relative_Volume_20D,0.5327380952380952,0.016195887445887437,0.01731721379753925,0.5091991341991342,0.04208603896103895,0.02256985499860316,100,1
A,2024,Volatility_14D,0.5327380952380952,0.008317099567099554,0.0157874714408493,0.5091991341991342,0.01122294372294374,0.01499283052446801,100,2
A,2024,Stock_vs_QQQ_3D,0.5327380952380952,-0.0008387445887445987,0.009897389973792801,0.5091991341991342,0.007792207792207815,0.0054372925124731115,100,3
A,2024,Stock_vs_QQQ_1D,0.5327380952380952,0.006049783549783526,0.014038722707557214,0.5091991341991342,0.003357683982683986,0.01326496913420681,100,4
A,2024,RSI_14,0.5327380952380952,0.015132575757575753,0.020056229717307313,0.5091991341991342,0.00022456709956711286,0.01545921843992831,100,5
A,2024,Stock_vs_QQQ_5D,0.5327380952380952,-0.018901515151515183,0.01795979005560604,0.5091991341991342,-0.0005898268398268325,0.015047617913866308,100,6
A,2024,QQQ_Log_Return_3D,0.5327380952380952,0.007224025974025954,0.016789409837998176,0.5091991341991342,-0.0007846320346320252,0.009272829805266282,100,7
A,2024,Ticker,0.5327380952380952,0.02469696969696969,0.021318847996702445,0.5091991341991342,-0.0013582251082250962,0.017345498763211852,100,8
A,2024,Intraday_Return,0.5327380952380952,0.025979437229437227,0.01529756035707974,0.5091991341991342,-0.0034145021645021465,0.009110511566087429,100,9
A,2024,Daily_Range,0.5327380952380952,0.02830627705627705,0.017574226144220478,0.5091991341991342,-0.007838203463203453,0.01678522335941051,100,10
A,2024,QQQ_Log_Return_5D,0.5327380952380952,-0.006255411255411293,0.011299509429351614,0.5091991341991342,-0.009477813852813823,0.007560658067986093,100,11
A,2024,QQQ_Volatility_14D,0.5327380952380952,0.016504329004328987,0.012600937853086108,0.5091991341991342,-0.017859848484848465,0.011315544846948616,100,12
A,2024,Price_to_SMA20,0.5327380952380952,0.01327651515151513,0.016423925563458928,0.5091991341991342,-0.01829004329004328,0.015788660117059348,100,13
A,2024,QQQ_Log_Return_1D,0.5327380952380952,0.007597402597402583,0.022355930089737287,0.5091991341991342,-0.01961580086580085,0.01955551247876133,100,14
B,2024,Has_Item_1_01,0.4962121212121212,0.013896103896103873,0.008738302983705384,0.5059523809523809,0.019494047619047584,0.0053310464969162676,100,1
B,2024,Relative_Volume_20D,0.4962121212121212,0.004764610389610391,0.02197695274916933,0.5059523809523809,0.011542207792207772,0.014279094647527605,100,2
B,2024,Stock_vs_QQQ_5D,0.4962121212121212,-0.01259199134199134,0.023564828873227098,0.5059523809523809,0.007675865800865784,0.0148148745704059,100,3
B,2024,Has_Event_Earnings,0.4962121212121212,-0.011136363636363627,0.008232548572465052,0.5059523809523809,0.002307900432900417,0.0035777532869620747,100,4
B,2024,Has_Item_5_03,0.4962121212121212,-0.007886904761904751,0.0059841444721942146,0.5059523809523809,0.002159090909090892,0.002745772187555115,100,5
B,2024,Has_EX99,0.4962121212121212,-0.012094155844155841,0.011700617436002614,0.5059523809523809,0.0015611471861471755,0.006591254605737128,100,6
B,2024,Has_Item_5_07,0.4962121212121212,0.008365800865800856,0.003320988029393935,0.5059523809523809,0.0009713203463203379,0.0011505354473205682,100,7
B,2024,Has_Item_7_01,0.4962121212121212,0.0032359307359307254,0.011800572859499422,0.5059523809523809,0.0004653679653679615,0.004967851719080378,100,8
B,2024,Has_Item_2_03,0.4962121212121212,-0.00011634199134199053,0.0018871945483360428,0.5059523809523809,0.00010010822510819639,0.0008054284758693327,100,9
B,2024,Has_Event_Buyback,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,10
B,2024,Has_Item_1_02,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,11
B,2024,Has_Item_2_01,0.4962121212121212,0.0,0.0,0.5059523809523809,0.0,0.0,100,12
B,2024,Has_Item_5_02,0.4962121212121212,0.006282467532467508,0.007786065707065378,0.5059523809523809,-0.00015422077922079393,0.002022241558104803,100,13
B,2024,QQQ_Log_Return_3D,0.4962121212121212,-0.005381493506493512,0.01631930539832601,0.5059523809523809,-0.0004761904761904856,0.010993212458024133,100,14
B,2024,Has_Item_2_02,0.4962121212121212,-0.0016801948051948167,0.008845851278305722,0.5059523809523809,-0.0008089826839826919,0.0024432485371414818,100,15
B,2024,Ticker,0.4962121212121212,0.007713744588744588,0.022489843035968207,0.5059523809523809,-0.0022700216450216564,0.0164651427278377,100,16
B,2024,Has_Item_8_01,0.4962121212121212,-0.017981601731601723,0.008269444238060744,0.5059523809523809,-0.0029816017316017353,0.0029170885459423378,100,17
B,2024,Daily_Range,0.4962121212121212,0.008428030303030297,0.01891858763405191,0.5059523809523809,-0.004659090909090924,0.018397970181983782,100,18
B,2024,Has_Event_Guidance,0.4962121212121212,-0.002830086580086578,0.009525047038267263,0.5059523809523809,-0.004870129870129888,0.004780174317852745,100,19
B,2024,RSI_14,0.4962121212121212,-0.012951839826839825,0.023726884059519417,0.5059523809523809,-0.005129870129870151,0.01708252259448154,100,20
B,2024,Stock_vs_QQQ_1D,0.4962121212121212,0.000909090909090905,0.018429611227529303,0.5059523809523809,-0.005576298701298714,0.0159302997191607,100,21
B,2024,Stock_vs_QQQ_3D,0.4962121212121212,0.0028273809523809462,0.018331889511938586,0.5059523809523809,-0.006542207792207807,0.011395111579181307,100,22
B,2024,Intraday_Return,0.4962121212121212,-0.0015340909090909094,0.020794167491115335,0.5059523809523809,-0.011777597402597418,0.0107923690820727,100,23
B,2024,Volatility_14D,0.4962121212121212,-0.009007034632034637,0.02137673489156045,0.5059523809523809,-0.014905303030303043,0.017120968286824072,100,24
B,2024,QQQ_Log_Return_5D,0.4962121212121212,0.007121212121212117,0.016534381198840774,0.5059523809523809,-0.01987824675324677,0.009647922963451844,100,25
B,2024,Price_to_SMA20,0.4962121212121212,-0.03816287878787879,0.025391942143969466,0.5059523809523809,-0.02628787878787879,0.01989243638133874,100,26
B,2024,QQQ_Log_Return_1D,0.4962121212121212,-0.029283008658008654,0.023683750581540573,0.5059523809523809,-0.026323051948051967,0.016949478566750657,100,27
B,2024,QQQ_Volatility_14D,0.4962121212121212,0.004112554112554113,0.022839275739284088,0.5059523809523809,-0.03683982683982685,0.01642322613319927,100,28
C,2024,Mean_Net_Sentiment,0.5457251082251082,0.022294372294372287,0.021774959528220287,0.5465367965367965,0.028652597402597405,0.012150398883380206,100,1
