Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
market__QQQ_Log_Return_1D,0.27829824412455323,-0.03781775769884469,0.3174298567942527,0.4262295081967213,0.5737704918032787,1
market__Daily_Range,0.26523960255025353,0.014511797378664135,0.307125748461332,0.6885245901639344,0.3114754098360656,2
market__Stock_vs_QQQ_5D,0.25303835107288397,0.010423318070710683,0.28930626691131833,0.38524590163934425,0.6147540983606558,3
market__RSI_14,0.2418023988406067,-0.032265866366138714,0.2896415305726317,0.4344262295081967,0.5655737704918032,4
market__QQQ_Volatility_14D,0.2328306932696981,-0.18897858656347408,0.17759874960869532,0.16393442622950818,0.8360655737704918,5
market__QQQ_Log_Return_3D,0.19861027764606853,-0.01307296715333264,0.23564680142657554,0.38524590163934425,0.6147540983606558,6
market__Price_to_SMA20,0.1818880709040849,-0.04892344024704128,0.20611290597392404,0.4344262295081967,0.5655737704918032,7
market__Relative_Volume_20D,0.180693477086845,-0.037150667903975386,0.22848485336271349,0.4672131147540984,0.5327868852459017,8
market__Stock_vs_QQQ_3D,0.14661648411582393,0.0075023744558747555,0.17397732600687174,0.4344262295081967,0.5655737704918032,9
market__Volatility_14D,0.13643126627888347,0.014926880735476485,0.16797913614723992,0.4426229508196721,0.5573770491803278,10
market__Stock_vs_QQQ_1D,0.1361544649116695,0.02648385245444589,0.16503548581641408,0.5819672131147541,0.4180327868852459,11
market__Intraday_Return,0.10049235248999273,-0.03463124750243103,0.12028673561450601,0.48360655737704916,0.5163934426229508,12
market__QQQ_Log_Return_5D,0.081587044567969,0.001716300585597265,0.1005423003275852,0.5491803278688525,0.45081967213114754,13
ticker__Ticker_INTC,0.02512484895386046,-0.004486077423131124,0.04178187099431845,0.860655737704918,0.13934426229508196,14
ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,15
ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,16
ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,17
ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,18
ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,19
ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,20
ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,21
ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,22
ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,23
ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,24
ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,25
ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,26
