Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2024,Relative_Volume_20D,0.551948051948052,0.008195346320346342,0.020020732599374078,0.5381493506493507,0.015803571428571445,0.018932446854354308,100,1
A,2024,QQQ_Log_Return_3D,0.551948051948052,0.020597943722943733,0.021214280103649993,0.5381493506493507,0.009872835497835509,0.015919276512937973,100,2
A,2024,Daily_Range,0.551948051948052,0.04812229437229438,0.02059392497008762,0.5381493506493507,0.008896103896103902,0.021355831361886294,100,3
A,2024,Intraday_Return,0.551948051948052,0.03278950216450218,0.015621123748022272,0.5381493506493507,0.0035795454545454607,0.010467120514717466,100,4
A,2024,RSI_14,0.551948051948052,0.022410714285714305,0.027113909905393745,0.5381493506493507,0.0018722943722943824,0.02425083394781179,100,5
A,2024,Stock_vs_QQQ_5D,0.551948051948052,0.00084956709956712,0.026292231941756464,0.5381493506493507,0.0016883116883116866,0.0199928588446302,100,6
A,2024,Volatility_14D,0.551948051948052,-0.005830627705627692,0.016701840997854205,0.5381493506493507,0.00035443722943723666,0.013685877730677315,100,7
A,2024,QQQ_Log_Return_5D,0.551948051948052,-0.002951839826839807,0.014161049304884148,0.5381493506493507,-2.4350649350642906e-05,0.009025487372781896,100,8
A,2024,Ticker,0.551948051948052,-0.010497835497835471,0.006703840032117494,0.5381493506493507,-0.0007521645021645074,0.0035591297914992445,100,9
A,2024,Stock_vs_QQQ_1D,0.551948051948052,0.0068858225108225325,0.01732721775093604,0.5381493506493507,-0.004648268398268388,0.01389433847234995,100,10
A,2024,Stock_vs_QQQ_3D,0.551948051948052,0.0020075757575757714,0.01668823508734888,0.5381493506493507,-0.006371753246753245,0.013038970465936266,100,11
A,2024,QQQ_Volatility_14D,0.551948051948052,-0.0008441558441558272,0.014886008983495309,0.5381493506493507,-0.012069805194805184,0.014582369921393919,100,12
A,2024,Price_to_SMA20,0.551948051948052,0.011912878787878802,0.025150784739261193,0.5381493506493507,-0.012629870129870123,0.019539450075670234,100,13
A,2024,QQQ_Log_Return_1D,0.551948051948052,-0.003265692640692624,0.021594479962539784,0.5381493506493507,-0.029694264069264068,0.0248820702589976,100,14
