Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0004629867326002568,-6.294442573562264e-05,0.5333333333333333,0.4666666666666667
1,Log_Return_5D_Z60,0.0007812128169462085,0.0001831453264458105,0.56,0.44
1,Volatility_14D_Z60,0.0017817599000409245,0.0005177098792046309,0.5466666666666666,0.4533333333333333
1,Relative_Volume_20D_Z60,0.006135703530162573,0.0012566843070089817,0.4066666666666667,0.5933333333333334
1,RSI_14_Scaled,0.007842530496418476,0.0017975385999307036,0.46,0.54
1,Price_to_SMA20_Z60,0.008643629029393196,0.0002307321410626173,0.4866666666666667,0.5133333333333333
1,Intraday_Return_Z60,0.007271192967891693,-0.0014392761513590813,0.4866666666666667,0.5133333333333333
1,Daily_Range_Z60,0.001802926417440176,0.0006956792785786092,0.5866666666666667,0.41333333333333333
1,QQQ_Log_Return_1D,0.0009407017496414483,0.0002468260645400733,0.5,0.5
1,QQQ_Log_Return_5D,0.0009972448460757732,0.00042946988833136857,0.6,0.4
1,QQQ_Volatility_14D,0.004975560586899519,-0.002382107777521014,0.19333333333333333,0.8066666666666666
2,Log_Return_1D_Z60,0.00048432801850140095,-4.1349947423441336e-05,0.54,0.46
2,Log_Return_5D_Z60,0.0007835546275600791,0.00016035448061302304,0.5,0.5
2,Volatility_14D_Z60,0.001821892219595611,0.000549513497389853,0.5333333333333333,0.4666666666666667
2,Relative_Volume_20D_Z60,0.006837822496891022,0.0015037788543850183,0.41333333333333333,0.5866666666666667
2,RSI_14_Scaled,0.008057245053350925,0.002099652774631977,0.4533333333333333,0.5466666666666666
2,Price_to_SMA20_Z60,0.008782568387687206,0.00017802319780457765,0.5,0.5
2,Intraday_Return_Z60,0.008030133321881294,0.0005530598573386669,0.5333333333333333,0.4666666666666667
2,Daily_Range_Z60,0.0019488466205075383,0.0005711039993911982,0.6533333333333333,0.3466666666666667
2,QQQ_Log_Return_1D,0.0010543644893914461,0.00013565871631726623,0.4666666666666667,0.5333333333333333
2,QQQ_Log_Return_5D,0.0010183053091168404,0.0003233026945963502,0.62,0.38
2,QQQ_Volatility_14D,0.005027070175856352,-0.002364884130656719,0.20666666666666667,0.7933333333333333
3,Log_Return_1D_Z60,0.00044118682853877544,5.981874346616678e-05,0.5266666666666666,0.47333333333333333
3,Log_Return_5D_Z60,0.0008382780360989273,0.00028908680542372167,0.58,0.42
3,Volatility_14D_Z60,0.0017730537801980972,0.0006152697606012225,0.54,0.46
3,Relative_Volume_20D_Z60,0.005793118383735418,-0.00012886503827758133,0.3466666666666667,0.6533333333333333
3,RSI_14_Scaled,0.007633649278432131,0.001805929932743311,0.44666666666666666,0.5533333333333333
3,Price_to_SMA20_Z60,0.008674794808030128,0.0006677958881482482,0.54,0.46
3,Intraday_Return_Z60,0.00816257018595934,-0.0016214539064094424,0.44666666666666666,0.5533333333333333
3,Daily_Range_Z60,0.0021579794120043516,0.0005717286258004606,0.58,0.42
3,QQQ_Log_Return_1D,0.0008102603023871779,6.509286322398111e-05,0.49333333333333335,0.5066666666666667
3,QQQ_Log_Return_5D,0.0009814562508836389,0.00040893637924455106,0.62,0.38
3,QQQ_Volatility_14D,0.004968608729541302,-0.0024316690396517515,0.20666666666666667,0.7933333333333333
4,Log_Return_1D_Z60,0.0005016056820750237,8.804078970570117e-05,0.56,0.44
4,Log_Return_5D_Z60,0.0008204136393032968,0.00040797353722155094,0.6133333333333333,0.38666666666666666
4,Volatility_14D_Z60,0.0018123318441212177,0.0007515419856645167,0.5333333333333333,0.4666666666666667
4,Relative_Volume_20D_Z60,0.00534074055030942,-0.00027905014576390386,0.38666666666666666,0.6133333333333333
4,RSI_14_Scaled,0.007122569717466831,0.0015606036176905036,0.4066666666666667,0.5933333333333334
4,Price_to_SMA20_Z60,0.008183742873370647,0.0015252111479640007,0.56,0.44
4,Intraday_Return_Z60,0.008087990805506706,-0.0006817948305979371,0.4866666666666667,0.5133333333333333
4,Daily_Range_Z60,0.0016882306663319468,0.00042755724280141294,0.6266666666666667,0.37333333333333335
4,QQQ_Log_Return_1D,0.0012325153220444918,0.0002241029287688434,0.5466666666666666,0.4533333333333333
4,QQQ_Log_Return_5D,0.0009379973053000867,0.000356561504304409,0.6266666666666667,0.37333333333333335
4,QQQ_Volatility_14D,0.00498498510569334,-0.002177804009988904,0.22,0.78
5,Log_Return_1D_Z60,0.00046480525634251535,-2.0494901036727242e-05,0.46,0.54
5,Log_Return_5D_Z60,0.0008266095537692308,0.00034255351056344807,0.5866666666666667,0.41333333333333333
5,Volatility_14D_Z60,0.001785831991583109,0.0007719558198004961,0.5266666666666666,0.47333333333333333
5,Relative_Volume_20D_Z60,0.0067694177851080894,0.0010324306786060333,0.36,0.64
5,RSI_14_Scaled,0.00744321895763278,0.0016617797082290053,0.3933333333333333,0.6066666666666667
5,Price_to_SMA20_Z60,0.008030171506106853,0.0016171574825420976,0.5466666666666666,0.4533333333333333
5,Intraday_Return_Z60,0.007291809655725956,-0.0004908242262899876,0.5066666666666667,0.49333333333333335
5,Daily_Range_Z60,0.002052688505500555,0.0007710164645686746,0.66,0.34
5,QQQ_Log_Return_1D,0.0010304534807801247,0.0002063040155917406,0.5066666666666667,0.49333333333333335
5,QQQ_Log_Return_5D,0.0008926314185373485,0.0003771005431190133,0.6133333333333333,0.38666666666666666
5,QQQ_Volatility_14D,0.005000246688723564,-0.0021350292954593897,0.21333333333333335,0.7866666666666666
6,Log_Return_1D_Z60,0.0004462722863536328,1.9576145859900862e-05,0.5266666666666666,0.47333333333333333
6,Log_Return_5D_Z60,0.0007431888370774686,0.0003727851726580411,0.6266666666666667,0.37333333333333335
6,Volatility_14D_Z60,0.0017178665148094296,0.0006715488852933049,0.5333333333333333,0.4666666666666667
6,Relative_Volume_20D_Z60,0.006067150272428989,-0.00017398364434484392,0.3,0.7
6,RSI_14_Scaled,0.0069870552979409695,0.001330166240222752,0.42,0.58
6,Price_to_SMA20_Z60,0.007762756198644638,0.0018064961768686771,0.52,0.48
6,Intraday_Return_Z60,0.006580826360732317,-0.0013915325980633497,0.43333333333333335,0.5666666666666667
6,Daily_Range_Z60,0.0019406231585890055,0.000644851359538734,0.66,0.34
6,QQQ_Log_Return_1D,0.00098918576259166,0.00017383058730047196,0.5,0.5
6,QQQ_Log_Return_5D,0.0007840563775971532,0.0003405456955078989,0.5866666666666667,0.41333333333333333
6,QQQ_Volatility_14D,0.004959584213793278,-0.0020634341053664684,0.22666666666666666,0.7733333333333333
7,Log_Return_1D_Z60,0.0004295028338674456,2.394700095464941e-05,0.5066666666666667,0.49333333333333335
