Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Sentiment_History,0.069396876,-0.069396876,0.0,1.0
Has_EX99,0.023711449,-0.023711449,0.0,0.5266666666666666
Has_Event_Earnings,0.01867879,-0.01867879,0.0,0.44666666666666666
Sentiment_Momentum_3,0.010502744,0.0034935577,0.6,0.4
Has_Item_2_02,0.009316754,-0.009175953,0.013333333333333334,0.36
Mean_Net_Sentiment,0.008970343,0.002098701,0.6466666666666666,0.35333333333333333
Ticker_AAPL,0.00656764,0.00656764,0.06666666666666667,0.0
Has_Item_5_02,0.0065388135,-0.0065388135,0.0,0.23333333333333334
Ticker_META,0.0064533027,-0.0064533027,0.0,0.07333333333333333
Has_Event_Guidance,0.005359657,-0.005359657,0.0,0.22
Has_Item_1_01,0.0039803525,0.0039803525,0.08666666666666667,0.0
Has_Item_8_01,0.0036130194,-0.0031824214,0.06666666666666667,0.18
Ticker_INTC,0.0029043413,-0.0029043413,0.0,0.14666666666666667
Ticker_AMZN,0.002876977,-0.002876977,0.0,0.04666666666666667
Ticker_MSFT,0.0028143465,0.0028143465,0.05333333333333334,0.0
Has_Item_5_03,0.0025183205,0.0025183205,0.03333333333333333,0.0
Ticker_AMD,0.0023996322,-0.0022866356,0.006666666666666667,0.09333333333333334
Ticker_NFLX,0.0017939657,0.0017796685,0.06666666666666667,0.006666666666666667
Ticker_GOOGL,0.0017073103,-0.0014632248,0.02666666666666667,0.06
Ticker_NVDA,0.0015947042,-0.0015947042,0.0,0.06
Has_Item_7_01,0.0015491429,0.0013404018,0.10666666666666667,0.02
Has_Item_5_07,0.0013337779,-0.0013337779,0.0,0.08666666666666667
Has_Event_Buyback,0.0009916954,-0.0009916954,0.0,0.04666666666666667
Ticker_ADBE,0.00094299513,0.00094299513,0.04666666666666667,0.0
Ticker_TSLA,0.0008208267,0.00033255934,0.05333333333333334,0.04
Ticker_QCOM,0.0006732613,0.00047236035,0.06666666666666667,0.013333333333333334
Has_Item_2_01,0.0005893271,-0.0005893271,0.0,0.02666666666666667
Has_Item_2_03,0.0005295004,0.0005295004,0.02,0.0
Ticker_AVGO,0.00042614475,9.029427e-05,0.04666666666666667,0.02666666666666667
Has_Item_1_02,0.00024081524,-0.00024081524,0.0,0.013333333333333334
