Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.1830019,-0.1489773,-0.034679055,-0.03402461,0.0006544441
0.23762006,-0.1489773,0.38634688,0.38659734,0.00025045872
-0.45914644,-0.1489773,-0.30985233,-0.31016916,0.0003168285
-0.14612392,-0.1489773,0.0023033395,0.0028533787,0.0005500391
-0.14104399,-0.1489773,0.0087307915,0.007933304,0.0007974878
-0.06419419,-0.1489773,0.08535427,0.08478311,0.0005711615
-0.20302796,-0.1489773,-0.053390227,-0.05405067,0.0006604418
-0.14625457,-0.1489773,0.0037480444,0.0027227253,0.0010253191
-0.33247954,-0.1489773,-0.18391971,-0.18350224,0.00041747093
-0.3435071,-0.1489773,-0.1965635,-0.19452982,0.0020336807
-0.3049586,-0.1489773,-0.15681814,-0.15598132,0.0008368194
-0.21531947,-0.1489773,-0.067892835,-0.066342175,0.0015506595
0.021473676,-0.1489773,0.16917318,0.17045097,0.0012777895
-0.28177795,-0.1489773,-0.13280925,-0.13280065,8.59797e-06
-0.4653675,-0.1489773,-0.31612083,-0.31639022,0.0002693832
-0.4242887,-0.1489773,-0.27516097,-0.2753114,0.00015044212
-0.3300989,-0.1489773,-0.18107699,-0.1811216,4.4614077e-05
-0.48459476,-0.1489773,-0.3335494,-0.33561748,0.0020680726
-0.2973796,-0.1489773,-0.1483221,-0.14840232,8.021295e-05
0.06676987,-0.1489773,0.21418546,0.21574716,0.0015617013
-0.4096077,-0.1489773,-0.26114014,-0.26063043,0.0005097091
-0.08770129,-0.1489773,0.061065547,0.061276004,0.00021045655
-0.15544382,-0.1489773,-0.009867966,-0.006466523,0.0034014434
-0.3332759,-0.1489773,-0.18450135,-0.18429862,0.0002027303
-0.23423985,-0.1489773,-0.08464,-0.08526255,0.0006225556
-0.06459271,-0.1489773,0.08516228,0.08438458,0.00077769905
-0.22244143,-0.1489773,-0.072374076,-0.07346414,0.0010900646
-0.53935975,-0.1489773,-0.39011142,-0.39038247,0.00027105212
-0.21738628,-0.1489773,-0.068859264,-0.06840898,0.0004502833
-0.104424745,-0.1489773,0.045994647,0.04455255,0.0014420971
-0.079475164,-0.1489773,0.071758375,0.06950213,0.0022562444
-0.32421306,-0.1489773,-0.17621048,-0.17523576,0.00097471476
-0.24904877,-0.1489773,-0.10122904,-0.100071475,0.0011575669
-0.34810418,-0.1489773,-0.19819342,-0.19912688,0.00093346834
-0.17769432,-0.1489773,-0.028286539,-0.028717026,0.0004304871
-0.08263616,-0.1489773,0.06895487,0.06634113,0.0026137382
-0.03164701,-0.1489773,0.11288169,0.11733028,0.0044485927
-0.08491501,-0.1489773,0.06308955,0.06406228,0.0009727329
-0.089283474,-0.1489773,0.061108954,0.05969382,0.0014151335
-0.11101538,-0.1489773,0.03680025,0.037961915,0.0011616647
-0.009449603,-0.1489773,0.1400396,0.1395277,0.0005118996
0.081849515,-0.1489773,0.22873157,0.23082681,0.0020952374
-0.055669576,-0.1489773,0.09106678,0.09330772,0.002240941
-0.050010517,-0.1489773,0.09919696,0.09896678,0.00023018569
-0.14862254,-0.1489773,-0.002694875,0.00035475194,0.003049627
0.009056268,-0.1489773,0.15354115,0.15803356,0.004492417
-0.11423954,-0.1489773,0.033501357,0.03473775,0.001236394
-0.03180007,-0.1489773,0.116702884,0.117177226,0.0004743412
0.009128509,-0.1489773,0.1575203,0.1581058,0.0005855113
-0.10592818,-0.1489773,0.042026564,0.043049112,0.0010225475
-0.12593716,-0.1489773,0.022976995,0.02304013,6.313622e-05
0.005927881,-0.1489773,0.1525865,0.15490517,0.0023186654
0.0243174,-0.1489773,0.17747682,0.1732947,0.00418213
-0.15941295,-0.1489773,-0.008329064,-0.010435656,0.002106592
-0.048409283,-0.1489773,0.10105713,0.10056801,0.0004891157
-0.066613324,-0.1489773,0.076135814,0.08236397,0.0062281564
-0.09376572,-0.1489773,0.056255046,0.055211574,0.0010434724
0.0019822847,-0.1489773,0.14976354,0.15095958,0.0011960417
0.1369921,-0.1489773,0.28582266,0.28596938,0.00014671683
-0.022588285,-0.1489773,0.13046949,0.12638901,0.0040804744
-0.2911362,-0.1489773,-0.14325681,-0.14215891,0.0010979027
-0.045625165,-0.1489773,0.102394745,0.10335213,0.0009573847
-0.12848294,-0.1489773,0.021596346,0.020494357,0.0011019893
-0.3627439,-0.1489773,-0.21357079,-0.21376662,0.00019583106
-0.12842502,-0.1489773,0.02097991,0.020552278,0.00042763166
-0.30979425,-0.1489773,-0.16011344,-0.16081695,0.0007035136
-0.29929107,-0.1489773,-0.14916398,-0.15031378,0.0011498034
-0.028661953,-0.1489773,0.12248021,0.12031534,0.0021648705
0.3073498,-0.1489773,0.45513096,0.45632708,0.0011961162
-0.38224596,-0.1489773,-0.23417173,-0.23326866,0.00090307
-0.17132153,-0.1489773,-0.020597756,-0.022344232,0.0017464757
-0.3302576,-0.1489773,-0.18156184,-0.1812803,0.00028154254
0.070061356,-0.1489773,0.21628174,0.21903865,0.0027569085
0.072557874,-0.1489773,0.2197093,0.22153518,0.0018258691
0.5566909,-0.1489773,0.7086583,0.70566815,0.0029901266
-0.41544595,-0.1489773,-0.265942,-0.26646864,0.00052663684
-0.13710606,-0.1489773,0.008610636,0.011871234,0.0032605976
-0.3337125,-0.1489773,-0.18416837,-0.1847352,0.00056682527
-0.25916895,-0.1489773,-0.109294936,-0.11019166,0.0008967221
0.1329281,-0.1489773,0.28176755,0.2819054,0.00013786554
-0.14927627,-0.1489773,-0.0012059957,-0.0002989769,0.0009070188
-0.41993603,-0.1489773,-0.26886106,-0.27095872,0.0020976663
-0.46321768,-0.1489773,-0.31562778,-0.3142404,0.0013873875
-0.42246327,-0.1489773,-0.27318448,-0.27348596,0.0003014803
-0.6230691,-0.1489773,-0.4715826,-0.47409183,0.0025092363
-0.23412183,-0.1489773,-0.08431942,-0.085144535,0.00082511455
-0.32755947,-0.1489773,-0.17656942,-0.17858218,0.0020127594
0.22143449,-0.1489773,0.37106258,0.37041178,0.0006507933
-0.4107557,-0.1489773,-0.26199767,-0.2617784,0.00021925569
-0.39155614,-0.1489773,-0.24456128,-0.24257885,0.0019824356
-0.27849257,-0.1489773,-0.13331541,-0.12951528,0.0038001388
-0.35557175,-0.1489773,-0.2043067,-0.20659445,0.0022877455
0.05183974,-0.1489773,0.19951934,0.20081703,0.0012976974
0.30152953,-0.1489773,0.4430836,0.4505068,0.0074231923
-0.1688797,-0.1489773,-0.018892996,-0.019902408,0.0010094121
-0.293164,-0.1489773,-0.14333364,-0.14418672,0.0008530766
-0.23556769,-0.1489773,-0.08761587,-0.086590394,0.0010254756
0.2122931,-0.1489773,0.36014986,0.3612704,0.0011205375
-0.18265602,-0.1489773,-0.03474223,-0.033678725,0.0010635033
0.081765085,-0.1489773,0.23174095,0.23074238,0.0009985715
-0.21139377,-0.1489773,-0.06268098,-0.06241648,0.00026450306
-0.26412666,-0.1489773,-0.11392871,-0.115149364,0.001220651
0.0978294,-0.1489773,0.24487394,0.2468067,0.0019327551
-0.09678165,-0.1489773,0.051602826,0.052195646,0.00059282035
0.19956145,-0.1489773,0.3449601,0.34853876,0.0035786629
-0.26552665,-0.1489773,-0.117473155,-0.11654936,0.0009237975
-0.32315525,-0.1489773,-0.17518795,-0.17417796,0.0010099858
-0.35895705,-0.1489773,-0.20886807,-0.20997976,0.0011116862
0.06852138,-0.1489773,0.21752614,0.21749867,2.746284e-05
-0.05821123,-0.1489773,0.08973837,0.090766065,0.0010276958
-0.4447894,-0.1489773,-0.2958921,-0.29581213,7.995963e-05
-0.46705747,-0.1489773,-0.31931144,-0.3180802,0.0012312531
-0.46905535,-0.1489773,-0.3199075,-0.32007807,0.0001705885
-0.14279073,-0.1489773,0.0067693144,0.00618656,0.0005827546
-0.37784258,-0.1489773,-0.22953418,-0.22886528,0.0006688982
-0.09235943,-0.1489773,0.057051893,0.056617863,0.00043402985
-0.23844793,-0.1489773,-0.0861925,-0.08947064,0.0032781363
-0.22294748,-0.1489773,-0.07124546,-0.073970184,0.002724722
-0.48235273,-0.1489773,-0.33335727,-0.33337545,1.8179417e-05
-0.36620432,-0.1489773,-0.21773359,-0.21722703,0.000506565
-0.22566733,-0.1489773,-0.07659441,-0.07669003,9.562075e-05
-0.35390663,-0.1489773,-0.20543605,-0.20492934,0.000506714
-0.06398485,-0.1489773,0.08628577,0.084992446,0.0012933239
-0.47207955,-0.1489773,-0.32428738,-0.32310224,0.001185149
-0.43588904,-0.1489773,-0.2839207,-0.28691173,0.0029910207
-0.07443636,-0.1489773,0.073917314,0.074540935,0.00062362105
-0.4110993,-0.1489773,-0.2639193,-0.26212204,0.0017972589
-0.1764302,-0.1489773,-0.028110433,-0.027452901,0.00065753236
-0.23665515,-0.1489773,-0.08694694,-0.08767785,0.0007309094
-0.2982891,-0.1489773,-0.14846519,-0.1493118,0.0008466095
-0.15112814,-0.1489773,-0.0027139261,-0.0021508485,0.0005630776
-0.2119617,-0.1489773,-0.063656196,-0.06298441,0.00067178905
0.043092877,-0.1489773,0.19223362,0.19207017,0.00016345084
-0.23912996,-0.1489773,-0.093527734,-0.090152666,0.0033750683
-0.090814024,-0.1489773,0.0605101,0.05816327,0.0023468286
-0.047555126,-0.1489773,0.100609355,0.10142217,0.00081281364
-0.2508195,-0.1489773,-0.10377481,-0.10184221,0.0019325987
-0.44135645,-0.1489773,-0.29384077,-0.29237914,0.0014616251
-0.0719821,-0.1489773,0.07750827,0.076995194,0.0005130768
0.4399053,-0.1489773,0.58686084,0.58888257,0.00202173
-0.058521956,-0.1489773,0.09046846,0.09045534,1.3120472e-05
-0.26641485,-0.1489773,-0.11487238,-0.11743756,0.0025651753
-0.12563822,-0.1489773,0.022896312,0.023339078,0.00044276565
-0.3976675,-0.1489773,-0.24811012,-0.2486902,0.0005800873
-0.38622767,-0.1489773,-0.23699641,-0.23725037,0.0002539605
-0.24155903,-0.1489773,-0.09171823,-0.092581734,0.0008635074
-0.2333025,-0.1489773,-0.08408071,-0.08432521,0.00024449825
-0.49127948,-0.1489773,-0.3414962,-0.3423022,0.0008060038
-0.13138747,-0.1489773,0.014817923,0.017589822,0.002771899
-0.20930599,-0.1489773,-0.05934409,-0.060328692,0.0009846017
