Feature,Feature_Value,SHAP_Value,Abs_SHAP_Value,Direction,Rank
market__RSI_14,74.87836128457411,0.755980372428894,0.755980372428894,toward_class_1,1
market__QQQ_Log_Return_1D,-0.0008852572840546,-0.2827138602733612,0.2827138602733612,toward_class_0,2
market__QQQ_Volatility_14D,0.0075312970251099,-0.26473045349121094,0.26473045349121094,toward_class_0,3
market__Stock_vs_QQQ_1D,-2.426135213039996e-05,0.24941635131835938,0.24941635131835938,toward_class_1,4
market__Price_to_SMA20,0.1551057571119074,0.23683950304985046,0.23683950304985046,toward_class_1,5
market__Stock_vs_QQQ_3D,0.0187854059095311,0.23456469178199768,0.23456469178199768,toward_class_1,6
sentiment__Sentiment_Momentum_3,-0.5085044666726856,0.19218546152114868,0.19218546152114868,toward_class_1,7
sentiment__Mean_Net_Sentiment,0.0002519882476336,0.1486063450574875,0.1486063450574875,toward_class_1,8
market__Volatility_14D,0.0344024919417675,0.12435605376958847,0.12435605376958847,toward_class_1,9
market__QQQ_Log_Return_3D,0.0187287617916852,0.10813900083303452,0.10813900083303452,toward_class_1,10
market__Intraday_Return,0.0093345902692696,0.06989244371652603,0.06989244371652603,toward_class_1,11
binary__Has_EX99,0.0,0.06945864111185074,0.06945864111185074,toward_class_1,12
market__Daily_Range,0.0303586638386088,0.06329690665006638,0.06329690665006638,toward_class_1,13
market__Relative_Volume_20D,0.8960413357639968,0.060978371649980545,0.060978371649980545,toward_class_1,14
market__QQQ_Log_Return_5D,0.0268165000756988,0.054162487387657166,0.054162487387657166,toward_class_1,15
market__Stock_vs_QQQ_5D,0.0709095126117966,-0.05040931701660156,0.05040931701660156,toward_class_0,16
binary__Has_Item_8_01,0.0,0.021757006645202637,0.021757006645202637,toward_class_1,17
ticker__Ticker_INTC,0.0,0.012030566111207008,0.012030566111207008,toward_class_1,18
binary__Has_Item_7_01,0.0,-0.008132296614348888,0.008132296614348888,toward_class_0,19
binary__Has_Event_Guidance,0.0,-0.005775183904916048,0.005775183904916048,toward_class_0,20
binary__Has_Item_5_02,0.0,-0.0039137862622737885,0.0039137862622737885,toward_class_0,21
ticker__Ticker_GOOGL,0.0,0.0,0.0,neutral,22
ticker__Ticker_AVGO,0.0,0.0,0.0,neutral,23
ticker__Ticker_AMD,0.0,0.0,0.0,neutral,24
ticker__Ticker_AMZN,0.0,0.0,0.0,neutral,25
ticker__Ticker_AAPL,0.0,0.0,0.0,neutral,26
ticker__Ticker_ADBE,0.0,0.0,0.0,neutral,27
ticker__Ticker_TSLA,0.0,0.0,0.0,neutral,28
ticker__Ticker_QCOM,0.0,0.0,0.0,neutral,29
ticker__Ticker_NVDA,1.0,0.0,0.0,neutral,30
ticker__Ticker_NFLX,0.0,0.0,0.0,neutral,31
ticker__Ticker_META,0.0,0.0,0.0,neutral,32
ticker__Ticker_MSFT,0.0,0.0,0.0,neutral,33
binary__Has_Event_Buyback,0.0,0.0,0.0,neutral,34
binary__Has_Event_Earnings,0.0,0.0,0.0,neutral,35
binary__Has_Item_2_03,0.0,0.0,0.0,neutral,36
binary__Has_Item_2_02,0.0,0.0,0.0,neutral,37
binary__Has_Item_2_01,0.0,0.0,0.0,neutral,38
binary__Has_Item_1_02,0.0,0.0,0.0,neutral,39
binary__Has_Item_1_01,0.0,0.0,0.0,neutral,40
binary__Has_Item_5_03,1.0,0.0,0.0,neutral,41
binary__Has_Item_5_07,0.0,0.0,0.0,neutral,42
binary__Has_Sentiment_History,1.0,0.0,0.0,neutral,43
