Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.2192257599963341e-05,-6.534205567731988e-06,0.43333333333333335,0.5666666666666667
1,Log_Return_5D_Z60,3.7282890843926e-05,-1.388461168971844e-05,0.4866666666666667,0.5133333333333333
1,Volatility_14D_Z60,8.466277358820662e-05,-4.336899110057857e-06,0.4866666666666667,0.5133333333333333
1,Relative_Volume_20D_Z60,0.00010372598626418039,9.895122275338508e-06,0.4066666666666667,0.5933333333333334
1,RSI_14_Scaled,0.00014333480794448406,6.185159145388752e-05,0.52,0.48
1,Price_to_SMA20_Z60,9.649179992265999e-05,-3.7493769923457876e-05,0.48,0.52
1,Intraday_Return_Z60,5.678593515767716e-05,-5.104581759951543e-06,0.4866666666666667,0.5133333333333333
1,Daily_Range_Z60,0.0001619829999981448,-9.164288712781854e-06,0.44666666666666666,0.5533333333333333
1,QQQ_Log_Return_1D,0.0001094369072234258,4.232446826790692e-06,0.5533333333333333,0.44666666666666666
1,QQQ_Log_Return_5D,0.00016764710017014295,4.75398228445556e-05,0.6133333333333333,0.38666666666666666
1,QQQ_Volatility_14D,7.688274490647018e-05,-5.420032175607048e-05,0.18666666666666668,0.8133333333333334
2,Log_Return_1D_Z60,1.5886118490016088e-05,-6.301925168372691e-06,0.5066666666666667,0.49333333333333335
2,Log_Return_5D_Z60,5.216992212808691e-05,-1.6946645700954832e-05,0.4533333333333333,0.5466666666666666
2,Volatility_14D_Z60,0.00010707841283874586,-9.224793757312e-06,0.48,0.52
2,Relative_Volume_20D_Z60,0.00016279154806397855,1.3159104128135368e-05,0.41333333333333333,0.5866666666666667
2,RSI_14_Scaled,0.000204947660677135,8.790030551608652e-05,0.49333333333333335,0.5066666666666667
2,Price_to_SMA20_Z60,0.00013620927347801626,-5.273500573821366e-05,0.5066666666666667,0.49333333333333335
2,Intraday_Return_Z60,9.336013317806646e-05,1.2148152563895565e-05,0.5333333333333333,0.4666666666666667
2,Daily_Range_Z60,0.00022569646534975618,6.161271812743507e-06,0.41333333333333333,0.5866666666666667
2,QQQ_Log_Return_1D,0.00011611457011895254,8.351357791980263e-06,0.5333333333333333,0.4666666666666667
2,QQQ_Log_Return_5D,0.0002506590390112251,6.525360367959365e-05,0.5533333333333333,0.44666666666666666
2,QQQ_Volatility_14D,0.00010263459989801049,-7.283580634975806e-05,0.18666666666666668,0.8133333333333334
3,Log_Return_1D_Z60,2.3454638721887022e-05,2.31434978559264e-06,0.58,0.42
3,Log_Return_5D_Z60,6.46726693958044e-05,-1.8328155420022085e-05,0.49333333333333335,0.5066666666666667
3,Volatility_14D_Z60,0.00013867040979675949,-1.5442405128851533e-05,0.49333333333333335,0.5066666666666667
3,Relative_Volume_20D_Z60,0.00018670073768589646,-1.9454686480457895e-05,0.3466666666666667,0.6533333333333333
3,RSI_14_Scaled,0.00025616909260861576,0.00011565798195078969,0.4666666666666667,0.5333333333333333
3,Price_to_SMA20_Z60,0.0001648625184316188,-5.91576645092573e-05,0.5466666666666666,0.4533333333333333
3,Intraday_Return_Z60,0.0001249757915502414,-1.2653797966777347e-05,0.44666666666666666,0.5533333333333333
3,Daily_Range_Z60,0.00033987645292654634,3.080753003814607e-07,0.44666666666666666,0.5533333333333333
3,QQQ_Log_Return_1D,0.00015719358634669334,1.5234621059789788e-05,0.56,0.44
3,QQQ_Log_Return_5D,0.0003321613767184317,9.754289203556255e-05,0.54,0.46
3,QQQ_Volatility_14D,0.00013028572720941156,-9.98677933239378e-05,0.18666666666666668,0.8133333333333334
4,Log_Return_1D_Z60,4.013907891931012e-05,-1.0938812920358032e-05,0.5066666666666667,0.49333333333333335
4,Log_Return_5D_Z60,7.630595791852102e-05,-1.5941925084916875e-05,0.5533333333333333,0.44666666666666666
4,Volatility_14D_Z60,0.00019079224148299545,-1.6297151432809187e-06,0.4666666666666667,0.5333333333333333
4,Relative_Volume_20D_Z60,0.00022779166465625167,-4.535429070529062e-06,0.38666666666666666,0.6133333333333333
4,RSI_14_Scaled,0.00030648655956611037,0.000134051195345819,0.4266666666666667,0.5733333333333334
4,Price_to_SMA20_Z60,0.00019230764883104712,-5.5103402701206505e-05,0.56,0.44
4,Intraday_Return_Z60,0.00017776270397007465,-1.4394366189662833e-05,0.4866666666666667,0.5133333333333333
4,Daily_Range_Z60,0.00037949244142509997,5.309178959578276e-05,0.4266666666666667,0.5733333333333334
4,QQQ_Log_Return_1D,0.0002512645733077079,-5.493676326295827e-06,0.5266666666666666,0.47333333333333333
4,QQQ_Log_Return_5D,0.0003935253480449319,8.012319449335337e-05,0.5533333333333333,0.44666666666666666
4,QQQ_Volatility_14D,0.000164307770319283,-0.00011888911103596911,0.19333333333333333,0.8066666666666666
5,Log_Return_1D_Z60,6.350788316922262e-05,-1.7589942217455246e-05,0.44666666666666666,0.5533333333333333
5,Log_Return_5D_Z60,0.00010318670683773234,-4.760769570566481e-06,0.5666666666666667,0.43333333333333335
5,Volatility_14D_Z60,0.00024079337890725583,8.725728548597544e-06,0.4533333333333333,0.5466666666666666
5,Relative_Volume_20D_Z60,0.0003484248591121286,6.182001379784197e-05,0.36,0.64
5,RSI_14_Scaled,0.0004180988180451095,0.0001570850145071745,0.4066666666666667,0.5933333333333334
5,Price_to_SMA20_Z60,0.00025022277259267867,-5.5998047173488885e-05,0.5466666666666666,0.4533333333333333
5,Intraday_Return_Z60,0.00021237731561996043,-3.418098276597448e-05,0.5066666666666667,0.49333333333333335
5,Daily_Range_Z60,0.0005121810245327652,4.2572653910610825e-05,0.44666666666666666,0.5533333333333333
5,QQQ_Log_Return_1D,0.0003101178153883666,3.68982000509277e-05,0.5266666666666666,0.47333333333333333
5,QQQ_Log_Return_5D,0.0004965559928677976,7.795599958626553e-05,0.5466666666666666,0.4533333333333333
5,QQQ_Volatility_14D,0.00021343151456676424,-0.00015472466475330293,0.2,0.8
6,Log_Return_1D_Z60,5.975862222840078e-05,3.0547923302037816e-07,0.5333333333333333,0.4666666666666667
6,Log_Return_5D_Z60,0.00013420855975709856,-4.206391531624831e-05,0.5066666666666667,0.49333333333333335
6,Volatility_14D_Z60,0.00029450119473040104,8.642152351967525e-06,0.4533333333333333,0.5466666666666666
6,Relative_Volume_20D_Z60,0.00037503609200939536,-1.2868473277194425e-05,0.3,0.7
6,RSI_14_Scaled,0.0005110885831527412,0.00016546135884709656,0.4266666666666667,0.5733333333333334
6,Price_to_SMA20_Z60,0.00029919808730483055,-5.172880264581181e-05,0.52,0.48
6,Intraday_Return_Z60,0.000222009199205786,-4.751654705614783e-05,0.43333333333333335,0.5666666666666667
6,Daily_Range_Z60,0.0006048051873221993,-0.00013316312106326222,0.32666666666666666,0.6733333333333333
6,QQQ_Log_Return_1D,0.00039142544846981764,4.3365649617044255e-05,0.5333333333333333,0.4666666666666667
6,QQQ_Log_Return_5D,0.0005780492210760713,0.00012006712495349348,0.54,0.46
6,QQQ_Volatility_14D,0.0002532252110540867,-0.00018746257410384715,0.21333333333333335,0.7866666666666666
7,Log_Return_1D_Z60,8.09998600743711e-05,-9.353063433081843e-06,0.4666666666666667,0.5333333333333333
7,Log_Return_5D_Z60,0.00017490480968263,-6.397181277861819e-05,0.5066666666666667,0.49333333333333335
7,Volatility_14D_Z60,0.00035004920209757984,2.2344507669913583e-05,0.4666666666666667,0.5333333333333333
7,Relative_Volume_20D_Z60,0.0004950635484419763,-7.144563278416172e-05,0.30666666666666664,0.6933333333333334
7,RSI_14_Scaled,0.0005991118960082531,0.0002090904163196683,0.4066666666666667,0.5933333333333334
7,Price_to_SMA20_Z60,0.0003426254843361676,-6.188813858898357e-05,0.56,0.44
7,Intraday_Return_Z60,0.00032001311774365604,3.8099780795164406e-05,0.5133333333333333,0.4866666666666667
7,Daily_Range_Z60,0.0007181413820944726,-9.233695163857192e-05,0.36666666666666664,0.6333333333333333
7,QQQ_Log_Return_1D,0.0004725236794911325,6.634572491748258e-05,0.58,0.42
7,QQQ_Log_Return_5D,0.0007854496361687779,0.00018687786359805614,0.54,0.46
7,QQQ_Volatility_14D,0.00030343414982780814,-0.0002405076229479164,0.19333333333333333,0.8066666666666666
8,Log_Return_1D_Z60,9.759833483258262e-05,-1.2464474821172189e-05,0.46,0.54
8,Log_Return_5D_Z60,0.00021080163423903286,-9.461287845624611e-05,0.4866666666666667,0.5133333333333333
8,Volatility_14D_Z60,0.00044700849684886634,5.678896923200227e-05,0.4866666666666667,0.5133333333333333
8,Relative_Volume_20D_Z60,0.0006203663069754839,-4.934501339448616e-05,0.36,0.64
8,RSI_14_Scaled,0.0007178799714893103,0.00026610339409671724,0.43333333333333335,0.5666666666666667
8,Price_to_SMA20_Z60,0.00043191094300709665,-7.314194226637483e-05,0.5533333333333333,0.44666666666666666
8,Intraday_Return_Z60,0.0004186042060609907,-2.4589573513367213e-05,0.5133333333333333,0.4866666666666667
8,Daily_Range_Z60,0.0010009869001805782,6.360276893246919e-05,0.3933333333333333,0.6066666666666667
8,QQQ_Log_Return_1D,0.0007116703782230616,0.00016512036381755024,0.56,0.44
8,QQQ_Log_Return_5D,0.00101070839446038,0.0003205824759788811,0.5733333333333334,0.4266666666666667
8,QQQ_Volatility_14D,0.0003632534935604781,-0.0002906715963035822,0.2,0.8
9,Log_Return_1D_Z60,0.00015504095063079149,-7.589744927827269e-05,0.5333333333333333,0.4666666666666667
9,Log_Return_5D_Z60,0.0002563623711466789,-0.00013104648678563535,0.44666666666666666,0.5533333333333333
9,Volatility_14D_Z60,0.000593380827922374,0.0001403483038302511,0.52,0.48
9,Relative_Volume_20D_Z60,0.000817570835351944,5.249646710581146e-05,0.36666666666666664,0.6333333333333333
9,RSI_14_Scaled,0.000966855266597122,0.0002936593082267791,0.42,0.58
9,Price_to_SMA20_Z60,0.0005724121001549065,-6.7405570007395e-05,0.56,0.44
9,Intraday_Return_Z60,0.0005363760283216834,-6.026814298820682e-05,0.5,0.5
9,Daily_Range_Z60,0.0011340725468471646,1.673372207733337e-05,0.4266666666666667,0.5733333333333334
9,QQQ_Log_Return_1D,0.0007732461090199649,-2.633380427141674e-05,0.54,0.46
9,QQQ_Log_Return_5D,0.0012061427114531398,0.0003898619906976819,0.5733333333333334,0.4266666666666667
9,QQQ_Volatility_14D,0.00045380412484519184,-0.00033698149491101503,0.18666666666666668,0.8133333333333334
10,Log_Return_1D_Z60,0.0001603110576979816,-4.195389919914305e-05,0.4533333333333333,0.5466666666666666
10,Log_Return_5D_Z60,0.0003694528713822365,-0.00022843318583909422,0.43333333333333335,0.5666666666666667
10,Volatility_14D_Z60,0.0006809033802710474,0.00013892956485506147,0.5133333333333333,0.4866666666666667
10,Relative_Volume_20D_Z60,0.000866555783431977,-7.222294516395777e-05,0.31333333333333335,0.6866666666666666
10,RSI_14_Scaled,0.0011647664941847324,0.0003889572399202734,0.3933333333333333,0.6066666666666667
10,Price_to_SMA20_Z60,0.0007525139953941107,-0.00010275832028128207,0.5466666666666666,0.4533333333333333
10,Intraday_Return_Z60,0.0007348314393311739,0.00010614030179567635,0.5133333333333333,0.4866666666666667
10,Daily_Range_Z60,0.001531203743070364,0.0002850775490514934,0.46,0.54
10,QQQ_Log_Return_1D,0.0009233641903847456,8.658943443151657e-06,0.5266666666666666,0.47333333333333333
10,QQQ_Log_Return_5D,0.0014997352845966816,0.00039649559766985476,0.58,0.42
10,QQQ_Volatility_14D,0.0005547995097003877,-0.0004034675657749176,0.16666666666666666,0.8333333333333334
11,Log_Return_1D_Z60,0.00020147449686191976,-6.909442163305357e-05,0.4666666666666667,0.5333333333333333
11,Log_Return_5D_Z60,0.0005377735360525548,-0.00028674720670096576,0.47333333333333333,0.5266666666666666
11,Volatility_14D_Z60,0.0008556879474781454,0.00019553443416953087,0.5333333333333333,0.4666666666666667
11,Relative_Volume_20D_Z60,0.0011865705018863082,-7.90145895734895e-06,0.3333333333333333,0.6666666666666666
11,RSI_14_Scaled,0.0015250048600137234,0.0005504752625711262,0.44,0.56
11,Price_to_SMA20_Z60,0.0010212310589849949,-0.00017702870536595583,0.5666666666666667,0.43333333333333335
11,Intraday_Return_Z60,0.0007839695899747312,0.00012612054706551135,0.47333333333333333,0.5266666666666666
11,Daily_Range_Z60,0.0018633741419762373,8.661139145260677e-05,0.44,0.56
11,QQQ_Log_Return_1D,0.0011204301845282316,0.0001414593862136826,0.5466666666666666,0.4533333333333333
11,QQQ_Log_Return_5D,0.002054576063528657,0.0005407133721746504,0.5333333333333333,0.4666666666666667
11,QQQ_Volatility_14D,0.0006672843010164797,-0.00047924567479640245,0.18666666666666668,0.8133333333333334
12,Log_Return_1D_Z60,0.0003174757584929466,-0.0001448490802431479,0.5333333333333333,0.4666666666666667
12,Log_Return_5D_Z60,0.0006137029849924147,-0.0003632111183833331,0.48,0.52
12,Volatility_14D_Z60,0.0012138691963627934,0.00035784117062576115,0.5133333333333333,0.4866666666666667
12,Relative_Volume_20D_Z60,0.0015080076409503818,0.00014942529378458858,0.3466666666666667,0.6533333333333333
12,RSI_14_Scaled,0.0018402059795334935,0.0007168271695263684,0.44666666666666666,0.5533333333333333
12,Price_to_SMA20_Z60,0.0012680834624916315,-0.00024200625193770975,0.5533333333333333,0.44666666666666666
12,Intraday_Return_Z60,0.000928673252929002,9.457357373321429e-05,0.44,0.56
12,Daily_Range_Z60,0.002313298871740699,0.00016908776888158172,0.4,0.6
12,QQQ_Log_Return_1D,0.0016286091413348913,-1.5126043990676408e-06,0.4533333333333333,0.5466666666666666
12,QQQ_Log_Return_5D,0.002495161723345518,0.0005431926110759377,0.5266666666666666,0.47333333333333333
12,QQQ_Volatility_14D,0.0008584987954236567,-0.0005800895160064101,0.2,0.8
13,Log_Return_1D_Z60,0.00041025361861102283,-0.00020715604478027672,0.42,0.58
13,Log_Return_5D_Z60,0.0007232761709019542,-0.000443059514509514,0.4066666666666667,0.5933333333333334
13,Volatility_14D_Z60,0.0016003124183043838,0.0006213004235178232,0.52,0.48
13,Relative_Volume_20D_Z60,0.002022509928792715,0.00046990945702418685,0.35333333333333333,0.6466666666666666
13,RSI_14_Scaled,0.0024700001813471317,0.0008452675538137555,0.46,0.54
13,Price_to_SMA20_Z60,0.0017360985511913896,-0.0003332806518301368,0.5466666666666666,0.4533333333333333
13,Intraday_Return_Z60,0.0015249367570504546,0.0002426050341455266,0.5466666666666666,0.4533333333333333
13,Daily_Range_Z60,0.0034317104145884514,0.0011822688393294811,0.44,0.56
13,QQQ_Log_Return_1D,0.0018676171312108636,-2.4877519990695873e-06,0.5266666666666666,0.47333333333333333
13,QQQ_Log_Return_5D,0.003028141101822257,0.00026482518296688795,0.5333333333333333,0.4666666666666667
13,QQQ_Volatility_14D,0.0010775430127978325,-0.0007042308570817113,0.2,0.8
14,Log_Return_1D_Z60,0.00039251407724805176,-0.00012937476276420057,0.52,0.48
14,Log_Return_5D_Z60,0.0009476060513406992,-0.0005258985911495984,0.46,0.54
14,Volatility_14D_Z60,0.0018595429137349129,0.0006919293664395809,0.5266666666666666,0.47333333333333333
14,Relative_Volume_20D_Z60,0.0019034423166885972,-9.211995347868651e-05,0.34,0.66
14,RSI_14_Scaled,0.0031902978662401438,0.001038394053466618,0.4533333333333333,0.5466666666666666
14,Price_to_SMA20_Z60,0.002176967915147543,-0.0004057889454998076,0.5,0.5
14,Intraday_Return_Z60,0.0018203759100288153,-4.182622433290817e-05,0.5333333333333333,0.4666666666666667
14,Daily_Range_Z60,0.003729928284883499,0.0011683949269354343,0.47333333333333333,0.5266666666666666
14,QQQ_Log_Return_1D,0.0019512311555445194,4.6552893763873726e-05,0.5266666666666666,0.47333333333333333
14,QQQ_Log_Return_5D,0.004015767946839333,0.0003364173462614417,0.54,0.46
14,QQQ_Volatility_14D,0.0012799807591363788,-0.0008952010539360344,0.19333333333333333,0.8066666666666666
15,Log_Return_1D_Z60,0.00042901671258732677,-0.0001545326376799494,0.43333333333333335,0.5666666666666667
15,Log_Return_5D_Z60,0.0010480183409526944,-0.0006102203042246401,0.46,0.54
15,Volatility_14D_Z60,0.0022346361074596643,0.0007480146014131606,0.4666666666666667,0.5333333333333333
15,Relative_Volume_20D_Z60,0.0022194795310497284,-0.0002853685000445694,0.3,0.7
15,RSI_14_Scaled,0.0040086726658046246,0.0013671524357050657,0.48,0.52
15,Price_to_SMA20_Z60,0.002605265472084284,-0.0005457100924104452,0.5133333333333333,0.4866666666666667
15,Intraday_Return_Z60,0.001994543708860874,6.579218461411074e-05,0.5333333333333333,0.4666666666666667
15,Daily_Range_Z60,0.004183186683803797,0.0005410047597251832,0.4266666666666667,0.5733333333333334
15,QQQ_Log_Return_1D,0.0027736707124859095,0.00042475113878026605,0.52,0.48
