Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.07575393,-0.18782899,0.11139548,0.11207506,0.00067958236
0.26668265,-0.18782899,0.45548123,0.45451164,0.00096958876
-0.82371587,-0.18782899,-0.6362772,-0.6358869,0.0003902912
0.18408349,-0.18782899,0.37274408,0.37191248,0.000831604
-0.078025624,-0.18782899,0.10949767,0.10980336,0.00030569732
-0.48635677,-0.18782899,-0.2974602,-0.29852778,0.0010675788
0.021011554,-0.18782899,0.20711291,0.20884055,0.0017276406
-0.6951169,-0.18782899,-0.5084835,-0.50728786,0.0011956692
-0.42422134,-0.18782899,-0.23711881,-0.23639235,0.0007264614
-0.6410965,-0.18782899,-0.45244926,-0.45326748,0.00081822276
-0.29764405,-0.18782899,-0.10944535,-0.10981506,0.0003697127
-0.2871031,-0.18782899,-0.098927915,-0.0992741,0.00034618378
0.23845372,-0.18782899,0.42433554,0.4262827,0.0019471645
-0.78994924,-0.18782899,-0.60085464,-0.6021203,0.001265645
-0.9036038,-0.18782899,-0.717669,-0.7157748,0.0018942356
-1.1652424,-0.18782899,-0.9765216,-0.9774134,0.0008918047
-0.7158584,-0.18782899,-0.52758646,-0.52802944,0.00044298172
-0.9362328,-0.18782899,-0.7489532,-0.7484038,0.0005494356
-0.39238778,-0.18782899,-0.20359355,-0.20455879,0.0009652376
0.5919396,-0.18782899,0.78073245,0.7797686,0.0009638667
-0.57512015,-0.18782899,-0.38698196,-0.38729116,0.0003091991
-0.04317101,-0.18782899,0.14472012,0.14465797,6.215274e-05
-0.7577058,-0.18782899,-0.5736217,-0.5698768,0.0037449002
-0.6600844,-0.18782899,-0.47215885,-0.47225544,9.658933e-05
-0.72253364,-0.18782899,-0.5342025,-0.5347047,0.00050216913
-0.41900054,-0.18782899,-0.23296489,-0.23117155,0.0017933398
-0.42214268,-0.18782899,-0.23478028,-0.2343137,0.00046658516
-0.9713308,-0.18782899,-0.78302324,-0.78350186,0.0004786253
-0.91936326,-0.18782899,-0.7297194,-0.73153424,0.0018148422
-0.5346151,-0.18782899,-0.34554246,-0.3467861,0.0012436509
-0.17659682,-0.18782899,0.011721909,0.0112321675,0.00048974156
-0.89412266,-0.18782899,-0.70713323,-0.7062937,0.0008395314
-0.1760352,-0.18782899,0.011474878,0.011793792,0.00031891465
-0.3571582,-0.18782899,-0.17117456,-0.16932923,0.00184533
-0.85874844,-0.18782899,-0.6686611,-0.6709194,0.0022583008
-0.8513872,-0.18782899,-0.664501,-0.66355824,0.00094276667
-0.25718215,-0.18782899,-0.06672335,-0.06935316,0.0026298165
0.018344402,-0.18782899,0.20926212,0.20617339,0.0030887276
0.40021372,-0.18782899,0.59364426,0.58804274,0.0056015253
-0.20073164,-0.18782899,-0.013596475,-0.012902647,0.00069382787
-0.008779731,-0.18782899,0.17897928,0.17904925,6.997585e-05
0.2215415,-0.18782899,0.4119709,0.40937048,0.0026004314
-0.27755865,-0.18782899,-0.0904921,-0.08972967,0.0007624328
-0.37211058,-0.18782899,-0.18512395,-0.18428159,0.00084236264
-0.5212564,-0.18782899,-0.33544773,-0.3334274,0.0020203292
-0.24821365,-0.18782899,-0.05895245,-0.06038466,0.0014322102
-0.7696052,-0.18782899,-0.58341664,-0.58177626,0.0016403794
-0.71524817,-0.18782899,-0.5257814,-0.5274192,0.0016378164
0.017894492,-0.18782899,0.20601623,0.20572348,0.0002927482
-0.5171849,-0.18782899,-0.32887554,-0.32935593,0.00048038363
-0.5063258,-0.18782899,-0.31861335,-0.3184968,0.00011655688
-0.44498357,-0.18782899,-0.25427508,-0.25715458,0.0028795004
-0.26634094,-0.18782899,-0.07600075,-0.07851195,0.0025112033
-0.7205032,-0.18782899,-0.5321583,-0.5326742,0.0005158782
-0.3463789,-0.18782899,-0.16043937,-0.1585499,0.0018894672
-0.53252167,-0.18782899,-0.34372735,-0.34469268,0.000965327
-0.37280527,-0.18782899,-0.18601525,-0.18497628,0.0010389686
-0.4232996,-0.18782899,-0.23522195,-0.23547062,0.00024867058
-0.18844914,-0.18782899,-0.0009981543,-0.0006201565,0.00037799776
-0.14642711,-0.18782899,0.041114897,0.041401878,0.00028698146
-0.0713257,-0.18782899,0.11707303,0.11650329,0.00056973845
0.3456957,-0.18782899,0.5351378,0.5335247,0.0016130805
0.27651277,-0.18782899,0.46435004,0.46434176,8.285046e-06
