Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Item_2_02,0.067464076,-0.067464076,0.0,0.37333333333333335
Has_Event_Earnings,0.058493163,-0.058493163,0.0,0.44666666666666666
Has_EX99,0.03312829,-0.03312829,0.0,0.5266666666666666
Ticker_INTC,0.021644326,-0.021644326,0.0,0.14666666666666667
Has_Item_1_01,0.016759977,0.016759977,0.08666666666666667,0.0
Ticker_AAPL,0.01601817,0.01601817,0.06666666666666667,0.0
Ticker_QCOM,0.007641593,0.007641593,0.08,0.0
Ticker_META,0.00728587,-0.00728587,0.0,0.07333333333333333
Ticker_MSFT,0.0063143168,0.0063143168,0.05333333333333334,0.0
Has_Item_7_01,0.006213222,0.006187235,0.12,0.006666666666666667
Ticker_AMD,0.0046997736,-0.0044918563,0.006666666666666667,0.09333333333333334
Has_Event_Guidance,0.004664574,0.00391567,0.18666666666666668,0.03333333333333333
Has_Item_5_03,0.004237192,0.004237192,0.03333333333333333,0.0
Ticker_AMZN,0.0036449055,-0.0036449055,0.0,0.04666666666666667
Has_Item_8_01,0.0035844424,-0.0022979723,0.06,0.18666666666666668
Has_Item_5_02,0.0034650015,-0.00014201214,0.14,0.09333333333333334
Has_Event_Buyback,0.0033234113,0.0033234113,0.04666666666666667,0.0
Ticker_ADBE,0.0029064203,0.0029064203,0.04666666666666667,0.0
Ticker_GOOGL,0.0025398638,-0.0025398638,0.0,0.08666666666666667
Ticker_TSLA,0.0024227484,0.0014015466,0.05333333333333334,0.04
Has_Item_5_07,0.0023388069,-0.0023352217,0.006666666666666667,0.08
Has_Item_2_01,0.0021150755,-0.0021150755,0.0,0.02666666666666667
Ticker_AVGO,0.0021104203,-0.0021104203,0.0,0.07333333333333333
Ticker_NVDA,0.001993901,0.0018888771,0.04666666666666667,0.013333333333333334
Has_Item_1_02,0.0016810385,-0.0016810385,0.0,0.013333333333333334
Ticker_NFLX,0.001639893,-0.0006319044,0.03333333333333333,0.04
Has_Item_2_03,0.0006220146,-0.0006220146,0.0,0.02
