Variant,Feature,Mean_BA_Drop,Std_BA_Drop_Across_Folds,Mean_AUC_Drop,Std_AUC_Drop_Across_Folds,Positive_BA_Folds,Positive_AUC_Folds,N_Folds,Presence_Rate,Positive_AUC_Rate,Positive_BA_Rate
A,QQQ_Log_Return_3D,0.01568035201549789,0.004321463441425903,0.015151246948303615,0.01939170020426166,4,3,4,1.0,0.75,1.0
A,Relative_Volume_20D,0.0025596901771631937,0.03209851707830524,0.007776584046893929,0.029217774886574427,2,3,4,1.0,0.75,0.5
A,Daily_Range,0.003643663437891026,0.038654648796407495,0.005453817661666478,0.017486829343772808,2,3,4,1.0,0.75,0.5
A,Stock_vs_QQQ_5D,-0.00576278392236915,0.029117027507356882,0.001408497526807561,0.02689664200160949,3,3,4,1.0,0.75,0.75
A,Price_to_SMA20,0.0019851463885413295,0.020930128099539178,0.0009793782966410437,0.02550435875233731,2,2,4,1.0,0.5,0.5
A,Volatility_14D,0.004106941264657736,0.01613036924340964,0.00031429886414570743,0.011083718236998661,2,2,4,1.0,0.5,0.5
A,Ticker,-0.00881665726213846,0.010601682641715933,-0.00011076202745899811,0.0051304760547128,0,1,4,1.0,0.25,0.0
A,QQQ_Volatility_14D,-0.00623504136943712,0.013762380337370029,-0.0027372804037048425,0.007038166867587435,1,2,4,1.0,0.5,0.25
A,QQQ_Log_Return_1D,0.0011000559590027114,0.019123274608112806,-0.003282109553652348,0.039519489656053175,1,1,4,1.0,0.25,0.25
A,Stock_vs_QQQ_1D,-0.009532163205530613,0.011307619982219238,-0.00411290883293066,0.01106021680447137,1,1,4,1.0,0.25,0.25
A,QQQ_Log_Return_5D,-0.010717960203152781,0.020517646118466785,-0.009423604406967176,0.006500894424917713,1,0,4,1.0,0.0,0.25
A,RSI_14,-0.01030073490151873,0.026060378033665486,-0.014029854302097888,0.04127458350384556,1,2,4,1.0,0.5,0.25
A,Stock_vs_QQQ_3D,-0.00449147697310072,0.008026591550508753,-0.01519998938947498,0.01327534293852758,2,0,4,1.0,0.0,0.5
A,Intraday_Return,-0.005901438840379345,0.03504963057635135,-0.01700537451370614,0.01752634373855839,2,1,4,1.0,0.25,0.5
B,QQQ_Log_Return_3D,0.026699602365611468,0.02917649737330758,0.02501171597845446,0.021187948777797016,4,4,4,1.0,1.0,1.0
B,Stock_vs_QQQ_5D,0.0064727336472819984,0.02057272178723783,0.011237542221125602,0.030184004290239597,2,3,4,1.0,0.75,0.5
B,Daily_Range,0.015103680822223154,0.026827266405414482,0.008229915564490436,0.017840149400713375,3,2,4,1.0,0.5,0.75
B,QQQ_Log_Return_1D,0.012576622990854165,0.023540871772418346,0.007895801516739548,0.017505158209499955,2,3,4,1.0,0.75,0.5
B,Price_to_SMA20,0.0076847825744991195,0.0252553691427789,0.006448813729817171,0.025699567380950666,2,2,4,1.0,0.5,0.5
B,Has_EX99,0.007991952761328254,0.01558145045682016,0.0022582628012445373,0.006486492239552198,2,3,4,1.0,0.75,0.5
B,Has_Item_7_01,-0.00044843239885808124,0.004952232102782334,0.0019274284469337393,0.0040679135430446494,2,2,4,1.0,0.5,0.5
B,Has_Item_2_02,0.005325239596367053,0.009311129483326314,0.0017250552661163274,0.0033096163459288676,2,2,4,1.0,0.5,0.5
B,Volatility_14D,0.009161734682641523,0.008485181045264852,0.001051947256065052,0.02540421204510319,3,2,4,1.0,0.5,0.75
B,Has_Item_8_01,0.0009715007215007127,0.002493050607843069,0.0010436765615337166,0.0023105951223768052,2,2,4,1.0,0.5,0.5
B,Has_Item_1_01,-0.0006915102391379474,0.0014166124823998232,0.00047335585925702215,0.0005550425200678413,1,2,4,1.0,0.5,0.25
B,Has_Event_Earnings,0.0012130230880230556,0.006766056283422224,0.00035621521335808755,0.0015691331578809838,1,2,4,1.0,0.5,0.25
B,Has_Item_5_07,0.00038682745825602467,0.0007736549165120493,8.62708719851571e-05,0.0001725417439703142,1,1,4,1.0,0.25,0.25
B,Has_Event_Buyback,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
B,Has_Item_1_02,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
B,Has_Item_2_01,0.0,0.0,0.0,0.0,0,0,3,0.75,0.0,0.0
B,Has_Item_2_03,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
B,Has_Item_5_03,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
B,Has_Item_5_02,0.0011447510822510823,0.0019229686989778339,-0.000282718769325915,0.0023687373779880663,2,1,4,1.0,0.25,0.5
B,Ticker,0.0037969277529986403,0.013015664207542672,-0.000964137623865617,0.004617773329005229,2,1,4,1.0,0.25,0.5
B,Has_Event_Guidance,0.004182694289837124,0.006733161241335442,-0.001141001855287553,0.0015107358067392048,2,0,4,1.0,0.0,0.5
B,Relative_Volume_20D,-0.006054808212044535,0.0036559812056136004,-0.0012304225887853227,0.03090353564964864,0,3,4,1.0,0.75,0.0
B,QQQ_Log_Return_5D,0.004451737635461129,0.012857683258390819,-0.0026563002998063042,0.008711860781838138,3,1,4,1.0,0.25,0.75
B,Stock_vs_QQQ_1D,0.004228829511896343,0.01662239069634785,-0.004820029512091114,0.021786971643186385,3,2,4,1.0,0.5,0.75
B,RSI_14,-0.0003940112668570153,0.027693250801143817,-0.00868009858762038,0.02301335186304313,2,2,4,1.0,0.5,0.5
B,Intraday_Return,0.001969929985516028,0.017328315532315834,-0.00883035845372326,0.005426110331309105,2,0,4,1.0,0.0,0.5
B,Stock_vs_QQQ_3D,-0.0011781031684608562,0.018105312063878318,-0.00940419748325685,0.01929786744818651,1,2,4,1.0,0.5,0.25
B,QQQ_Volatility_14D,-0.008689031821987107,0.011814647272007667,-0.015003701136902952,0.01344562667896975,0,1,4,1.0,0.25,0.0
C,QQQ_Log_Return_3D,0.014333815020458466,0.019211308767772717,0.017023329765530226,0.02175687607947185,4,4,4,1.0,1.0,1.0
C,Price_to_SMA20,0.007690475947029584,0.02684694367827355,0.01700804901770432,0.03554698804166251,2,2,4,1.0,0.5,0.5
C,Sentiment_Momentum_3,0.011760007657705391,0.01463665643250696,0.015651033520569957,0.011172225449113414,3,4,4,1.0,1.0,0.75
C,Daily_Range,0.003880837455445499,0.03015517047479053,0.011970044461583073,0.01587444803818821,3,3,4,1.0,0.75,0.75
C,QQQ_Log_Return_1D,0.011062423801224117,0.03695228580101653,0.011764479452810006,0.020050834541261903,2,2,4,1.0,0.5,0.5
C,Stock_vs_QQQ_5D,0.00903926585279104,0.015057204840845545,0.010264274208626363,0.02919897861982439,3,3,4,1.0,0.75,0.75
C,Volatility_14D,0.0034184949316671273,0.0050318382823379615,0.006798265510617555,0.01421318515882421,3,3,4,1.0,0.75,0.75
C,Stock_vs_QQQ_1D,0.006591058660735219,0.00748774234523564,0.0049562481198434155,0.01624181169059963,3,3,4,1.0,0.75,0.75
C,Has_EX99,0.003970092458010304,0.0046777232399451765,0.0028607420461137212,0.005058618637542486,2,3,4,1.0,0.75,0.5
C,Relative_Volume_20D,0.005500957194452794,0.023697666155040993,0.002819755644065231,0.026530420529671795,3,2,4,1.0,0.5,0.75
C,Mean_Net_Sentiment,0.007699187101946094,0.01314570173000759,0.0022840144855951457,0.011308336621307691,3,3,4,1.0,0.75,0.75
C,Has_Item_7_01,0.0027496907854050573,0.005048191537606845,0.0018363095238095354,0.003851415526745923,2,1,4,1.0,0.25,0.5
C,Has_Item_1_01,-0.00024397031539889869,0.00048794063079779737,0.0013319850700586689,0.0023674636961232265,0,2,4,1.0,0.5,0.0
C,Has_Event_Earnings,-0.0003203463203463222,0.0006406926406926444,0.0009999999999999907,0.0024895802422145977,0,1,4,1.0,0.25,0.0
C,Has_Item_8_01,-0.00013735569985572332,0.00664289082230712,0.0006804396000824629,0.002713251229444678,1,1,4,1.0,0.25,0.25
C,Has_Event_Guidance,-0.0001402481447124493,0.00018811731736094337,0.0004903411450468044,0.0005065778294593526,0,3,4,1.0,0.75,0.0
C,Has_Item_5_07,0.00022727272727272597,0.00045454545454545194,0.00022727272727272402,0.0004545454545454481,1,1,4,1.0,0.25,0.25
C,Has_Item_5_02,0.001877125850340114,0.003714675141087438,4.5473871366738614e-05,0.0017473634275278502,2,1,4,1.0,0.25,0.5
C,Has_Event_Buyback,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Item_1_02,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Item_2_01,0.0,0.0,0.0,0.0,0,0,3,0.75,0.0,0.0
C,Has_Item_2_03,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Item_5_03,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Sentiment_History,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Item_2_02,-0.00211147186147187,0.002461373988701856,-0.0005976087404658862,0.001285246106656552,0,1,4,1.0,0.25,0.0
C,Ticker,-0.0009404694488789394,0.01020071948977752,-0.0008366953678934602,0.006769718704860023,1,1,4,1.0,0.25,0.25
