Variant,Feature,Mean_Abs_SHAP,Std_Abs_SHAP_Across_Folds,Mean_SHAP,Mean_Positive_Share,Mean_Negative_Share,N_Folds,Presence_Rate
A,market__QQQ_Log_Return_1D,0.2513886768683915,0.025166322796688016,-0.03715293589573195,0.32652789948774946,0.6734721005122506,4,1.0
A,market__RSI_14,0.2424698988873098,0.04563235366973056,-0.002356521637988022,0.38940150754126857,0.6105984924587314,4,1.0
A,market__Stock_vs_QQQ_5D,0.2318203581494543,0.00980026218264131,0.022005183819373553,0.39873379179401686,0.6012662082059832,4,1.0
A,market__Daily_Range,0.19914386089419084,0.05529917583635253,0.012319097678897236,0.6809896534649938,0.31901034653500615,4,1.0
A,market__Relative_Volume_20D,0.18133038720787692,0.011292430458754537,-0.02352795176477302,0.5270397314781171,0.4729602685218829,4,1.0
A,market__Stock_vs_QQQ_1D,0.17470547062084976,0.05674943531594581,-0.007709448060423895,0.5848678318763759,0.4151321681236241,4,1.0
A,market__QQQ_Log_Return_3D,0.1680777419687251,0.04728410875037375,-0.014122253911009297,0.32342997698790976,0.6765700230120902,4,1.0
A,market__QQQ_Volatility_14D,0.1653576996478095,0.06293127494609911,-0.11427187352159353,0.2062463219840269,0.7937536780159731,4,1.0
A,market__Price_to_SMA20,0.1603790381536065,0.04501125290234813,-0.01905049315219255,0.5044790753841879,0.49552092461581204,4,1.0
A,market__Volatility_14D,0.15407864447482544,0.006631503165420132,0.010760380048599142,0.4364021523072648,0.5635978476927351,4,1.0
A,market__Intraday_Return,0.14593980331823858,0.03787725216786483,-0.01147446751791355,0.5359512168622338,0.4640487831377662,4,1.0
A,market__Stock_vs_QQQ_3D,0.14102403213490602,0.023091521470254537,-0.0034038035223126423,0.4580690327085159,0.5419309672914842,4,1.0
A,market__QQQ_Log_Return_5D,0.111335978728104,0.029599581703205684,0.0003040409872702629,0.5596773142112126,0.44032268578878747,4,1.0
A,ticker__Ticker_INTC,0.040760251998315816,0.03965080957753613,-0.0018896877302396918,0.6520549600672552,0.09794503993274485,4,1.0
A,ticker__Ticker_MSFT,0.012532318002269723,0.015796750388529283,-0.004441802775761924,0.022948717948717952,0.47705128205128206,4,1.0
A,ticker__Ticker_GOOGL,0.003748336595330889,0.007496673190661778,-0.001125497328198085,0.21875,0.03125,4,1.0
A,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,4,1.0
A,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,4,1.0
B,market__RSI_14,0.2378195317069199,0.031222704407135596,-0.0006574307406407194,0.3692134032957873,0.6307865967042128,4,1.0
B,market__QQQ_Log_Return_1D,0.23601726805386164,0.058639101897664886,-0.03386307613735094,0.3835420985886393,0.6164579014113607,4,1.0
B,market__Stock_vs_QQQ_5D,0.21545875524323665,0.01409242847208622,0.02536009951870343,0.4193225949515891,0.5806774050484109,4,1.0
B,market__Stock_vs_QQQ_1D,0.20922215612899214,0.05757150506531215,0.012313426159459745,0.6358768728492957,0.3641231271507043,4,1.0
B,market__Daily_Range,0.19923788526343553,0.047485506732096304,0.013976558325191062,0.6777354464559243,0.3222645535440756,4,1.0
B,market__QQQ_Volatility_14D,0.18743092317869658,0.06315291537347312,-0.11947135625973547,0.29504162481031054,0.7049583751896895,4,1.0
B,market__Volatility_14D,0.16918385548649276,0.016488012952711035,0.010904666892020997,0.43662882673962145,0.5633711732603786,4,1.0
B,market__Relative_Volume_20D,0.16489016651449173,0.01625405132285325,-0.02508549464288488,0.49959528465884395,0.500404715341156,4,1.0
B,market__Price_to_SMA20,0.16179739810474902,0.030678698434539842,-0.011915116404353327,0.49927278588781787,0.5007272141121821,4,1.0
B,market__QQQ_Log_Return_3D,0.1510177096385064,0.047011317799253445,-0.01238981377488297,0.3777701961371036,0.6222298038628964,4,1.0
B,market__Stock_vs_QQQ_3D,0.13565790024361774,0.045491627154968364,-0.015547673603651065,0.45873443299777006,0.5412655670022299,4,1.0
B,market__Intraday_Return,0.12164155909609083,0.04424071211667908,-0.0164517529187794,0.5238809213385485,0.47611907866145153,4,1.0
B,market__QQQ_Log_Return_5D,0.10893318456649068,0.017208968995557888,0.004894851699295417,0.5645436321342823,0.4354563678657177,4,1.0
B,binary__Has_EX99,0.07728883427136884,0.0402739916321514,0.004827674558428963,0.441694389823384,0.558305610176616,4,1.0
B,ticker__Ticker_INTC,0.039778995313823576,0.039001000760883225,-0.00247410967903088,0.6520549600672552,0.09794503993274485,4,1.0
B,binary__Has_Item_7_01,0.017377951132801463,0.015239130414523232,-0.0010927899088123332,0.10149642707019757,0.6485035729298024,4,1.0
B,binary__Has_Event_Earnings,0.01277921603501339,0.009937102982884949,-0.0007668168712465428,0.3798938540620258,0.3701061459379742,4,1.0
B,ticker__Ticker_MSFT,0.012201286058825178,0.018160436111421128,-0.004408814367623284,0.022948717948717952,0.47705128205128206,4,1.0
B,binary__Has_Item_2_02,0.009993978007886041,0.007235473342832529,-0.000702090028985622,0.44455780095610603,0.30544219904389397,4,1.0
B,binary__Has_Item_8_01,0.008255422519884847,0.006205012853163812,0.0013586529565528444,0.41633560070104947,0.33366439929895053,4,1.0
B,binary__Has_Item_1_01,0.008240172549222524,0.010872845340192078,-0.0006438938790980057,0.03849358974358974,0.46150641025641026,4,1.0
B,binary__Has_Event_Guidance,0.007861597807730608,0.00566971941184874,-0.0007952041746781364,0.3708409387222946,0.3791590612777054,4,1.0
B,binary__Has_Item_5_02,0.005743143412641176,0.007691310113690924,0.0007418835252213446,0.37255674653215637,0.12744325346784363,4,1.0
B,binary__Has_Item_5_07,0.0025720927078509703,0.005144185415701941,-0.0002605234521279971,0.22355769230769232,0.026442307692307692,4,1.0
B,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,4,1.0
B,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,4,1.0
B,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,3,0.75
B,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,4,1.0
B,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,4,1.0
B,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,4,1.0
C,market__RSI_14,0.24611002034481297,0.02397446420238515,-0.004293955530409012,0.40342105356901137,0.5965789464309887,4,1.0
C,market__QQQ_Log_Return_1D,0.2180360288684367,0.04571980864744844,-0.03418741677792555,0.3381754547203283,0.6618245452796716,4,1.0
C,market__Stock_vs_QQQ_1D,0.21506609551011585,0.04723769665991015,0.0042586619229445346,0.659736278239682,0.34026372176031805,4,1.0
