Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.2692797213276208e-07,-6.780570327435953e-09,0.49038461538461536,0.5096153846153846
1,Log_Return_5D_Z60,2.205210591910145e-07,-1.1863335203088354e-08,0.47115384615384615,0.5288461538461539
1,Volatility_14D_Z60,1.285599751099653e-07,-6.497704596597487e-09,0.4230769230769231,0.5769230769230769
1,Relative_Volume_20D_Z60,5.257650670387193e-08,2.7966013504965304e-08,0.4423076923076923,0.5576923076923077
1,RSI_14_Scaled,1.736927401907451e-07,-2.54261909304887e-08,0.4230769230769231,0.5769230769230769
1,Price_to_SMA20_Z60,5.474770858882039e-08,-2.1517784887237212e-08,0.375,0.625
1,Intraday_Return_Z60,9.652799803916423e-08,1.8680132995996246e-08,0.5384615384615384,0.46153846153846156
1,Daily_Range_Z60,2.1917632153645172e-08,1.5788538254568607e-09,0.5288461538461539,0.47115384615384615
1,QQQ_Log_Return_1D,2.562078549317448e-08,-8.820146391030903e-09,0.40384615384615385,0.5961538461538461
1,QQQ_Log_Return_5D,8.124303718659576e-08,-8.806913420755791e-09,0.5192307692307693,0.4807692307692308
1,QQQ_Volatility_14D,2.89837061018261e-07,-2.1470980016147223e-07,0.18269230769230768,0.8173076923076923
2,Log_Return_1D_Z60,1.635384592191258e-07,-2.6453022883288213e-08,0.49038461538461536,0.5096153846153846
2,Log_Return_5D_Z60,3.1171140335573e-07,-5.9074327651842395e-08,0.46153846153846156,0.5384615384615384
2,Volatility_14D_Z60,1.9729613143226743e-07,-1.4888673405266672e-08,0.4230769230769231,0.5769230769230769
2,Relative_Volume_20D_Z60,9.610695173023487e-08,5.203724739999416e-08,0.375,0.625
2,RSI_14_Scaled,2.98353853622757e-07,-3.908882817427184e-08,0.4230769230769231,0.5769230769230769
2,Price_to_SMA20_Z60,8.834021514303458e-08,-3.4150613004158004e-08,0.3269230769230769,0.6730769230769231
2,Intraday_Return_Z60,1.5476153691906802e-07,-6.0683609248712855e-09,0.4230769230769231,0.5769230769230769
2,Daily_Range_Z60,3.235167156390162e-08,2.5999005726085045e-10,0.5384615384615384,0.46153846153846156
2,QQQ_Log_Return_1D,4.22938768451786e-08,-4.3869738952651005e-09,0.49038461538461536,0.5096153846153846
2,QQQ_Log_Return_5D,1.3153970712664886e-07,-2.7295945059790938e-08,0.46153846153846156,0.5384615384615384
2,QQQ_Volatility_14D,4.4478380800683226e-07,-3.206480130302225e-07,0.18269230769230768,0.8173076923076923
3,Log_Return_1D_Z60,2.2864378479425795e-07,-4.735627001650755e-08,0.49038461538461536,0.5096153846153846
3,Log_Return_5D_Z60,4.444621595212084e-07,-1.0752580692496849e-07,0.4807692307692308,0.5192307692307693
3,Volatility_14D_Z60,2.7584434292293736e-07,-3.267806647500038e-08,0.4230769230769231,0.5769230769230769
3,Relative_Volume_20D_Z60,1.649725476227104e-07,7.597387252644694e-08,0.41346153846153844,0.5865384615384616
3,RSI_14_Scaled,4.6790731289547693e-07,-6.973287725031696e-08,0.38461538461538464,0.6153846153846154
3,Price_to_SMA20_Z60,1.2183532760445814e-07,-7.735712159728791e-08,0.28846153846153844,0.7115384615384616
