Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_GOOGL,0.018535035,-0.018535035,0.0,0.125
Ticker_AMZN,0.008701875,-0.008701875,0.0,0.11538461538461539
Ticker_QCOM,0.007815465,0.007815465,0.0673076923076923,0.0
Ticker_AVGO,0.0062141614,-0.0062141614,0.0,0.09615384615384616
Ticker_INTC,0.0045421235,-0.0045421235,0.0,0.10576923076923077
Ticker_TSLA,0.003779884,0.003779884,0.04807692307692308,0.0
Ticker_AAPL,0.0036742585,0.0036742585,0.057692307692307696,0.0
Ticker_AMD,0.0033575078,-0.0033575078,0.0,0.07692307692307693
Ticker_MSFT,0.002147578,0.002147578,0.038461538461538464,0.0
Ticker_NFLX,0.0017293568,-0.0017293568,0.0,0.07692307692307693
Ticker_NVDA,0.0010566148,0.0010202582,0.0673076923076923,0.009615384615384616
Ticker_META,0.0003696875,-0.00032352272,0.028846153846153848,0.038461538461538464
Ticker_ADBE,0.00020110252,9.11464e-05,0.019230769230769232,0.028846153846153848
