Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.2169427,-0.26165342,0.04496918,0.044710726,0.0002584532
-0.4531766,-0.26165342,-0.19160907,-0.19152316,8.5905194e-05
-0.38333976,-0.26165342,-0.121724635,-0.12168634,3.8295984e-05
-0.49755856,-0.26165342,-0.23601377,-0.23590514,0.000108629465
-0.21048507,-0.26165342,0.051149927,0.051168352,1.8425286e-05
-0.6096934,-0.26165342,-0.34808594,-0.34803998,4.595518e-05
-0.57306445,-0.26165342,-0.31139567,-0.31141102,1.5348196e-05
-0.46880123,-0.26165342,-0.20755538,-0.2071478,0.00040757656
-0.22220437,-0.26165342,0.03958567,0.03944905,0.00013661757
-0.3976712,-0.26165342,-0.13601044,-0.13601777,7.3313713e-06
-0.2998192,-0.26165342,-0.038371883,-0.038165778,0.00020610541
-0.37590662,-0.26165342,-0.11456373,-0.11425319,0.0003105402
-0.33701563,-0.26165342,-0.07534719,-0.075362206,1.501292e-05
-0.19059682,-0.26165342,0.071053915,0.071056604,2.6896596e-06
-0.27732942,-0.26165342,-0.015825734,-0.015675992,0.00014974177
-0.35367507,-0.26165342,-0.09191442,-0.092021644,0.000107221305
-0.47944447,-0.26165342,-0.21765213,-0.21779105,0.00013892353
-0.3878773,-0.26165342,-0.12638065,-0.12622386,0.00015679002
-0.47548983,-0.26165342,-0.21376708,-0.2138364,6.93202e-05
-0.42297003,-0.26165342,-0.16072422,-0.1613166,0.00059238076
-0.17736706,-0.26165342,0.083899066,0.08428636,0.00038729608
-0.18784907,-0.26165342,0.0739539,0.07380435,0.00014954805
-0.22034313,-0.26165342,0.041542366,0.041310295,0.00023207068
-0.4137505,-0.26165342,-0.15246962,-0.15209708,0.00037254393
-0.23077565,-0.26165342,0.030754745,0.030877769,0.00012302399
-0.45823917,-0.26165342,-0.19660583,-0.19658574,2.0086765e-05
-0.30226958,-0.26165342,-0.040173043,-0.040616155,0.0004431121
-0.5001503,-0.26165342,-0.23854478,-0.2384969,4.787743e-05
-0.39709038,-0.26165342,-0.13533252,-0.13543695,0.00010442734
-0.20340155,-0.26165342,0.058276415,0.058251873,2.4542212e-05
-0.3315741,-0.26165342,-0.06968437,-0.06992069,0.00023631752
-0.31387123,-0.26165342,-0.052316204,-0.05221781,9.839237e-05
-0.4316634,-0.26165342,-0.1702965,-0.17000997,0.00028653443
-0.3561606,-0.26165342,-0.09480493,-0.09450719,0.0002977401
-0.34317797,-0.26165342,-0.08167886,-0.08152455,0.00015430897
-0.37613857,-0.26165342,-0.11439353,-0.114485145,9.161234e-05
-0.37774837,-0.26165342,-0.11608076,-0.11609495,1.41859055e-05
-0.5602011,-0.26165342,-0.29857054,-0.2985477,2.2858381e-05
-0.2707129,-0.26165342,-0.0090396255,-0.009059489,1.9863248e-05
-0.36978492,-0.26165342,-0.10824631,-0.1081315,0.00011481345
-0.5179137,-0.26165342,-0.25557733,-0.25626028,0.00068295
-0.23116994,-0.26165342,0.031275436,0.030483484,0.000791952
-0.35982484,-0.26165342,-0.09822288,-0.09817141,5.146861e-05
-0.3197747,-0.26165342,-0.058685526,-0.058121264,0.0005642623
-0.28338814,-0.26165342,-0.021725526,-0.021734715,9.1884285e-06
-0.22297111,-0.26165342,0.039295603,0.03868231,0.0006132908
-0.26382372,-0.26165342,-0.0021903906,-0.0021702945,2.0096079e-05
-0.2987941,-0.26165342,-0.037168793,-0.037140667,2.8125942e-05
-0.13733816,-0.26165342,0.12413928,0.12431526,0.00017598271
-0.076593205,-0.26165342,0.18558864,0.18506022,0.000528425
-0.27259406,-0.26165342,-0.010884464,-0.010940641,5.6177378e-05
-0.5256469,-0.26165342,-0.26394427,-0.2639935,4.9233437e-05
-0.50912005,-0.26165342,-0.24737942,-0.24746662,8.7201595e-05
-0.38793537,-0.26165342,-0.12637572,-0.12628195,9.377301e-05
-0.52573645,-0.26165342,-0.26404724,-0.26408303,3.579259e-05
-0.27058178,-0.26165342,-0.009099292,-0.008928359,0.00017093308
-0.23079908,-0.26165342,0.030822083,0.030854344,3.2261014e-05
-0.42804328,-0.26165342,-0.16612993,-0.16638985,0.00025992095
-0.36632615,-0.26165342,-0.10459431,-0.10467273,7.841736e-05
-0.3859357,-0.26165342,-0.12407175,-0.12428227,0.0002105236
-0.25536922,-0.26165342,0.0061026015,0.006284207,0.00018160557
-0.3353409,-0.26165342,-0.073755145,-0.073687464,6.7681074e-05
-0.24193904,-0.26165342,0.018956449,0.019714385,0.0007579364
-0.2232868,-0.26165342,0.038433164,0.03836663,6.6533685e-05
-0.15558675,-0.26165342,0.10599569,0.106066674,7.098168e-05
-0.05712179,-0.26165342,0.20383812,0.20453164,0.00069351494
-0.08911502,-0.26165342,0.17263162,0.1725384,9.3221664e-05
-0.20587653,-0.26165342,0.055204127,0.055776894,0.0005727671
-0.30287135,-0.26165342,-0.04128377,-0.041217923,6.584823e-05
-0.28203484,-0.26165342,-0.020471282,-0.02038142,8.986145e-05
-0.3706424,-0.26165342,-0.1091284,-0.10898897,0.00013943017
-0.5207639,-0.26165342,-0.25910467,-0.25911045,5.7816505e-06
-0.6010039,-0.26165342,-0.33935565,-0.33935046,5.185604e-06
-0.45845982,-0.26165342,-0.19683883,-0.1968064,3.2424927e-05
-0.3630538,-0.26165342,-0.101204515,-0.101400375,0.00019586086
-0.3081949,-0.26165342,-0.046411835,-0.046541482,0.00012964755
-0.10097276,-0.26165342,0.16265014,0.16068067,0.0019694716
-0.32837063,-0.26165342,-0.066694826,-0.06671721,2.2381544e-05
-0.4951853,-0.26165342,-0.23366393,-0.23353186,0.00013206899
-0.4025106,-0.26165342,-0.14091003,-0.14085719,5.2839518e-05
-0.12286692,-0.26165342,0.1389145,0.1387865,0.00012800097
-0.14825976,-0.26165342,0.11330604,0.113393664,8.762628e-05
0.02040464,-0.26165342,0.28310403,0.28205806,0.0010459721
-0.26942167,-0.26165342,-0.0073892362,-0.0077682436,0.0003790073
-0.14447373,-0.26165342,0.11701002,0.11717969,0.00016967207
-0.12725256,-0.26165342,0.13453427,0.13440086,0.0001334101
-0.15104194,-0.26165342,0.11049312,0.11061148,0.00011835992
-0.327843,-0.26165342,-0.066104904,-0.06618959,8.46833e-05
-0.39158902,-0.26165342,-0.1295583,-0.12993559,0.0003772974
-0.4340252,-0.26165342,-0.17236577,-0.17237177,6.005168e-06
-0.3678144,-0.26165342,-0.10605301,-0.10616097,0.00010795891
-0.31461507,-0.26165342,-0.053018693,-0.052961648,5.704537e-05
-0.12374548,-0.26165342,0.13795277,0.13790795,4.4822693e-05
-0.39563668,-0.26165342,-0.13406007,-0.13398325,7.6815486e-05
-0.2635698,-0.26165342,-0.001738216,-0.0019163787,0.0001781627
-0.36322019,-0.26165342,-0.10168606,-0.10156676,0.0001192987
-0.24981272,-0.26165342,0.012010708,0.011840701,0.00017000735
-0.25483075,-0.26165342,0.0064306185,0.0068226755,0.000392057
-0.61718976,-0.26165342,-0.35567573,-0.35553634,0.00013938546
-0.5106494,-0.26165342,-0.24927403,-0.24899596,0.00027807057
-0.30882165,-0.26165342,-0.04729794,-0.047168225,0.00012971461
-0.5270056,-0.26165342,-0.265428,-0.2653522,7.581711e-05
-0.15064931,-0.26165342,0.11067359,0.111004114,0.00033052266
-0.35279304,-0.26165342,-0.091184095,-0.091139615,4.4479966e-05
